published_date,company,title,link,industry,publisher_topic,publisher
"27 Sep 2024
08:45 CEST",VINCI,VINCI wins the BR-040 highway concession in Brazil between Belo Horizonte and Cristalina,https://live.euronext.com/en/products/equities/company-news/2024-09-27-vinci-wins-br-040-highway-concession-brazil-between-belo,50101010 Construction,Corporate life,Euronext
"27 Sep 2024
08:45 CEST",VINCI,VINCI remporte au Brésil la concession de l’autoroute BR-040 reliant Belo Horizonte à Cristalina,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-vinci-remporte-au-bresil-concession-lautoroute-br-040,50101010 Construction,Corporate life,Euronext
"27 Sep 2024
08:31 CEST",NETMEDIA GROUP,"Résultats semestriels 2024 : fort redressement de la rentabilité, EBITDA & Résultat d’exploitation à l’équilibre",https://live.euronext.com/fr/products/equities/company-news/2024-09-27-resultats-semestriels-2024-fort-redressement-rentabilite,40301020 Media Agencies,General meeting / Board Meeting,Euronext
"27 Sep 2024
08:30 CEST",AKOBO MINERALS AB (PUB),Akobo Minerals announces half year results 2024,https://live.euronext.com/en/products/equities/company-news/2024-09-27-akobo-minerals-announces-half-year-results-2024,55103025 Gold Mining,Half yearly financial reports and audit reports/limited reviews,Euronext
"27 Sep 2024
08:30 CEST",CASINO GUICHARD,Groupe Casino : Cessions immobilières,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-groupe-casino-cessions-immobilieres,45201010 Food Retailers and Wholesalers,New,Euronext
"27 Sep 2024
08:30 CEST",SYENSQO,Syensqo - Participatiemelding van BlackRock Inc.,https://live.euronext.com/nl/products/equities/company-news/2024-09-27-syensqo-participatiemelding-van-blackrock-inc,55101000 Diversified Materials,Change in Capital,Euronext
"27 Sep 2024
08:30 CEST",KINGDOM OF NORWAY,Government Debt - information for 2024 Q4,https://live.euronext.com/en/products/equities/company-news/2024-09-27-government-debt-information-2024-q4,-,Announcement from Norges Bank,Euronext
"27 Sep 2024
08:30 CEST",SYENSQO,Syensqo - Participation notification by BlackRock Inc.,https://live.euronext.com/en/products/equities/company-news/2024-09-27-syensqo-participation-notification-blackrock-inc,55101000 Diversified Materials,Change in Capital,Euronext
"27 Sep 2024
08:30 CEST",SOLVAY,Participatiemelding van UBS Group AG,https://live.euronext.com/nl/products/equities/company-news/2024-09-27-participatiemelding-van-ubs-group-ag,55201000 Chemicals: Diversified,Corporate life,Euronext
"27 Sep 2024
08:30 CEST",SOLVAY,Participation notification by UBS Group AG,https://live.euronext.com/en/products/equities/company-news/2024-09-27-participation-notification-ubs-group-ag,55201000 Chemicals: Diversified,Corporate life,Euronext
"27 Sep 2024
08:30 CEST",CASINO GUICHARD,Casino Group: Real estate asset sales,https://live.euronext.com/en/products/equities/company-news/2024-09-27-casino-group-real-estate-asset-sales,45201010 Food Retailers and Wholesalers,New,Euronext
"27 Sep 2024
08:30 CEST",SYENSQO,Syensqo - Notification de participation par BlackRock Inc.,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-syensqo-notification-participation-par-blackrock-inc,55101000 Diversified Materials,Change in Capital,Euronext
"27 Sep 2024
08:30 CEST",ARTMARKET.COM(EX ARTPRICE.COM),"Artmarket.com : Rapport financier S1 2024, les capitaux propres supérieurs à 31M EUR , record CA S1, l'IA Intuitive Artmarket(R) unique au monde constituera le relais de croissance 2024/2029 d'Artprice by Artmarket",https://live.euronext.com/fr/products/equities/company-news/2024-09-27-artmarketcom-rapport-financier-s1-2024-capitaux-propres,40301030 Publishing,Legal,Euronext
"27 Sep 2024
08:30 CEST",KINGDOM OF NORWAY,Statsgjelden - informasjon om 4. kvartal 2024,https://live.euronext.com/nb/products/equities/company-news/2024-09-27-statsgjelden-informasjon-om-4-kvartal-2024,-,Melding fra Norges Bank,Euronext
"27 Sep 2024
08:30 CEST",SOLVAY,Notification de participation par UBS Group AG,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-notification-participation-par-ubs-group-ag,55201000 Chemicals: Diversified,Corporate life,Euronext
"27 Sep 2024
08:25 CEST",VOW,Vow ASA: Announcement of Fully Underwritten Rights Issue,https://live.euronext.com/en/products/equities/company-news/2024-09-27-vow-asa-announcement-fully-underwritten-rights-issue,50204000 Machinery: Industrial,Inside information,Euronext
"27 Sep 2024
08:20 CEST",CLEAN SEAS SEAFOOD LIMITED,Notification of Share Trade by a Primary Insider,https://live.euronext.com/en/products/equities/company-news/2024-09-27-notification-share-trade-primary-insider,"45102010 Farming, Fishing, Ranching and Plantations",Mandatory notification of trade primary insiders,Euronext
"27 Sep 2024
08:15 CEST",BEKAERT,Bekaert - Mise à jour relative au Contrat de liquidité,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-bekaert-mise-jour-relative-au-contrat-liquidite,55102010 Iron and Steel,Legal,Euronext
"27 Sep 2024
08:15 CEST",BEKAERT,Bekaert - Update over de Liquiditeitsovereenkomst,https://live.euronext.com/nl/products/equities/company-news/2024-09-27-bekaert-update-over-liquiditeitsovereenkomst,55102010 Iron and Steel,Legal,Euronext
"27 Sep 2024
08:15 CEST",BEKAERT,Bekaert - Update on the Liquidity Agreement,https://live.euronext.com/en/products/equities/company-news/2024-09-27-bekaert-update-liquidity-agreement,55102010 Iron and Steel,Legal,Euronext
"27 Sep 2024
08:13 CEST",TOTALENERGIES,États-Unis : TotalEnergies renforce son intégration dans la chaine de valeur du gaz en acquérant des actifs en production dans le bassin d’Eagle Ford,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-etats-unis-totalenergies-renforce-son-integration-dans,60101000 Integrated Oil and Gas,Other subject,Euronext
"27 Sep 2024
08:13 CEST",TOTALENERGIES,U.S.A.: TotalEnergies Enhances Gas Value Chain Integration by Acquiring Producing Assets in the Eagle Ford Basin,https://live.euronext.com/en/products/equities/company-news/2024-09-27-usa-totalenergies-enhances-gas-value-chain-integration,60101000 Integrated Oil and Gas,Other subject,Euronext
"27 Sep 2024
08:11 CEST",NYKODE THERAPEUTICS ASA,Major shareholding notification,https://live.euronext.com/en/products/equities/company-news/2024-09-27-major-shareholding-notification,20103010 Biotechnology,Major shareholding notifications,Euronext
"27 Sep 2024
08:09 CEST",NEKKAR,Completed block sale of existing shares in Nekkar ASA,https://live.euronext.com/en/products/equities/company-news/2024-09-27-completed-block-sale-existing-shares-nekkar-asa,50204020 Machinery: Construction and Handling,Major shareholding notifications,Euronext
"27 Sep 2024
08:05 CEST",NYXOAH SA,Information on the total number of voting rights and shares,https://live.euronext.com/en/products/equities/company-news/2024-09-27-information-total-number-voting-rights-and-shares,20102010 Medical Equipment,Other subject,Euronext
"27 Sep 2024
08:05 CEST",NYXOAH SA,Informations sur le nombre total de droits de vote et d'actions,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-informations-sur-nombre-total-droits-vote-et-dactions,20102010 Medical Equipment,Other subject,Euronext
"27 Sep 2024
08:00 CEST",NORDIC AQUA PARTNERS AS,Nordic Aqua Partners AS: Ex. right to participate in Subsequent Offering today,https://live.euronext.com/en/products/equities/company-news/2024-09-27-nordic-aqua-partners-ex-right-participate-subsequent,"45102010 Farming, Fishing, Ranching and Plantations",Additional regulated information required to be disclosed under the laws of a Member State,Euronext
"27 Sep 2024
08:00 CEST",PHOTOCURE,Photocure establishes Named Patient Program to provide access to Hexvix in South Africa,https://live.euronext.com/en/products/equities/company-news/2024-09-27-photocure-establishes-named-patient-program-provide,20103015 Pharmaceuticals,Non-regulatory press releases,Euronext
"27 Sep 2024
08:00 CEST",SpareBank 1 SR-Bank ASA,"Navneendring til SpareBank 1 Sør-Norge ASA og ny ticker ""SB1NO""",https://live.euronext.com/nb/products/equities/company-news/2024-09-27-navneendring-til-sparebank-1-sor-norge-asa-og-ny-ticker,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon,Euronext
"27 Sep 2024
08:00 CEST",CLARANOVA,Claranova : La Direction du Groupe capitalise sur l’avenir,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-claranova-direction-du-groupe-capitalise-sur-lavenir,10101015 Software,Other subject,Euronext
"27 Sep 2024
08:00 CEST",CLARANOVA,Claranova: Group Management Capitalizes on Future,https://live.euronext.com/en/products/equities/company-news/2024-09-27-claranova-group-management-capitalizes-future,10101015 Software,Other subject,Euronext
"27 Sep 2024
08:00 CEST",SpareBank 1 SMN,SpareBank 1 SMN: Førtidig innfrielse av Fondsobligasjonslån ISIN NO0010865660,https://live.euronext.com/nb/products/equities/company-news/2024-09-27-sparebank-1-smn-fortidig-innfrielse-av,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon,Euronext
"27 Sep 2024
08:00 CEST",NYXOAH SA,Publication relative à des notifications de transparence,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-publication-relative-notifications-transparence,20102010 Medical Equipment,Other subject,Euronext
"27 Sep 2024
08:00 CEST",SPAREBANK 1 SØRØST-NORGE,"Navneendring til SpareBank 1 Sør-Norge ASA og ny ticker ""SB1NO""",https://live.euronext.com/nb/products/equities/company-news/2024-09-27-navneendring-til-sparebank-1-sor-norge-asa-og-ny-ticker-0,30101010 Banks,Annen informasjonspliktig regulatorisk informasjon,Euronext
"27 Sep 2024
08:00 CEST",Global InterConnection Group Limited,"Update on Strategic Review and Amendments to ASC Energy plc 2056 Index-Linked GreenBonds, and Advanced Cables plc 2028 Index-Linked GreenBonds",https://live.euronext.com/en/products/equities/company-news/2024-09-27-update-strategic-review-and-amendments-asc-energy-plc,50202010 Electrical Components,Other subject,Euronext
"27 Sep 2024
08:00 CEST",ARTMARKET.COM(EX ARTPRICE.COM),RAPPORT FINANCIER SEMESTRIEL AU 30 JUIN 2024,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-rapport-financier-semestriel-au-30-juin-2024,40301030 Publishing,Legal,Euronext
"27 Sep 2024
08:00 CEST",TME PHARMA,TME Pharma Provides Results of Third Exercise of Warrants Z,https://live.euronext.com/en/products/equities/company-news/2024-09-27-tme-pharma-provides-results-third-exercise-warrants-z,20103010 Biotechnology,Share history,Euronext
"27 Sep 2024
08:00 CEST",SpareBank 1 SMN,SpareBank 1 SMN: Exercise of call Additional Tier1 ISIN NO0010865660,https://live.euronext.com/en/products/equities/company-news/2024-09-27-sparebank-1-smn-exercise-call-additional-tier1-isin,30101010 Banks,Additional regulated information required to be disclosed under the laws of a Member State,Euronext
"27 Sep 2024
08:00 CEST",TME PHARMA,TME PHARMA PRESENTE LES RÉSULTATS DE LA TROISIÈME PÉRIODE D’EXERCICE DES BONS DE SOUSCRIPTION Z,https://live.euronext.com/fr/products/equities/company-news/2024-09-27-tme-pharma-presente-resultats-troisieme-periode-dexercice,20103010 Biotechnology,Share history,Euronext
"27 Sep 2024
08:00 CEST",SPAREBANK 1 SØRØST-NORGE,"Name change to SpareBank 1 Sør-Norge ASA and new ticker ""SB1NO""",https://live.euronext.com/en/products/equities/company-news/2024-09-27-name-change-sparebank-1-sor-norge-asa-and-new-ticker-0,30101010 Banks,Additional regulated information required to be disclosed under the laws of a Member State,Euronext
"27 Sep 2024
08:00 CEST",NYXOAH SA,Publication relating to transparency notifications,https://live.euronext.com/en/products/equities/company-news/2024-09-27-publication-relating-transparency-notifications,20102010 Medical Equipment,Other subject,Euronext
"27 Sep 2024
08:00 CEST",SpareBank 1 SR-Bank ASA,"Name change to SpareBank 1 Sør-Norge ASA and new ticker ""SB1NO""",https://live.euronext.com/en/products/equities/company-news/2024-09-27-name-change-sparebank-1-sor-norge-asa-and-new-ticker,30101010 Banks,Additional regulated information required to be disclosed under the laws of a Member State,Euronext
"27 Sep 2024
07:30 CEST",VEON,VEON Bonds to Re-Enter CEMBI and JACI Indices,https://live.euronext.com/en/products/equities/company-news/2024-09-27-veon-bonds-re-enter-cembi-and-jaci-indices,15102015 Telecommunications Services,Other subject,Euronext
"27 Sep 2024
07:30 CEST",KLEA HOLDING,The offer received by Klea Holding for all its outstanding shares at 0.30 euro per share is extended to October 25th 2024,https://live.euronext.com/en/products/equities/company-news/2024-09-27-offer-received-klea-holding-all-its-outstanding-shares,20102010 Medical Equipment,Legal,Euronext
"27 Sep 2024
07:30 CEST",Boussard Gavaudan,BGHL (EUR): NAV(s),https://live.euronext.com/en/products/equities/company-news/2024-09-27-bghl-eur-navs,30204000 Closed End Investments,Other subject,Euronext
"27 Sep 2024
07:30 CEST",VALLOUREC,Vallourec Secures Major Contract With Petrobras,https://live.euronext.com/en/products/equities/company-news/2024-09-27-vallourec-secures-major-contract-petrobras,60101030 Oil Equipment and Services,News contracts,Euronext
"27 Sep 2024
07:30 CEST",RENAULT,Renault Group sold to Nissan 195 473 600 Nissan shares for €494 million,https://live.euronext.com/en/products/equities/company-news/2024-09-27-renault-group-sold-nissan-195-473-600-nissan-shares-eu494,40101020 Automobiles,Other subject,Euronext
