published_date,company,title,link,publisher_topic,publisher
2024-09-25 08:00:00,C WorldWide,Opdateret prospekt for Investeringsforeningen C WorldWide,https://view.news.eu.nasdaq.com/view?id=b7d558a00991d4aee4680174f2e9be175&lang=da&src=listed,Prospectus/Announcement of Prospectus,Nasdaq OMX Nordic
2024-09-25 08:00:00,Bong AB,Bong AB (publ) initiates a written procedure in order to amend the terms and conditions of the outstanding notes with ISIN SE0016829642,https://view.news.eu.nasdaq.com/view?id=b85099e80ba339f335989321346f75cb3&lang=en&src=listed,Other information disclosed according to the rules of the Exchange,Nasdaq OMX Nordic
2024-09-25 08:00:00,Bong AB,Bong AB (publ) initierar skriftligt förfarande i syfte att ändra villkoren för utestående obligationer med ISIN SE0016829642,https://view.news.eu.nasdaq.com/view?id=b5d4bc65339e5d5404ecdad9233bd85e8&lang=sv&src=listed,Other information disclosed according to the rules of the Exchange,Nasdaq OMX Nordic
2024-09-25 08:00:00,Atrium Ljungberg AB,Moody's bekräftar Atrium Ljungberg Baa2 rating med negative outlook,https://view.news.eu.nasdaq.com/view?id=babd586ae1abc1eecc9ed09a3dc5da32d&lang=sv&src=listed,Other information disclosed according to the rules of the Exchange,Nasdaq OMX Nordic
2024-09-25 07:30:01,Gofore Oyj,Gofore Plc's new shares registered in the trade register,https://view.news.eu.nasdaq.com/view?id=b761a3db674986e75f2870147b0970ae1&lang=en&src=listed,Total number of voting rights and capital,Nasdaq OMX Nordic
2024-09-25 07:30:00,Sampo,Sampo plc's share buybacks 24 September 2024,https://view.news.eu.nasdaq.com/view?id=b860857cb5958780bd023af00b648b1c6&lang=en&src=listed,Changes in company's own shares,Nasdaq OMX Nordic
2024-09-25 07:00:00,Cantargia AB,Cantargia presents new results at EADV 2024 highlighting the potential of CAN10 treatment in dermatology,https://view.news.eu.nasdaq.com/view?id=b24da4d5d8baba413cbee717767e1a07a&lang=en&src=listed,Other information disclosed according to the rules of the Exchange,Nasdaq OMX Nordic
2024-09-25 00:45:00,Valmet Corporation,Sisäpiiritieto: Valmet toimittaa sellutehtaan sekä kattavat automaatio- ja virtauksensäätöratkaisut Araucolle Brasiliaan,https://view.news.eu.nasdaq.com/view?id=b79426d7e668ee81cdcdad4d6fbed3659&lang=fi&src=listed,Inside information,Nasdaq OMX Nordic
2024-09-25 00:45:00,Valmet Corporation,Inside information: Valmet to supply a complete pulp mill with full-scope automation and flow control solutions to Arauco in Brazil,https://view.news.eu.nasdaq.com/view?id=b724b80702243d90f7a2c81d4d03b2319&lang=en&src=listed,Inside information,Nasdaq OMX Nordic
2024-09-24 23:00:00,Millicom International Cellular S.A.,Millicom (Tigo) announces changes to its Board of Directors,https://view.news.eu.nasdaq.com/view?id=b915f4ee9357405897ff74bd76d895db2&lang=en&src=listed,Changes board/management/auditors,Nasdaq OMX Nordic
