event,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
management_changes,2.421544904028952,0.164702473432766,1.0090676511506467,1.55613139034882,17,66,83,models/management_changes_regression.joblib,models/management_changes_tfidf_vectorizer_regression.joblib
earnings_releases_and_operating_results,14.051569840026811,0.05927193433124178,2.6371613102950326,3.748542362042453,16,60,76,models/earnings_releases_and_operating_results_regression.joblib,models/earnings_releases_and_operating_results_tfidf_vectorizer_regression.joblib
financing_agreements,31.134824575146116,-0.01608009847790748,4.296716276167705,5.579858831112675,12,47,59,models/financing_agreements_regression.joblib,models/financing_agreements_tfidf_vectorizer_regression.joblib
exchange_announcement,1265.2424886160447,-0.04105543704172243,17.846101626143913,35.57024723861284,6,24,30,models/exchange_announcement_regression.joblib,models/exchange_announcement_tfidf_vectorizer_regression.joblib
business_contracts,1.2118755695921481,-0.048135338024871244,0.9246754101594761,1.100852201520326,4,14,18,models/business_contracts_regression.joblib,models/business_contracts_tfidf_vectorizer_regression.joblib
company_regulatory_filings,0.7698865027893319,-0.07885105350450639,0.6780523256346509,0.8774317653181539,3,12,15,models/company_regulatory_filings_regression.joblib,models/company_regulatory_filings_tfidf_vectorizer_regression.joblib
corporate_action,404.11189750388513,-0.0884599347939341,11.547846831709993,20.102534603971836,10,36,46,models/corporate_action_regression.joblib,models/corporate_action_tfidf_vectorizer_regression.joblib
mergers_acquisitions,251.91728331733466,-0.10526352954526286,7.525924454772303,15.871902321944106,7,26,33,models/mergers_acquisitions_regression.joblib,models/mergers_acquisitions_tfidf_vectorizer_regression.joblib
voting_rights,5.634585534871921,-0.11932888119844831,1.9495013114965862,2.373728193132466,3,11,14,models/voting_rights_regression.joblib,models/voting_rights_tfidf_vectorizer_regression.joblib
conference_call_webinar,10.388737166970918,-0.11999349342938803,2.313929904110619,3.223156398155528,46,184,230,models/conference_call_webinar_regression.joblib,models/conference_call_webinar_tfidf_vectorizer_regression.joblib
regulatory_filings,3117.840992649774,-0.12212114780726857,20.88561160581627,55.83763061457545,11,41,52,models/regulatory_filings_regression.joblib,models/regulatory_filings_tfidf_vectorizer_regression.joblib
annual_general_meeting,0.6113295876694127,-0.24757388170446548,0.6262050446742838,0.7818756855596756,8,29,37,models/annual_general_meeting_regression.joblib,models/annual_general_meeting_tfidf_vectorizer_regression.joblib
geographic_expansion,5.613657139713678,-0.3917886861827813,2.149207486753762,2.369315753485313,3,10,13,models/geographic_expansion_regression.joblib,models/geographic_expansion_tfidf_vectorizer_regression.joblib
trade_show,0.6045628750277465,-0.43025291786274744,0.621228926265362,0.7775364139561224,3,12,15,models/trade_show_regression.joblib,models/trade_show_tfidf_vectorizer_regression.joblib
financial_results,16.701111547058563,-0.4725571029925826,2.8990832906110544,4.086699346301189,18,71,89,models/financial_results_regression.joblib,models/financial_results_tfidf_vectorizer_regression.joblib
major_shareholder_announcements,3333.333507695778,-0.5060728958276441,33.34095703420202,57.73502842898562,3,10,13,models/major_shareholder_announcements_regression.joblib,models/major_shareholder_announcements_tfidf_vectorizer_regression.joblib
clinical_study,342.42128541784564,-0.5078208226681007,7.812837733107211,18.50462875655293,113,452,565,models/clinical_study_regression.joblib,models/clinical_study_tfidf_vectorizer_regression.joblib
partnerships,26.897275632598234,-0.995128946245297,3.943600942578371,5.186258346110251,11,40,51,models/partnerships_regression.joblib,models/partnerships_tfidf_vectorizer_regression.joblib
changes_in_companys_own_shares,0.684784583539109,-1.1491395654150738,0.6608282734511989,0.827517119786116,4,14,18,models/changes_in_companys_own_shares_regression.joblib,models/changes_in_companys_own_shares_tfidf_vectorizer_regression.joblib
product_services_announcement,40.72339712572343,-1.5019511230034208,4.689132689479011,6.381488629287325,14,53,67,models/product_services_announcement_regression.joblib,models/product_services_announcement_tfidf_vectorizer_regression.joblib
patents,4.768901983562295,-1.5302694195993891,1.8774569341839549,2.1837815787212547,6,21,27,models/patents_regression.joblib,models/patents_tfidf_vectorizer_regression.joblib
licensing_agreements,5.135516355382637,-2.034224984880045,2.003458424298697,2.266167768587012,5,18,23,models/licensing_agreements_regression.joblib,models/licensing_agreements_tfidf_vectorizer_regression.joblib
press_releases,3.803807648835237,-2.778009075808091,1.5204278527761999,1.9503352657518238,8,32,40,models/press_releases_regression.joblib,models/press_releases_tfidf_vectorizer_regression.joblib
shares_issue,169.45300134537112,-4.06310869149434,9.985896935091487,13.017411468697267,9,32,41,models/shares_issue_regression.joblib,models/shares_issue_tfidf_vectorizer_regression.joblib
fund_data_announcement,1510.6843110888228,-12572.87225955831,23.010694722763557,38.867522574622924,3,12,15,models/fund_data_announcement_regression.joblib,models/fund_data_announcement_tfidf_vectorizer_regression.joblib
