event,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
management_changes,2.456961304501588,0.15248579652312566,1.0245293491327285,1.5674697140619935,17,66,83,models/management_changes_regression.joblib,models/management_changes_tfidf_vectorizer_regression.joblib
financing_agreements,28.295407068187696,0.0765838448543209,4.214830604725677,5.319342728964519,12,47,59,models/financing_agreements_regression.joblib,models/financing_agreements_tfidf_vectorizer_regression.joblib
annual_general_meeting,0.4630447547446558,0.055039124996393185,0.5353935800235561,0.6804739192244298,8,29,37,models/annual_general_meeting_regression.joblib,models/annual_general_meeting_tfidf_vectorizer_regression.joblib
business_contracts,1.141692342493502,0.012565217629924796,0.9826841084993394,1.0685000432819374,4,14,18,models/business_contracts_regression.joblib,models/business_contracts_tfidf_vectorizer_regression.joblib
exchange_announcement,1263.9842502883114,-0.04002014470529924,17.802484801141826,35.55255617094657,6,24,30,models/exchange_announcement_regression.joblib,models/exchange_announcement_tfidf_vectorizer_regression.joblib
corporate_action,387.9815054670005,-0.04501334098386378,11.35502021868247,19.697246139168808,10,36,46,models/corporate_action_regression.joblib,models/corporate_action_tfidf_vectorizer_regression.joblib
company_regulatory_filings,0.7459907784210315,-0.045365692590147555,0.6754593244690797,0.8637075769153768,3,12,15,models/company_regulatory_filings_regression.joblib,models/company_regulatory_filings_tfidf_vectorizer_regression.joblib
earnings_releases_and_operating_results,16.14105545436979,-0.08061547914652656,2.8530184718263065,4.017593241527792,16,60,76,models/earnings_releases_and_operating_results_regression.joblib,models/earnings_releases_and_operating_results_tfidf_vectorizer_regression.joblib
mergers_acquisitions,249.46919545416577,-0.09452277291017896,7.530565236036262,15.79459386797159,7,26,33,models/mergers_acquisitions_regression.joblib,models/mergers_acquisitions_tfidf_vectorizer_regression.joblib
regulatory_filings,3123.617492879626,-0.12420012909063471,21.070031793409186,55.889332549956485,11,41,52,models/regulatory_filings_regression.joblib,models/regulatory_filings_tfidf_vectorizer_regression.joblib
conference_call_webinar,10.879400652937946,-0.17289115586073844,2.3166996946733702,3.2983936473589606,46,184,230,models/conference_call_webinar_regression.joblib,models/conference_call_webinar_tfidf_vectorizer_regression.joblib
voting_rights,6.339518771861672,-0.2593661788126149,2.1177019307313416,2.517840100534915,3,11,14,models/voting_rights_regression.joblib,models/voting_rights_tfidf_vectorizer_regression.joblib
geographic_expansion,5.668380425678599,-0.40535617852888595,2.16058397302536,2.3808360770281096,3,10,13,models/geographic_expansion_regression.joblib,models/geographic_expansion_tfidf_vectorizer_regression.joblib
trade_show,0.6163973743062667,-0.45825054693279466,0.6189995591231817,0.7851097848748714,3,12,15,models/trade_show_regression.joblib,models/trade_show_tfidf_vectorizer_regression.joblib
financial_results,16.60741684251819,-0.46429592814233667,2.98711832164774,4.075219852047026,18,71,89,models/financial_results_regression.joblib,models/financial_results_tfidf_vectorizer_regression.joblib
major_shareholder_announcements,3333.06358716045,-0.5059509398333382,33.340411975085665,57.73269080131681,3,10,13,models/major_shareholder_announcements_regression.joblib,models/major_shareholder_announcements_tfidf_vectorizer_regression.joblib
clinical_study,359.170768111378,-0.581575638299404,8.222180638645133,18.951801183828888,113,452,565,models/clinical_study_regression.joblib,models/clinical_study_tfidf_vectorizer_regression.joblib
partnerships,25.887573984437548,-0.9202334433388424,3.8604384480831753,5.0879832924683965,11,40,51,models/partnerships_regression.joblib,models/partnerships_tfidf_vectorizer_regression.joblib
changes_in_companys_own_shares,0.6356397861831485,-0.9949026988575065,0.6269438712735075,0.797270209015205,4,14,18,models/changes_in_companys_own_shares_regression.joblib,models/changes_in_companys_own_shares_tfidf_vectorizer_regression.joblib
patents,4.036145435064474,-1.1414856926396095,1.7572986821793701,2.0090160365374072,6,21,27,models/patents_regression.joblib,models/patents_tfidf_vectorizer_regression.joblib
product_services_announcement,38.42987023173928,-1.3610421470079594,4.59106794333696,6.199183029378894,14,53,67,models/product_services_announcement_regression.joblib,models/product_services_announcement_tfidf_vectorizer_regression.joblib
licensing_agreements,4.663587797696193,-1.7553947131567802,1.9277663620480632,2.159534162197068,5,18,23,models/licensing_agreements_regression.joblib,models/licensing_agreements_tfidf_vectorizer_regression.joblib
press_releases,2.9153612301380907,-1.8955883692208833,1.3871914875883093,1.707442892204038,8,32,40,models/press_releases_regression.joblib,models/press_releases_tfidf_vectorizer_regression.joblib
shares_issue,178.35153007654924,-4.328989011126523,10.511924944315425,13.354831712775315,9,32,41,models/shares_issue_regression.joblib,models/shares_issue_tfidf_vectorizer_regression.joblib
fund_data_announcement,1306.1661159034534,-10870.606841072045,22.867482718947233,36.14092024151368,3,12,15,models/fund_data_announcement_regression.joblib,models/fund_data_announcement_tfidf_vectorizer_regression.joblib
