event,mse,r2,mae,rmse,test_sample,training_sample,total_sample,model_filename,vectorizer_filename
earnings_releases_and_operating_results,10.292745391668344,-0.002647617563271032,2.2243174849533123,3.208230881914259,16,60,76,models/earnings_releases_and_operating_results_regression.joblib,models/earnings_releases_and_operating_results_tfidf_vectorizer_regression.joblib
conference_call_webinar,10.571841227052815,-0.026802063414576693,2.292434644083964,3.251436794257704,46,184,230,models/conference_call_webinar_regression.joblib,models/conference_call_webinar_tfidf_vectorizer_regression.joblib
licensing_agreements,5.870283178499122,-0.041248355723711105,2.0880712680820155,2.4228667273498807,5,18,23,models/licensing_agreements_regression.joblib,models/licensing_agreements_tfidf_vectorizer_regression.joblib
partnerships,36.788276014519596,-0.04366540187658652,4.150943658927048,6.065333957377747,11,40,51,models/partnerships_regression.joblib,models/partnerships_tfidf_vectorizer_regression.joblib
product_services_announcement,648.4015743385164,-0.09080509239880308,8.756645920376284,25.46373056601323,14,53,67,models/product_services_announcement_regression.joblib,models/product_services_announcement_tfidf_vectorizer_regression.joblib
annual_general_meeting,87.89732830475359,-0.12743436494567795,4.822599097322473,9.375357502770418,8,29,37,models/annual_general_meeting_regression.joblib,models/annual_general_meeting_tfidf_vectorizer_regression.joblib
shares_issue,447.3673062084842,-0.13085511956408746,13.141177601664769,21.151059221903857,9,32,41,models/shares_issue_regression.joblib,models/shares_issue_tfidf_vectorizer_regression.joblib
press_releases,12.69085745991663,-0.17850414862160258,2.5925076564625007,3.562422975997745,8,32,40,models/press_releases_regression.joblib,models/press_releases_tfidf_vectorizer_regression.joblib
patents,4.371747725656251,-0.2519298649374324,1.6471741984028767,2.0908724795300766,6,21,27,models/patents_regression.joblib,models/patents_tfidf_vectorizer_regression.joblib
mergers_acquisitions,113.15133845676372,-0.31794394888422794,7.470093145628355,10.637261793185488,7,26,33,models/mergers_acquisitions_regression.joblib,models/mergers_acquisitions_tfidf_vectorizer_regression.joblib
financial_results,16.054939179560805,-0.3452663625355683,3.235331862862571,4.006861512401047,18,71,89,models/financial_results_regression.joblib,models/financial_results_tfidf_vectorizer_regression.joblib
geographic_expansion,4.904027931771844,-0.3770415328822576,1.9735995826004278,2.214503992268211,3,10,13,models/geographic_expansion_regression.joblib,models/geographic_expansion_tfidf_vectorizer_regression.joblib
corporate_action,316.7289321776818,-0.455328697859128,10.439319648965874,17.796879843885048,10,36,46,models/corporate_action_regression.joblib,models/corporate_action_tfidf_vectorizer_regression.joblib
exchange_announcement,2609.359579026261,-0.4743002544757371,30.840378127747332,51.081890910833174,6,24,30,models/exchange_announcement_regression.joblib,models/exchange_announcement_tfidf_vectorizer_regression.joblib
major_shareholder_announcements,3333.3335993024425,-0.5060729372175363,33.34274908448521,57.73502922232258,3,10,13,models/major_shareholder_announcements_regression.joblib,models/major_shareholder_announcements_tfidf_vectorizer_regression.joblib
company_regulatory_filings,16.86069722850713,-0.6739207391272661,3.000258487391283,4.106177934345653,3,12,15,models/company_regulatory_filings_regression.joblib,models/company_regulatory_filings_tfidf_vectorizer_regression.joblib
voting_rights,8.569864839111203,-0.9737073432875998,2.0287622485368253,2.927433148529818,3,11,14,models/voting_rights_regression.joblib,models/voting_rights_tfidf_vectorizer_regression.joblib
financing_agreements,14.945180138070462,-1.0461944212769514,2.7929384136878816,3.8658996544233353,12,47,59,models/financing_agreements_regression.joblib,models/financing_agreements_tfidf_vectorizer_regression.joblib
regulatory_filings,31.637123899266157,-1.3330448528486825,3.1866900346708245,5.624688782436426,11,41,52,models/regulatory_filings_regression.joblib,models/regulatory_filings_tfidf_vectorizer_regression.joblib
changes_in_companys_own_shares,0.7745626956985023,-1.4954219525023955,0.8129801008840659,0.880092435883017,4,14,18,models/changes_in_companys_own_shares_regression.joblib,models/changes_in_companys_own_shares_tfidf_vectorizer_regression.joblib
clinical_study,363.1578698116285,-1.6578328931200788,8.88223920785407,19.056701441005693,113,452,565,models/clinical_study_regression.joblib,models/clinical_study_tfidf_vectorizer_regression.joblib
management_changes,4.426274709722596,-2.0290489521987265,1.689625558191127,2.1038713624465246,17,66,83,models/management_changes_regression.joblib,models/management_changes_tfidf_vectorizer_regression.joblib
trade_show,9.618604757651056,-3.9954286073915357,2.5613799875714442,3.101387553604202,3,12,15,models/trade_show_regression.joblib,models/trade_show_tfidf_vectorizer_regression.joblib
business_contracts,1.605680792397136,-58.226819544145094,1.1758088737310795,1.2671546047728888,4,14,18,models/business_contracts_regression.joblib,models/business_contracts_tfidf_vectorizer_regression.joblib
fund_data_announcement,80.68685919913314,-504.57352452716447,6.550459656497291,8.982586442619583,3,12,15,models/fund_data_announcement_regression.joblib,models/fund_data_announcement_tfidf_vectorizer_regression.joblib
