title,link,company,published_date,publisher,industry,publisher_topic
REMINDER: AS BluOr Bank bonds public offering,https://view.news.eu.nasdaq.com/view?id=b71315b3a8d59db7d16295d432a0507d8&lang=en&src=notices,Nasdaq Tallinn,2024-09-27 09:40:00+03:00,Nasdaq Baltic,,
REMINDER: AS BluOr Bank bonds public offering,https://view.news.eu.nasdaq.com/view?id=b06485e494713a446b2a84c7883faecf4&lang=en&src=notices,Nasdaq Vilnius,2024-09-27 09:40:00+03:00,Nasdaq Baltic,,
REMINDER: AS BluOr Bank bonds public offering,https://view.news.eu.nasdaq.com/view?id=beeb2dc04eefce82b110a5c0bbf9041e0&lang=en&src=notices,Nasdaq Riga,2024-09-27 09:40:00+03:00,Nasdaq Baltic,,
"Data on OMX Baltic Benchmark Fund issued shares as of September 26, 2024",https://view.news.eu.nasdaq.com/view?id=bea30c7bdeea7f43313f09a9e7f010f6d&lang=en&src=listed,Nter Asset Management,2024-09-27 09:27:43+03:00,Nasdaq Baltic,,
Notice on Convening an Extraordinary General Meeting of Shareholders of AB Amber Grid,https://view.news.eu.nasdaq.com/view?id=b78cccfb40bd1bbebba4f501be76dfc90&lang=en&src=listed,Amber Grid,2024-09-27 09:25:00+03:00,Nasdaq Baltic,,
Enefit Green and GE Vernova reach settlement regarding Akmene wind farm incident,https://view.news.eu.nasdaq.com/view?id=b284ac132b8f2f2992eb130376b32a365&lang=en&src=listed,Enefit Green,2024-09-27 09:00:00+03:00,Nasdaq Baltic,,
Convocation of the General Extraordinary Shareholders Meeting of INVL Baltic Farmland and draft resolutions on agenda issue,https://view.news.eu.nasdaq.com/view?id=b6bc204725eed24d243edef9a2fe3aa2a&lang=en&src=listed,INVL Baltic Farmland,2024-09-27 09:00:00+03:00,Nasdaq Baltic,,
Convocation of the General Extraordinary Shareholders Meeting of INVL Baltic Real Estate and draft resolutions on agenda issue,https://view.news.eu.nasdaq.com/view?id=b2205342297ba36b5b0a3e775b3aeef80&lang=en&src=listed,INVL Baltic Real Estate,2024-09-27 09:00:00+03:00,Nasdaq Baltic,,
Convocation of the General Extraordinary Shareholders Meeting of INVL Technology and draft resolutions on agenda issue,https://view.news.eu.nasdaq.com/view?id=b92a0710fb144be00358e544220559d0c&lang=en&src=listed,INVL Technology,2024-09-27 09:00:00+03:00,Nasdaq Baltic,,
Baltic Horizon Fund requests for partial early redemption and temporary waiver under the bond terms and conditions,https://view.news.eu.nasdaq.com/view?id=b58efd2fac7c8191a9c685b77cc2098e5&lang=en&src=listed,Baltic Horizon Fund / Northern Horizon Capital,2024-09-27 09:00:00+03:00,Nasdaq Baltic,,
