ticker,market_cap,exchange,predicted_move
TICK001,544501100721,LSEG,0.021739425886200453
TICK002,586565126279,Euronext,0.006319667375218982
TICK003,625959440584,LSEG,0.0016295911092101406
TICK004,149387784434,Nasdaq Baltics,0.0340523930456722
TICK005,106279158883,SIX,-0.005700153166981511
TICK006,642765218918,Nasdaq Baltics,-0.02183297988121914
TICK007,644963551993,LSEG,-0.030240805985633102
TICK008,852784833690,Euronext,-0.0023496173151396627
TICK009,984523531503,Nasdaq Nordic,0.02817147647948834
TICK010,195202907785,LSEG,-0.02518792308859399
TICK011,7316503053,Nasdaq Nordic,-0.03425716330203947
TICK012,431286337247,Nasdaq Baltics,-0.018404444464205694
TICK013,911141519195,Nasdaq Baltics,-0.0477301381855291
TICK014,50162029024,Euronext,-0.04514777463546339
TICK015,105262377910,Nasdaq Baltics,-0.0378616774140791
TICK016,653396029490,SIX,-0.02939550230094581
TICK017,609295471004,Nasdaq Nordic,-0.010966318363770468
TICK018,482923896189,Deutsche Börse,-0.04670576320989783
TICK019,969350816581,Deutsche Börse,0.042983963016994864
TICK020,953214421156,Euronext,0.017636803791059988
TICK021,470238195597,Euronext,-0.022054781650352486
TICK022,729435287518,Deutsche Börse,0.041910154479933626
TICK023,297352232497,SIX,-0.04938513685669665
TICK024,71946648743,LSEG,0.019069888954269906
TICK025,617713221746,LSEG,0.013401087851798818
TICK026,793517717009,Deutsche Börse,-0.04116856197334913
TICK027,189467246876,LSEG,-0.04806742722869467
TICK028,878414704578,SIX,-0.02937956481662417
TICK029,721068188496,Deutsche Börse,0.01319480580176173
TICK030,109642346256,Nasdaq Nordic,-0.009015010238030897
TICK031,53989238530,SIX,-0.04829474615291274
TICK032,424620525209,SIX,0.022092413440954056
TICK033,471699342181,LSEG,-0.024609299289140442
TICK034,723949660196,Nasdaq Baltics,-0.03585491806862189
TICK035,804858778525,SIX,0.0052017715757106675
TICK036,648075705095,Euronext,0.02089168225155777
TICK037,508830787035,Euronext,0.03039150067162663
TICK038,75571577444,Deutsche Börse,0.02642975334933828
TICK039,42400169189,Deutsche Börse,0.009819831436294058
TICK040,285553355481,Nasdaq Baltics,0.023233792710205675
TICK041,823975414840,Deutsche Börse,-0.006711102843680816
TICK042,495988813315,Deutsche Börse,-0.011736703798760559
TICK043,500673434821,SIX,-0.005793076295754193
TICK044,121474756604,Euronext,-0.005058274332004467
TICK045,173849113955,LSEG,-0.036331399223903604
TICK046,161774080176,Nasdaq Nordic,-0.027751814735283167
TICK047,77454949926,Nasdaq Nordic,-0.03253086231345126
TICK048,345919675365,LSEG,0.02310198449339082
TICK049,429825551988,Deutsche Börse,-0.014359374336080775
TICK050,252321746342,Nasdaq Baltics,-0.04877977925229578
TICK051,853758012032,LSEG,0.02958201510362167
TICK052,68437653289,SIX,-0.022787172481564023
TICK053,789648810236,SIX,-0.03847008135046925
TICK054,439729375085,Nasdaq Baltics,0.012369877367304959
TICK055,923812506756,Nasdaq Nordic,-0.027785390720368376
TICK056,342656122990,Nasdaq Nordic,-0.03487728404194062
TICK057,79873155422,Deutsche Börse,-0.017420750665361744
TICK058,948470390929,LSEG,0.01875449509332376
TICK059,620168451325,Nasdaq Nordic,0.027276190421432575
TICK060,432756570485,Euronext,0.01878825569621559
TICK061,12860770706,Deutsche Börse,-0.003319557547356057
TICK062,686024908581,Deutsche Börse,-0.009666272376130346
TICK063,865050614576,LSEG,0.04040794127685418
TICK064,142909223811,Nasdaq Baltics,-0.041030229432154466
TICK065,280156035016,Nasdaq Nordic,0.006912324557789694
TICK066,227598303379,Nasdaq Baltics,-0.015739096169762677
TICK067,554126606813,SIX,0.04730243922253444
TICK068,842543087496,Nasdaq Nordic,-0.0352358498350026
TICK069,916223572866,Deutsche Börse,0.04081523110263527
TICK070,533097296071,SIX,0.03938026194597681
TICK071,833010451987,SIX,-0.03956197477364329
TICK072,500629650653,Nasdaq Baltics,0.0257762710435627
TICK073,249689343840,Nasdaq Nordic,0.037470838585643804
TICK074,749170118769,Nasdaq Nordic,-0.037201834663780325
TICK075,217079154746,LSEG,-0.03219214628768983
TICK076,506644907570,LSEG,-0.0193889380751234
TICK077,588160224284,SIX,-0.024946858665307572
TICK078,281551014066,Nasdaq Nordic,-0.03968594854307627
TICK079,82195760828,Euronext,-0.03663124842786241
TICK080,713789702864,LSEG,-0.008630481160542845
TICK081,794759461292,Euronext,-0.019146194948379325
TICK082,176529402885,SIX,-0.03733361056329435
TICK083,479692182117,LSEG,-0.03457557697691184
TICK084,681814977508,Euronext,-0.008025590085455225
TICK085,636710853485,SIX,-0.023436013438695405
TICK086,252276507127,Euronext,-0.048813409008660505
TICK087,29482123137,Deutsche Börse,0.016409638447205416
TICK088,662608339037,SIX,0.035735294464402295
TICK089,127341261911,LSEG,0.02065649122165772
TICK090,721790296319,Nasdaq Baltics,0.0333261294217205
TICK091,826930384,Euronext,0.04687669281584221
TICK092,225046706931,Nasdaq Nordic,0.04984194896088921
TICK093,420107658705,Nasdaq Nordic,-0.028745876557831743
TICK094,846526565758,Nasdaq Nordic,0.04510234280941636
TICK095,184351470489,Euronext,-0.028554503162610257
TICK096,879407103779,LSEG,0.0022133012910212774
TICK097,367640944384,LSEG,0.015727533508963054
TICK098,807768566959,SIX,0.02245803667341463
TICK099,992567346026,SIX,0.0077197811479280745
TICK100,774820642097,Nasdaq Nordic,0.021725284808608608
