ticker,market_cap,exchange,predicted_move
TICK001,835646802778,LSEG,-0.016861513808368825
TICK002,217886828192,Nasdaq Baltics,-0.00019267320664713428
TICK003,111907471681,SIX,0.047225842079598096
TICK004,876750520015,Deutsche Börse,-0.03739051266291396
TICK005,958850812305,SIX,-0.021225829430234034
TICK006,66971278154,Deutsche Börse,0.002215122646237855
TICK007,788557126866,Nasdaq Baltics,0.015624594562834715
TICK008,399353243901,Deutsche Börse,-0.047953718467871304
TICK009,594777842358,SIX,0.01255434905015669
TICK010,171768607790,Euronext,0.012753364561477132
TICK011,197580459562,Nasdaq Nordic,-0.0473718479923978
TICK012,273175477072,Nasdaq Nordic,-0.029106816823359218
TICK013,455374223320,Nasdaq Nordic,0.047966794958307496
TICK014,511041771372,SIX,-0.034706512443070006
TICK015,357235999900,Nasdaq Baltics,-0.04988350384630962
TICK016,271647291154,LSEG,-0.002286148592988778
TICK017,740695907305,Nasdaq Nordic,0.011581114018408278
TICK018,404127187512,Deutsche Börse,0.044395511446651534
TICK019,187407702612,Euronext,0.035882611641991385
TICK020,204749260396,Nasdaq Baltics,-0.0005440428598739722
TICK021,385660014315,Deutsche Börse,-0.006380936156531805
TICK022,688902422021,Nasdaq Nordic,0.009408936561424053
TICK023,751019795889,Euronext,-0.004559534404462405
TICK024,773841965840,Euronext,-0.007457761122755924
TICK025,392348708991,Euronext,-0.00807692038146747
TICK026,280873677564,Nasdaq Baltics,0.028527969253475158
TICK027,339652290917,Nasdaq Nordic,-0.003233864541799192
TICK028,148610387824,SIX,-0.02000130359710907
TICK029,153203925093,Euronext,-0.027221335089981726
TICK030,886476741102,LSEG,-0.04296262533251643
TICK031,405609426723,Euronext,-0.04930090526047193
TICK032,189138602414,Deutsche Börse,0.020979522732860495
TICK033,843027665557,Nasdaq Baltics,-0.02440411292938599
TICK034,507673091248,Nasdaq Nordic,0.038266767294703144
TICK035,486084518145,Nasdaq Nordic,-0.029622164467464664
TICK036,326593376782,LSEG,0.028343115340253022
TICK037,440539068549,Nasdaq Baltics,-0.014508025606076329
TICK038,263378622950,Nasdaq Nordic,0.0055604334653579085
TICK039,922992805820,Deutsche Börse,-0.019367901239682406
TICK040,375542741888,Deutsche Börse,0.01889696619705443
TICK041,698352528274,Nasdaq Baltics,0.03487340540024693
TICK042,82117471725,Nasdaq Nordic,-0.045200206126159104
TICK043,763416748953,LSEG,0.014034095893614457
TICK044,75180858468,Nasdaq Nordic,0.0034153645868384985
TICK045,277229196023,Nasdaq Nordic,-0.008289122024123505
TICK046,352363540158,Nasdaq Baltics,-0.033740060726991136
TICK047,945025293288,Nasdaq Baltics,-0.009578827311980488
TICK048,732633374357,SIX,-0.043813638014970395
TICK049,456076757561,Euronext,0.040341481332422366
TICK050,279942326440,Euronext,0.012502388435715522
TICK051,491078706867,Nasdaq Nordic,0.04753106225041312
TICK052,326704736758,Euronext,-0.03748214940184598
TICK053,154568871109,SIX,-0.04337939856619926
TICK054,431572039887,Euronext,-0.01396243994281652
TICK055,294200266684,Nasdaq Baltics,0.010844952227380175
TICK056,809060014168,Nasdaq Nordic,0.03958881679091379
TICK057,42201447762,Nasdaq Baltics,-0.02941076131864391
TICK058,172707436347,Nasdaq Baltics,-0.04286408582427603
