ticker,market_cap,exchange,predicted_move
TICK001,911234936111,Deutsche Börse,0.038873034420130445
TICK002,144952981899,Nasdaq Baltics,-0.04527401915321612
TICK003,217839547804,Nasdaq Nordic,-0.035351470230181994
TICK004,510429121083,LSEG,-0.03700985036429614
TICK005,133739934439,Nasdaq Baltics,-0.019541028044770228
TICK006,586285058845,Deutsche Börse,-0.01686523625707287
TICK007,276173419627,SIX,-0.021945593179794887
TICK008,527353167501,SIX,0.014723129680182134
TICK009,962857351976,LSEG,-0.001509544434276977
TICK010,921664620312,Nasdaq Nordic,0.0009891186112165468
TICK011,967994365489,Euronext,0.049401427191696407
TICK012,729755282574,Nasdaq Nordic,-0.0016369402171256126
TICK013,223866873599,Nasdaq Baltics,0.003067112579626982
TICK014,13346284878,SIX,-0.038509848163214844
TICK015,561743225278,Deutsche Börse,0.04538044540089768
TICK016,783940593058,Deutsche Börse,0.043280111651268674
TICK017,610408341863,LSEG,0.042969284228269594
TICK018,951579509267,LSEG,0.04769241242837079
TICK019,664379678659,Nasdaq Baltics,0.009056390673187607
TICK020,821653333445,SIX,0.03297757559907784
TICK021,75864849947,Nasdaq Nordic,0.00858262044714534
TICK022,781179463943,Nasdaq Baltics,-0.04532624978305322
TICK023,871622018429,LSEG,-0.039014099649260205
TICK024,354063023128,Nasdaq Baltics,-0.026362121221329526
TICK025,621294147583,LSEG,-0.016316423908554624
TICK026,903801056265,Deutsche Börse,0.04436666878791071
TICK027,61540410494,Nasdaq Baltics,-0.020930359448257465
TICK028,322803544027,Nasdaq Baltics,-0.01614811742028606
TICK029,833684106060,Nasdaq Baltics,-0.004172087771328811
TICK030,647341874344,Nasdaq Baltics,-0.041039362911129945
TICK031,252464642148,SIX,0.022136197087476314
TICK032,9420826853,Deutsche Börse,0.04147136370844649
TICK033,174899053523,SIX,0.014762899911782285
TICK034,23827312456,Nasdaq Nordic,-0.03827265571870467
TICK035,495218778152,LSEG,0.04050043838084401
TICK036,474492894173,Nasdaq Nordic,0.011478152869049449
TICK037,686565836245,Nasdaq Nordic,0.0294456916807707
TICK038,484264157664,SIX,0.003929944935751398
TICK039,98442197544,Euronext,-0.049944869890048954
TICK040,100567173868,LSEG,-0.030784159311978455
TICK041,493454631782,Deutsche Börse,-0.045453766094308706
TICK042,429336503210,Nasdaq Nordic,-0.002085281925075365
TICK043,140799910638,Deutsche Börse,-0.04106416240469205
TICK044,876942685532,Nasdaq Baltics,0.01989572620711609
TICK045,743315409057,LSEG,-0.016334348295214775
TICK046,262600381801,SIX,0.04334871670414729
TICK047,639398063105,Deutsche Börse,-0.014323067097004226
TICK048,895259381996,LSEG,-0.01844332168466463
TICK049,454609725736,Nasdaq Baltics,-0.02729495066173572
TICK050,38396350400,Euronext,0.03658515511594894
TICK051,479430583452,Deutsche Börse,0.018750109369056772
TICK052,595176803308,Euronext,-0.04926498434248227
TICK053,272920047984,SIX,0.03444282319077317
TICK054,226354339496,Euronext,0.008369541375005098
TICK055,26408391861,LSEG,-0.027988418360581004
TICK056,725315911607,Nasdaq Nordic,-0.0014876434504379615
TICK057,517961115513,LSEG,0.025927603655962334
TICK058,622138994298,LSEG,0.04084436582894689
TICK059,632129480202,Nasdaq Baltics,-0.0023085125809280127
TICK060,758965636025,Nasdaq Nordic,0.03942455807059651
TICK061,944347183772,SIX,0.03653781286450983
TICK062,165642703065,SIX,0.047238366091707104
TICK063,655051392982,SIX,-0.048561801352252826
TICK064,623533902104,Euronext,0.030731344779844405
TICK065,933808983285,LSEG,-0.01858090177425549
TICK066,359590637578,Euronext,0.038017820906162944
TICK067,90427366655,Nasdaq Nordic,-0.0016412513807565476
TICK068,884932526352,LSEG,-0.008650487363565475
TICK069,858311594124,LSEG,-0.02093460723766795
TICK070,258776313389,Nasdaq Baltics,-0.01623154045793742
TICK071,815863918525,Nasdaq Baltics,0.035319562888781394
TICK072,9992490164,Nasdaq Baltics,-0.0204683751763182
TICK073,501358817537,SIX,0.038645888811669304
TICK074,375100127188,Euronext,-0.01771641139994562
TICK075,997041884016,Nasdaq Nordic,0.01421519714095551
TICK076,443603017483,Deutsche Börse,-0.0409788923749015
TICK077,461836593075,LSEG,-0.024854628149034864
TICK078,988957211307,LSEG,-0.00444780475351033
TICK079,581209629127,LSEG,-0.04294929293718589
TICK080,966584538859,Euronext,-0.013765918553868377
TICK081,893681853623,Euronext,-0.018072260350677084
TICK082,22450034955,LSEG,-0.0329496855444684
TICK083,217417504900,Nasdaq Nordic,0.02132649429278778
TICK084,975937890810,SIX,0.041713705850626503
TICK085,905156993462,Nasdaq Nordic,0.04969634198019683
TICK086,940640363192,Nasdaq Baltics,-0.03428737705074403
TICK087,992695937931,Nasdaq Baltics,0.048696848691267114
TICK088,696753886294,Nasdaq Baltics,0.04466443913642858
TICK089,182468010402,Nasdaq Nordic,0.0036078193032506936
TICK090,787163404049,Nasdaq Baltics,0.032053263025925746
TICK091,956512471921,LSEG,-0.03755599689742968
TICK092,200204143217,LSEG,0.04576880832229881
TICK093,488044292367,Nasdaq Nordic,-0.0003428554395888059
TICK094,696739573495,Nasdaq Baltics,0.01698860988824044
TICK095,609750615774,Nasdaq Baltics,0.044594094287705416
TICK096,415767959262,SIX,0.02775681459329178
TICK097,828150352597,Deutsche Börse,0.0044539274378399
TICK098,915047237907,Nasdaq Baltics,0.004693717305944048
TICK099,775765490111,SIX,-0.015989212836691268
TICK100,476031654172,Nasdaq Nordic,0.03567906078870679
