ticker,market_cap,exchange,predicted_move
TICK001,668131968190,LSEG,-0.03745999334832977
TICK002,653130163567,Nasdaq Nordic,-0.026300940005599373
TICK003,841297855545,Nasdaq Nordic,-0.04983144566405279
TICK004,278119109908,Deutsche Börse,0.002883139702426693
TICK005,917188736523,SIX,0.03846598915798416
TICK006,206998791511,Euronext,-0.018688542926796108
TICK007,18899997231,Euronext,0.0182344506887282
TICK008,499113014198,SIX,-0.03021586940442718
TICK009,484641586234,Nasdaq Nordic,0.023949676033469633
TICK010,218002380299,Euronext,-0.04007657708167977
TICK011,528655961646,Nasdaq Baltics,0.048914855165659465
TICK012,80106206751,Nasdaq Baltics,0.045166307320227306
TICK013,342543587249,LSEG,-0.0021994289176188037
TICK014,696610446185,Euronext,0.0031836418234079886
TICK015,1536364065,LSEG,0.01612866116518996
TICK016,868667200584,SIX,0.047116349084309575
TICK017,257944057050,Nasdaq Nordic,0.020048329080002314
TICK018,799551283150,SIX,0.02017797887456814
TICK019,195320359654,SIX,0.049985710830302205
TICK020,626631663204,Euronext,-0.025347938294097518
TICK021,576057404877,Deutsche Börse,0.0471114018760474
TICK022,689909542471,Deutsche Börse,0.03462462168288209
TICK023,630416067104,Deutsche Börse,-0.03669403570710233
TICK024,607044460134,Nasdaq Nordic,-0.02537664032500705
TICK025,687527696760,Euronext,0.0499797631919181
TICK026,290734773319,Euronext,0.023771003213727188
TICK027,452419838717,Nasdaq Nordic,0.027133953570343775
TICK028,759936146929,Nasdaq Baltics,-0.046265286098511604
TICK029,270147559343,LSEG,0.015436259686322201
TICK030,941721877438,Euronext,-0.025682207391211888
TICK031,409424348497,Nasdaq Nordic,0.02516658186847845
TICK032,506807550305,LSEG,0.02027880660918685
TICK033,964161920794,Nasdaq Nordic,-0.049673377728005355
TICK034,453978225836,Deutsche Börse,-0.005074232742867377
TICK035,996780119509,Deutsche Börse,-0.026103024879623182
TICK036,453335707372,Euronext,0.04486794093586485
TICK037,632088528643,LSEG,-0.012418528457892083
TICK038,222458677804,Euronext,0.0059590455361078
TICK039,180295370482,SIX,-0.03271715409916438
TICK040,72987560154,Deutsche Börse,-0.039765594299108954
TICK041,116967652089,Euronext,0.03798934629639392
TICK042,521068469767,Nasdaq Baltics,0.02818765553205936
TICK043,293414213522,Deutsche Börse,0.02832126818346005
TICK044,871263708273,LSEG,0.041318304982636195
TICK045,561904687753,SIX,-0.04069372782248509
TICK046,529781109332,LSEG,-0.009293885823141376
TICK047,788291836077,LSEG,-0.02812518519301962
TICK048,639263322946,LSEG,0.01928237374685661
TICK049,330873033757,Nasdaq Nordic,-0.005241657884606496
TICK050,151974636782,Nasdaq Nordic,-0.02059667994570116
TICK051,840076097320,SIX,9.955651001941623e-05
TICK052,467630967151,LSEG,-0.014353016850865152
TICK053,467543317348,Deutsche Börse,0.019973170651871014
TICK054,253645934416,SIX,0.04958690858447608
TICK055,797345514229,Euronext,0.0063203004990578515
TICK056,476405099284,LSEG,0.020761969196062005
TICK057,204433112204,Nasdaq Nordic,0.03752849042965285
TICK058,366717542583,SIX,0.04542930480011491
TICK059,447213359381,SIX,-0.026269959555715774
TICK060,764060136245,Euronext,0.03585537528141573
TICK061,985092831612,Nasdaq Nordic,-0.0425639359532852
TICK062,903700355663,SIX,0.02259376796396742
TICK063,965876547539,SIX,0.0034249372497117334
TICK064,337943397662,Deutsche Börse,0.01674858744339916
TICK065,19015439027,SIX,-0.015521643548005892
TICK066,812777798864,Nasdaq Nordic,-0.02598913148820017
TICK067,416549677951,SIX,-0.03578965559794039
TICK068,365698533207,Nasdaq Nordic,-0.03902741715941747
TICK069,96668321385,LSEG,0.002310492242199022
TICK070,185956011954,Euronext,-0.03518935033011135
TICK071,258740363394,SIX,-0.019019113947496315
TICK072,717333360798,Euronext,0.009284354502171174
TICK073,543102748921,Deutsche Börse,-0.04181720911506279
TICK074,608509765855,Nasdaq Nordic,0.027921066877167833
TICK075,551154428884,Euronext,0.02607782521584645
TICK076,901973639683,LSEG,0.04910467988805399
TICK077,309383983870,Nasdaq Baltics,0.027782178714290756
TICK078,305104590408,Nasdaq Nordic,0.04413342183233783
TICK079,854099308305,SIX,0.03881648486018162
TICK080,82956224878,Nasdaq Baltics,-0.0022258092570111923
TICK081,223512965686,Deutsche Börse,0.03950166758791317
TICK082,158845411498,Deutsche Börse,0.021447138654569514
TICK083,272938152998,LSEG,-0.025008107273269166
TICK084,254103687884,Deutsche Börse,-0.04140633760929936
TICK085,781484862520,SIX,-0.043891615011914714
TICK086,603079854086,SIX,0.037948661301046
TICK087,607889143281,Euronext,0.042545190009849576
TICK088,123032592258,Euronext,0.0007904914409864183
TICK089,353972571685,Nasdaq Baltics,0.036926943451313685
TICK090,526759326928,LSEG,0.023514764848105787
TICK091,439900652121,SIX,0.005693849353716418
TICK092,399516961907,Nasdaq Baltics,0.03726742749177854
TICK093,296558503860,Deutsche Börse,-0.04895423521300002
TICK094,365919697378,LSEG,-0.03789031405076004
TICK095,172342226107,Nasdaq Nordic,-0.04928447968554775
TICK096,671652620208,Euronext,-0.0001915064752183518
TICK097,506002161338,Nasdaq Nordic,0.01812473917166027
TICK098,764680287750,Nasdaq Baltics,0.04376063695707019
TICK099,770056456961,Nasdaq Baltics,0.04740143681333521
TICK100,426409457961,Deutsche Börse,0.03881513351761229
