ticker,market_cap,exchange,predicted_move
TICK001,498526151096,SIX,0.049668452961094636
TICK002,646436595136,Deutsche Börse,0.045234738800512195
TICK003,761701252887,Nasdaq Nordic,-0.04956156054944218
TICK004,52737800805,Nasdaq Baltics,0.019385535052428612
TICK005,995474661326,Nasdaq Nordic,-0.0026295654284281475
TICK006,111148111209,Nasdaq Baltics,0.04245975651688609
TICK007,709403479884,Nasdaq Nordic,-0.019465330922597404
TICK008,129611898682,Euronext,0.02584861269880316
TICK009,620306561504,LSEG,-0.028682993355009512
TICK010,781736094733,Nasdaq Baltics,0.04488612762737164
TICK011,284669530130,Nasdaq Baltics,-0.0267384207811303
TICK012,895015400526,Euronext,-0.011967975152432794
TICK013,642273446688,SIX,-0.014454015422461164
TICK014,444489646943,Euronext,-0.0016756530978644726
TICK015,873509235659,Euronext,-0.009385279451322413
TICK016,843190623273,Nasdaq Baltics,0.02415389320224945
TICK017,71624148840,SIX,-0.03431934760092882
TICK018,622422730380,Euronext,0.02153250954128036
TICK019,712860813749,Deutsche Börse,-0.02871705032565838
TICK020,663026081720,SIX,0.01572885300512425
TICK021,356070371546,Nasdaq Nordic,-0.0113202264135032
TICK022,617429550026,Nasdaq Baltics,-0.014767361560950869
TICK023,234737742942,Deutsche Börse,0.00034463212658596143
TICK024,62795143354,SIX,0.04712210748533509
TICK025,694700227980,SIX,0.027443838539983376
TICK026,31651563895,Nasdaq Baltics,-0.010116386324326432
TICK027,663083490792,Euronext,0.03941381279832329
TICK028,938740896985,SIX,0.011727422444554027
TICK029,557796738435,SIX,0.03308461684572839
TICK030,337984091777,Deutsche Börse,-0.01895655770015995
TICK031,413763199851,Deutsche Börse,0.048872908142180524
TICK032,760607032416,LSEG,0.03774808388139536
TICK033,282125677786,Nasdaq Baltics,-0.00014271216695936617
TICK034,514257209490,Deutsche Börse,-0.03388727961758925
TICK035,425520343401,Nasdaq Nordic,0.03498843768000384
TICK036,176585726577,Nasdaq Baltics,-0.022613227348145717
TICK037,320603236214,SIX,-0.005395005824368436
TICK038,720409436249,Euronext,-0.042419128539641505
TICK039,303772199805,Deutsche Börse,0.008350744825502673
TICK040,471004037949,Nasdaq Baltics,0.023807516651336083
TICK041,790168159989,SIX,-0.0015940247118246126
TICK042,947460228000,Euronext,0.0035131814634911315
TICK043,703676129445,Euronext,0.033986111659754875
TICK044,549024519422,Nasdaq Nordic,0.011987838573642731
TICK045,408125254230,LSEG,0.044525072175563965
TICK046,932067874614,LSEG,-0.04997613865049605
TICK047,788320234910,Deutsche Börse,-0.028549069890554935
TICK048,203011400906,SIX,-0.037751874823294
TICK049,442347323640,Euronext,0.017429385635147565
TICK050,256271698856,Deutsche Börse,0.017653444277864777
TICK051,837497530302,Nasdaq Baltics,-0.026078804066410666
TICK052,439585715122,Euronext,0.030772254264870236
TICK053,929625333042,SIX,-0.03144575319239591
TICK054,143545669304,Euronext,0.0491271526099461
TICK055,229870263247,Deutsche Börse,0.041230497889725576
TICK056,549768094379,SIX,-0.01411173384374037
TICK057,707265700529,Euronext,-0.04675917098500561
TICK058,663352722263,SIX,0.04868439349354835
TICK059,995358471398,Euronext,0.018692800324332223
TICK060,317359286771,Nasdaq Nordic,0.03105537275946696
TICK061,895567383754,Euronext,0.016791888101463162
TICK062,598480221706,Nasdaq Nordic,0.0340196365510574
TICK063,674992107952,Euronext,0.03092975026867148
TICK064,637446397109,Nasdaq Nordic,0.04337989748779446
TICK065,305356585290,Nasdaq Nordic,0.00036579892740230824
TICK066,376334927714,LSEG,0.01938415864257867
TICK067,229044263588,SIX,-0.01723397620039243
TICK068,637296696726,SIX,-0.01006216185491736
TICK069,477887098760,Euronext,0.010895570009682373
TICK070,129673182264,Nasdaq Baltics,-0.03746937537160039
TICK071,977684041655,LSEG,0.0064396906013710065
TICK072,337681244899,SIX,-0.02402196257735926
TICK073,141751947407,Nasdaq Baltics,-0.029390992398525308
TICK074,361898272296,SIX,0.04691766259826183
TICK075,24997175484,Nasdaq Nordic,-0.011050954568386083
TICK076,905138079530,Euronext,-0.011936400215107765
TICK077,240438620398,LSEG,-0.04628953414469002
TICK078,393824527714,SIX,-0.04368655014439853
TICK079,297733808537,LSEG,-0.020477703562311378
TICK080,167935847135,Deutsche Börse,-0.03988330376609072
TICK081,650630458511,LSEG,0.017535719584799367
TICK082,276604646254,Deutsche Börse,-0.0382326974076842
TICK083,648684555438,SIX,-0.01983617247673405
TICK084,707665778238,SIX,0.041130646262401774
TICK085,708704579398,Deutsche Börse,0.028435199828706126
TICK086,853294845424,SIX,-0.03567431178448909
TICK087,800572229687,Euronext,-0.01864128005580358
TICK088,206358107232,Euronext,0.028777099749359658
TICK089,73690888073,Euronext,-0.014325050733138278
TICK090,980581341890,Nasdaq Nordic,0.04043354246198243
TICK091,654628828795,SIX,-0.010264661171571834
TICK092,853289951836,SIX,-0.031855378671473575
TICK093,563800449579,SIX,-0.0013994461076647507
TICK094,741706652289,SIX,-0.045950915171089596
TICK095,126610861686,SIX,0.04381983902688148
TICK096,22639316186,Nasdaq Nordic,-0.026895664112644692
TICK097,329207822202,LSEG,-0.03670868358712148
TICK098,660042844557,Nasdaq Nordic,0.007521908285227627
TICK099,335996646499,Nasdaq Baltics,-0.030235517928564572
TICK100,812150593699,Nasdaq Nordic,-0.03226791363382482
