ticker,market_cap,exchange,predicted_move
TICK001,180958421606,Nasdaq Baltics,-0.04173470135482196
TICK002,854992983902,Nasdaq Nordic,-0.02228247411787191
TICK003,975577657332,Deutsche Börse,0.022544812207057202
TICK004,967635209137,SIX,-0.03776869469556851
TICK005,343267875736,Nasdaq Nordic,-0.004007831960532157
TICK006,973016299541,SIX,-0.04980522742203752
TICK007,1279678212,SIX,-0.016438318203546333
TICK008,6232228009,LSEG,-0.04909137638411437
TICK009,253274291902,SIX,-0.02673160924819399
TICK010,178908711931,Nasdaq Nordic,-0.012270988170350605
TICK011,641692901266,Deutsche Börse,0.04599524460971044
TICK012,70624901427,LSEG,0.020444166224056898
TICK013,432457246817,LSEG,0.04208781108272576
TICK014,254115638251,Euronext,0.03642322191588869
TICK015,572600791959,Euronext,0.03680786220001586
TICK016,301066058272,Nasdaq Nordic,-0.004585241462481779
TICK017,336234035918,Nasdaq Nordic,0.003106397324837362
TICK018,31778440612,LSEG,-0.01640988550044068
TICK019,827330322413,Nasdaq Baltics,0.044283985460507796
TICK020,644384574434,SIX,0.026154434136038684
TICK021,153468999974,Euronext,-0.04456223854549951
TICK022,97653275096,SIX,-0.047617719222723
TICK023,185799151438,Nasdaq Baltics,-0.0028985927503067943
TICK024,852283595783,Nasdaq Nordic,0.014988318716071578
TICK025,273257033916,Deutsche Börse,0.0024844548968123853
TICK026,945900404457,Euronext,0.01570485199222338
TICK027,116498946726,SIX,0.013493183167805664
TICK028,908960402567,Euronext,-0.02956760851674971
TICK029,152338821539,Nasdaq Nordic,-0.013021892498350111
TICK030,765905013471,Deutsche Börse,0.026161641478614744
TICK031,520181428487,Euronext,0.007762618427629445
TICK032,808143508941,Nasdaq Nordic,-0.046847145279624317
TICK033,416478553486,Euronext,0.006927347605293822
TICK034,630476110942,Deutsche Börse,-0.0031868908800962506
TICK035,317222748320,Euronext,-0.04303426127513249
TICK036,145413168676,Deutsche Börse,0.04167329377170913
TICK037,647464202449,Nasdaq Baltics,-0.02836245249141044
TICK038,297440354352,SIX,-0.04835541293558712
TICK039,977898781350,LSEG,0.026686672347376802
TICK040,181708094724,Deutsche Börse,0.03691463972703954
TICK041,29617499685,SIX,-0.028115311371468124
TICK042,633718750604,LSEG,0.021262563173209292
TICK043,612585291625,SIX,0.0262980659013438
TICK044,514536916499,Nasdaq Baltics,0.024389154061850202
TICK045,697342511654,LSEG,0.007118217867543596
TICK046,393028015244,Deutsche Börse,0.00812385552984831
TICK047,803691605798,SIX,0.028509641843921033
TICK048,467242225452,Euronext,0.01416075658758291
TICK049,938966731141,Nasdaq Baltics,-0.011279452021760818
TICK050,524953784783,Deutsche Börse,-0.048958535254949025
TICK051,893363554821,Nasdaq Nordic,0.004525095154754001
TICK052,839070564475,SIX,-0.04716939434815925
TICK053,91084334492,Euronext,-0.005630163171457057
TICK054,358874674813,Nasdaq Nordic,-0.03992540547474253
TICK055,100579187919,Nasdaq Nordic,0.03042899156073474
TICK056,537807465433,SIX,-0.004026654109772501
TICK057,467766662001,LSEG,0.006042579663674677
TICK058,790574738252,Euronext,0.006363330287347903
TICK059,81451826130,Deutsche Börse,-0.00613578944132058
TICK060,927555121532,Nasdaq Baltics,0.045767862647373966
TICK061,476167198250,Nasdaq Nordic,0.00037870876810889437
TICK062,872920663762,LSEG,-0.04155679857437922
TICK063,10217128533,LSEG,-0.015839130002955247
TICK064,573091443389,LSEG,-0.045834142542291505
TICK065,67766206399,SIX,0.03244025831229967
TICK066,287462317633,Nasdaq Nordic,0.02740482780509715
TICK067,225699785859,Euronext,-0.034962358239634894
TICK068,756203315106,Nasdaq Baltics,0.03586929848679636
TICK069,678820197500,Deutsche Börse,0.02960299983188601
TICK070,533257343404,SIX,0.03190164516995658
TICK071,78369072479,Nasdaq Nordic,-0.04576831254251223
TICK072,462399489382,Deutsche Börse,-0.029530791169539217
TICK073,94888649956,Nasdaq Nordic,-0.03532145482025483
TICK074,833040975217,LSEG,0.0016846250114370687
TICK075,809616272222,SIX,-0.045100255471935725
TICK076,691156579342,Deutsche Börse,-0.031386766784025716
TICK077,561783213293,Nasdaq Nordic,0.024734840125508653
TICK078,898186751248,Nasdaq Nordic,0.007736490335619607
TICK079,918433585426,LSEG,0.0015537511638826773
TICK080,177235941048,SIX,0.02838380631476524
TICK081,246774993617,Euronext,0.006944482588851407
TICK082,850853101420,Nasdaq Baltics,-0.02395127736987973
TICK083,551377468533,Deutsche Börse,-0.005921454896473166
TICK084,286872731010,Deutsche Börse,0.02693573927463426
TICK085,955434120095,SIX,-0.0438211241592857
TICK086,488553683066,SIX,-0.0010257603355305345
TICK087,710787958013,Deutsche Börse,0.0495933594506625
TICK088,471211629494,Deutsche Börse,-0.021960858979270248
TICK089,535407736509,SIX,0.029109921117615234
TICK090,500139374342,Nasdaq Nordic,0.036248841183979474
TICK091,996589177104,Euronext,-0.02605137724513249
TICK092,279046212623,Nasdaq Nordic,-0.043102296913796224
TICK093,698967078599,Euronext,0.0002356386944310715
TICK094,144949510153,LSEG,-0.043718407715489294
TICK095,325471385064,Nasdaq Baltics,-0.03227982402686165
TICK096,692218734399,SIX,0.02849301498552531
TICK097,146760745662,Deutsche Börse,-0.04235589861692316
TICK098,420959880190,Nasdaq Nordic,-0.016921858682648887
TICK099,297306866409,Deutsche Börse,0.04272237112871814
TICK100,556652521300,Euronext,0.038667032157690115
