ticker,market_cap,exchange,predicted_move
TICK001,462079348655,LSEG,-0.012767533521020828
TICK002,668876311771,Nasdaq Baltics,0.004625096968614337
TICK003,561120877381,LSEG,0.006122835019604887
TICK004,944705777436,Euronext,0.03405690244106273
TICK005,17980368388,Nasdaq Baltics,-0.03374563808916982
TICK006,243924986824,Nasdaq Nordic,-0.03377317947727807
TICK007,767499167059,SIX,0.028815008061893674
TICK008,889861487221,SIX,-0.03776761413230432
TICK009,153038661109,SIX,0.01040498339649748
TICK010,204366405562,Nasdaq Baltics,-0.043807309779855336
TICK011,260228988109,Euronext,0.02045401344539602
TICK012,534640638706,Euronext,0.046684474636345216
TICK013,66108908654,Euronext,-5.703800851464269e-05
TICK014,157427669276,Deutsche Börse,-0.009109605079610159
TICK015,71704597407,Deutsche Börse,0.004970659492066473
TICK016,76907199852,Nasdaq Nordic,-0.038541602763826704
TICK017,389503945610,Euronext,-0.025544077992846626
TICK018,349684075484,Nasdaq Nordic,-0.023950669731325504
TICK019,203278353010,Deutsche Börse,-0.014337184998020315
TICK020,735553155213,Deutsche Börse,0.03878374460594007
TICK021,375424471781,SIX,0.008216274942345593
TICK022,464762457339,SIX,-0.023790301374685796
TICK023,559192312886,Deutsche Börse,-0.04548518754105925
TICK024,472307408997,Euronext,0.012181953917332913
TICK025,355208597574,LSEG,0.03854165909219669
TICK026,511858846149,SIX,-0.03402312470624887
TICK027,811999378043,Euronext,0.018430218366824708
TICK028,475340012070,Deutsche Börse,-0.011060789302914528
TICK029,280007780800,Nasdaq Baltics,0.025506551545765768
TICK030,651521431246,Deutsche Börse,0.046183102901504236
TICK031,753642597872,Nasdaq Nordic,-0.010070749294425106
TICK032,1962089217,Nasdaq Baltics,0.005888319101883047
TICK033,680592348877,SIX,-0.006560955094078058
TICK034,947557046908,Deutsche Börse,-0.0010194705779658433
TICK035,987272204763,Euronext,0.007293479741628625
TICK036,518247639136,SIX,-0.01859983123980217
TICK037,901823565342,Deutsche Börse,0.03977734126960722
TICK038,757731438140,Euronext,0.02766633344890583
TICK039,38692728173,Nasdaq Nordic,0.003783318939545366
TICK040,334412108763,SIX,-0.006062025684366298
TICK041,813794699669,Nasdaq Baltics,-0.042049416767608684
TICK042,231027712334,Deutsche Börse,-0.030034138099727183
TICK043,668894759098,Nasdaq Baltics,0.0495108768188061
TICK044,970817717056,Deutsche Börse,-0.04651743127507313
TICK045,796099110396,Deutsche Börse,-0.04251696651605291
TICK046,28034937561,Nasdaq Nordic,0.0033235845723220345
TICK047,898131060647,Nasdaq Baltics,0.015262160423128168
TICK048,800982081683,LSEG,0.02310265907906936
TICK049,124198169598,Nasdaq Nordic,0.04657724021361459
TICK050,247134836381,Nasdaq Baltics,0.031338310835131555
TICK051,908433753919,LSEG,-0.028113928545309055
TICK052,227896179664,SIX,0.0174051572562023
TICK053,767795810783,Nasdaq Nordic,0.015941725239628557
TICK054,752637013484,SIX,0.04235119805704464
TICK055,896409263532,SIX,-0.03826940665237988
TICK056,215340651561,Euronext,0.024132934387824143
TICK057,122075275708,LSEG,-0.03589471652604065
TICK058,299118293988,Nasdaq Baltics,-0.001858891013091224
TICK059,843987305511,LSEG,0.03525716043027126
TICK060,746167458460,Nasdaq Baltics,-0.00011934378426640274
TICK061,244750032753,SIX,0.04824649484407886
TICK062,28142637148,Deutsche Börse,-0.01823703518516665
TICK063,747899004013,Euronext,-0.04692451708692792
TICK064,54958866212,Nasdaq Baltics,0.027893679030558213
TICK065,38710829837,Deutsche Börse,0.016990898933489873
TICK066,829988553101,Nasdaq Baltics,-0.03194595596945635
TICK067,631848477901,SIX,0.014715162447259886
TICK068,996593574781,Euronext,-0.042564449978270635
TICK069,884075797609,Deutsche Börse,0.048293809400875284
TICK070,823929859190,LSEG,0.04919077073727028
TICK071,271637869588,Nasdaq Nordic,0.03303990337044645
TICK072,840867473714,Deutsche Börse,0.015614402711033731
TICK073,699422089649,Nasdaq Baltics,-0.02350514853826413
TICK074,102471529757,SIX,-0.04907034375368002
TICK075,980344523731,LSEG,-0.03942781280588429
TICK076,537964427830,Deutsche Börse,0.00600697587699902
TICK077,433399985858,Deutsche Börse,0.019920039191723554
TICK078,795559005599,Nasdaq Baltics,-0.021561374955243906
TICK079,813834221507,SIX,-0.044693089071987616
TICK080,851151821582,SIX,0.0154601290221911
TICK081,694023692775,Nasdaq Nordic,-0.024073252340829056
TICK082,523997556522,Nasdaq Nordic,0.04555233516376371
TICK083,405632112961,LSEG,-0.03470944627064376
TICK084,483365125685,Deutsche Börse,0.0145520914491864
TICK085,190872405662,Nasdaq Baltics,0.01635762560030539
TICK086,730591757756,Euronext,0.049969647359005095
TICK087,985979375500,LSEG,0.04569953715373942
TICK088,107630544682,Nasdaq Baltics,-0.011071559047437528
TICK089,616698056946,Nasdaq Nordic,-0.03427374444650969
TICK090,683688648115,Nasdaq Nordic,-0.032020071128688835
TICK091,264654993747,LSEG,0.04366221903713248
TICK092,323286247994,Nasdaq Nordic,-0.018342041500477635
TICK093,769942946780,Nasdaq Nordic,-0.016450733964506963
TICK094,305956926822,Euronext,0.013998808349906855
TICK095,492536885851,Euronext,-0.022234550997241323
TICK096,796790437389,Nasdaq Baltics,-0.03864049287682129
TICK097,410250115253,Nasdaq Baltics,0.0013669570123480343
TICK098,533298358215,Nasdaq Nordic,0.008129451816889566
TICK099,857427443664,Nasdaq Baltics,-0.014800106697471997
TICK100,673395857872,LSEG,-0.007870533797881066
