ticker,market_cap,exchange,predicted_move
TICK001,815866926864,LSEG,-0.04609785945519401
TICK002,515493255966,Euronext,-0.04611085090244354
TICK003,617377701267,Euronext,0.03622085319914892
TICK004,113820736678,Nasdaq Baltics,0.03722680273493538
TICK005,271292777517,Nasdaq Baltics,-0.010016558740400229
TICK006,966784929371,Euronext,-0.026303648605602706
TICK007,641559193673,Nasdaq Nordic,0.008741115005615877
TICK008,426717023852,LSEG,-0.03553217691516835
TICK009,510739885010,Euronext,0.001438437747395549
TICK010,665586535046,Deutsche Börse,0.005948598863409739
TICK011,997302472777,Deutsche Börse,0.0369234337109617
TICK012,332240370015,Nasdaq Baltics,-0.03349220974923728
TICK013,323265499589,Nasdaq Baltics,-0.012359536737695367
TICK014,130408056728,Nasdaq Baltics,-0.04073852681689743
TICK015,753475958229,Deutsche Börse,0.043295651559837514
TICK016,523177084644,Euronext,-0.03105475693113843
TICK017,824400180415,Nasdaq Baltics,0.0032531460355689906
TICK018,535868168448,Nasdaq Baltics,-0.03793534619723446
TICK019,260431255288,Nasdaq Baltics,0.0017312103792850864
TICK020,422368376537,Euronext,-0.006805766139576307
TICK021,313887066778,Nasdaq Baltics,-0.024799720997093544
TICK022,918890294608,Nasdaq Nordic,0.010442536876667893
TICK023,456291813809,Euronext,-0.023300647917720765
TICK024,770291397939,Nasdaq Baltics,0.018404653210031874
TICK025,187306541267,Nasdaq Baltics,-0.039063028106583776
TICK026,829756283199,Nasdaq Baltics,0.0009266265648341446
TICK027,260055611487,Deutsche Börse,-0.015835925117694737
TICK028,4821725284,Euronext,-0.028257436492379485
TICK029,776901980391,SIX,0.024261676965754805
TICK030,616518070560,Nasdaq Baltics,0.03424624834071574
TICK031,614820356560,LSEG,0.006473342824210304
TICK032,638474789640,SIX,-0.04159251965576716
TICK033,387229447224,SIX,0.001020374162148771
TICK034,398327977970,LSEG,0.020997437290322538
TICK035,772548265009,Euronext,0.04678901499714522
TICK036,260968601489,SIX,0.00021218222269022563
TICK037,387308992999,Nasdaq Nordic,-0.034088316869703386
TICK038,76033756626,Euronext,0.03358105514406172
TICK039,163186692159,Deutsche Börse,-0.016157002867365287
TICK040,284047969447,SIX,0.025007922441363212
TICK041,958346971422,Nasdaq Baltics,0.04023420873306752
TICK042,647698098447,Nasdaq Nordic,-0.03546660981627441
TICK043,369508247427,Nasdaq Nordic,-0.001207874577852798
TICK044,785464415754,Deutsche Börse,0.013563231588919672
TICK045,334384244569,Euronext,0.010088578746838384
TICK046,971759480504,Nasdaq Nordic,-0.03735907117707128
TICK047,879755961195,Euronext,-0.032236782213794155
TICK048,207408422157,SIX,-0.03644831102471202
TICK049,424862573078,Nasdaq Nordic,0.015835662997368632
TICK050,86743985045,SIX,-0.028141855002375427
TICK051,733746225257,Deutsche Börse,0.03771304490166896
TICK052,896033827070,Nasdaq Nordic,0.0033024889602381938
TICK053,816841552032,Nasdaq Nordic,0.031307998592102634
TICK054,429782162298,Euronext,0.00763708005066864
TICK055,319029486981,LSEG,-0.021542945526928727
TICK056,908751309942,Euronext,-0.014180225840820286
TICK057,868431887278,Euronext,0.03497602753076469
TICK058,349147370456,Nasdaq Baltics,0.0036092636977304443
TICK059,756662300168,Nasdaq Nordic,0.021821286118265004
TICK060,623522032301,SIX,0.015315781052823496
TICK061,395549145190,Euronext,-0.0408190802208427
TICK062,62075842338,LSEG,-0.03447834373041447
TICK063,474002775069,LSEG,-0.018986945892803343
TICK064,950812422551,SIX,0.02579305297904433
TICK065,401411665227,SIX,0.011505331986132163
TICK066,214796418411,Nasdaq Baltics,0.04396255728887473
TICK067,837957589329,Euronext,0.025029151399009866
TICK068,634041378295,Nasdaq Baltics,0.02212159072884766
TICK069,572446789635,SIX,-0.03547792432277672
TICK070,533065026211,Euronext,-0.0009196041899328794
TICK071,511426541361,LSEG,0.03159523152547604
TICK072,313064276265,SIX,0.005536239857608649
TICK073,942910238023,Deutsche Börse,0.0018469309140065823
TICK074,716166123629,Deutsche Börse,0.025726881920973096
TICK075,10434388258,Euronext,-0.04550283221689477
TICK076,138049322121,Euronext,0.020857789391777126
TICK077,844199527157,Nasdaq Nordic,0.019557791262706875
TICK078,709064542287,LSEG,0.03728961515229123
TICK079,851537600844,Nasdaq Nordic,0.03578625295856187
TICK080,111412840859,Nasdaq Baltics,0.01606436044849073
TICK081,437160991475,Euronext,0.03050249546016645
TICK082,224665390620,Nasdaq Nordic,0.019109823417568964
TICK083,434143465491,Nasdaq Baltics,0.03770308517883357
TICK084,452643742298,Deutsche Börse,-0.03650550624893972
TICK085,516380088717,Nasdaq Nordic,-0.019894662562940837
TICK086,984736659150,SIX,-0.008263274929220188
TICK087,122922235007,Euronext,0.0003128032900510877
TICK088,464160715834,SIX,-0.04230457476297927
TICK089,917878071707,Euronext,0.011251599159078765
TICK090,896897385376,Deutsche Börse,0.02711392561159369
TICK091,216462625787,Deutsche Börse,-0.021769447087934293
TICK092,529519049026,Nasdaq Nordic,0.005803721068066092
TICK093,403977857870,Euronext,-0.015540451397098996
TICK094,586142024964,Nasdaq Nordic,0.02337158876090807
TICK095,260380662302,SIX,-0.012597125293359206
TICK096,915149283687,LSEG,-0.03050350211971097
TICK097,102156109006,Euronext,0.026868128445697956
TICK098,449800524242,SIX,-0.020610871787274544
TICK099,114615578327,Nasdaq Nordic,0.029349702333264158
TICK100,640165277076,Nasdaq Baltics,0.02413152893844929
