ticker,market_cap,exchange,predicted_move
TICK001,49356383213,Deutsche Börse,0.014232746008940728
TICK002,55501316560,Deutsche Börse,-0.045499209232887944
TICK003,154461687402,SIX,-0.04890651706521896
TICK004,316846784424,Nasdaq Nordic,-0.01864188856316836
TICK005,352947828044,Nasdaq Baltics,-0.0154598610813085
TICK006,867655233019,Nasdaq Baltics,0.031118976377995752
TICK007,318887537753,Nasdaq Nordic,0.02835092372427371
TICK008,412874458276,SIX,-0.027802120050327818
TICK009,312246653037,LSEG,-0.012637782980197555
TICK010,584269035147,SIX,-0.04857553969614603
TICK011,445501349636,Euronext,-0.03731888509670339
TICK012,696396064136,Euronext,-0.04275428510852526
TICK013,376636837082,LSEG,-0.036357995334607054
TICK014,691282103554,Deutsche Börse,-0.0032237696025413168
TICK015,75947613945,Nasdaq Nordic,-0.046765410861169976
TICK016,754474526420,Euronext,0.015216761517145308
TICK017,606979360859,LSEG,-0.04652266542060284
TICK018,414680319837,SIX,-0.01253700053510235
TICK019,321319982283,LSEG,0.02612936276683593
TICK020,740141598251,Nasdaq Baltics,0.018054259945177023
TICK021,274992412124,Deutsche Börse,0.016371067796990144
TICK022,393833684334,Nasdaq Baltics,0.011904874975022031
TICK023,525013788258,Nasdaq Nordic,-0.021641304532267303
TICK024,551482322244,Nasdaq Baltics,-0.01425215938977057
TICK025,136000370705,Nasdaq Baltics,0.009634619867141689
TICK026,326088674822,SIX,-0.04330565258173257
TICK027,598580801013,Nasdaq Nordic,0.016785050577599853
TICK028,516799259382,Deutsche Börse,-0.020611686322228862
TICK029,500534811226,Euronext,-0.02784156658135796
TICK030,743514107265,SIX,0.013570329933110761
TICK031,350220491368,SIX,-0.04419452800700666
TICK032,87315263123,Nasdaq Nordic,0.04575419797305551
TICK033,342889720060,Nasdaq Nordic,0.005858462564652556
TICK034,397157413949,SIX,-0.022882243746354714
TICK035,908127358007,LSEG,-0.01675013590758008
TICK036,84132432719,Nasdaq Nordic,0.015899666285803818
TICK037,491823887972,SIX,0.03538177860635351
TICK038,797975623703,Deutsche Börse,0.027246908512941467
TICK039,641932459606,Euronext,0.04020402724541583
TICK040,912639580273,Euronext,0.026300414708420525
TICK041,730428042957,LSEG,0.025032076247230126
TICK042,56272632773,SIX,0.007373139026818701
TICK043,90118766824,SIX,-0.03856234090731229
TICK044,184361695240,SIX,-0.04325131790938336
TICK045,691994097697,Nasdaq Baltics,-0.02007698752696291
TICK046,338557803902,Euronext,-0.022791285707335063
TICK047,776542255986,Nasdaq Baltics,-0.01125613005704993
TICK048,7108595434,Deutsche Börse,-0.005952628126461634
TICK049,70277602763,Nasdaq Nordic,-0.014128045669785504
TICK050,337582136045,Deutsche Börse,0.048070342726920096
TICK051,693570224287,Deutsche Börse,0.040731574723662456
TICK052,425107782653,Nasdaq Baltics,0.013158750529323457
TICK053,964073013074,Deutsche Börse,0.02445686809184275
TICK054,971184814465,Euronext,-0.012932283920047048
TICK055,398128706721,Nasdaq Baltics,0.04278007758576784
TICK056,599093249564,Nasdaq Baltics,0.008622647127766246
TICK057,951487090671,Euronext,-0.0010097884457591216
TICK058,103511802876,Deutsche Börse,0.012311250351497258
TICK059,425188089268,Deutsche Börse,0.04900417853828411
TICK060,855063612194,Nasdaq Baltics,0.02384778004315241
TICK061,165257513099,Deutsche Börse,-0.007073169743809629
TICK062,532129016583,Nasdaq Baltics,-0.02105477120384972
TICK063,76853336143,LSEG,-0.0030134250457857573
TICK064,150684480105,Nasdaq Nordic,-0.01728287669171235
TICK065,968790043146,Nasdaq Baltics,-0.00019471370407925237
TICK066,566010155586,Euronext,-0.022310438977933267
TICK067,513456106379,Euronext,-0.038151754745559624
TICK068,6053180196,Deutsche Börse,-0.008820721761469218
TICK069,992217509322,Euronext,0.0010521764783075899
TICK070,82860798955,Euronext,0.008843754161915907
TICK071,503417682223,LSEG,0.03936211777016575
TICK072,881386071699,Deutsche Börse,-0.04448349613019173
TICK073,356476195667,Nasdaq Nordic,-0.04511632599522605
TICK074,601511936631,Deutsche Börse,-0.013552526825001542
TICK075,967614787341,Nasdaq Nordic,-0.029502278417286976
TICK076,396676058128,SIX,0.0026277949866462605
TICK077,929736155350,Deutsche Börse,-0.03295808335120347
TICK078,371121851950,Nasdaq Nordic,0.0015171636961825233
TICK079,591318726278,Deutsche Börse,0.0023911607124258577
TICK080,202379489621,LSEG,-0.019832608802707832
TICK081,139440254807,Nasdaq Baltics,0.026640591524569587
TICK082,746029470654,LSEG,-0.03927468818896721
TICK083,878471140681,SIX,0.012667612610831172
TICK084,416187307854,Nasdaq Nordic,-0.0025907087112713723
TICK085,223486913007,Nasdaq Baltics,-0.014191494871789036
TICK086,42492438134,SIX,-0.028144589999790384
TICK087,778706268471,Deutsche Börse,0.046840906481995376
TICK088,335006325962,SIX,-0.027516736589428173
TICK089,400827389195,SIX,0.002003320006127539
TICK090,284797213250,Euronext,0.013103550207795425
TICK091,172047400211,Deutsche Börse,-0.019181471259936148
TICK092,554799582306,Nasdaq Baltics,0.009640176884755089
TICK093,348174476820,Euronext,0.04496081476084533
TICK094,310772537883,Nasdaq Nordic,0.022310700046005966
TICK095,455606886086,LSEG,-0.047496088501234414
TICK096,933530391951,Deutsche Börse,-0.03860488501354212
TICK097,687868273949,Deutsche Börse,-0.017939653859253522
TICK098,322649104214,Nasdaq Nordic,0.005895342037388472
TICK099,603434050127,Deutsche Börse,-0.041738175034030156
TICK100,568729630115,LSEG,0.040292351446411856
