ticker,market_cap,exchange,predicted_move
TICK001,438637017368,SIX,0.04172291465867982
TICK002,423612216342,Nasdaq Baltics,0.029881131439436354
TICK003,431172155024,Nasdaq Baltics,-0.037427056458187946
TICK004,412277526682,LSEG,0.0009841445049998537
TICK005,223506651196,Nasdaq Baltics,-0.0409514464432042
TICK006,415979778402,Nasdaq Baltics,0.021740186226903463
TICK007,866086941198,SIX,-0.011964056425951206
TICK008,807734449284,Nasdaq Baltics,0.009099151585941781
TICK009,491094285021,SIX,-0.038346183284138594
TICK010,318938822948,Deutsche Börse,-0.016506099733148427
TICK011,561056755701,Deutsche Börse,0.015577953075790754
TICK012,309819834642,Deutsche Börse,-0.04995239742084087
TICK013,70753517448,LSEG,-0.038061726183981896
TICK014,185005362245,Nasdaq Baltics,-0.03710338772744555
TICK015,790868014693,Deutsche Börse,0.031048612526809558
TICK016,323461287306,Nasdaq Nordic,-0.006466506065382557
TICK017,587369389510,LSEG,-0.008610538493243149
TICK018,228887725702,LSEG,-0.03058513619707717
TICK019,202035105709,Nasdaq Nordic,-0.01767948448885239
TICK020,796463163952,LSEG,0.03824550981425122
TICK021,735734910668,Deutsche Börse,-0.04832685523110855
TICK022,990254422635,SIX,0.043704466351921836
TICK023,453049191242,LSEG,0.03697486413245006
TICK024,410886106718,Euronext,-0.03890497070232764
TICK025,872616067822,Euronext,-0.010638880665929683
TICK026,507191275392,Nasdaq Baltics,0.011068172447720681
TICK027,169518654131,LSEG,0.020765987117747978
TICK028,636532067069,Deutsche Börse,0.03217015078646211
TICK029,895678113833,Deutsche Börse,-0.006592120773774669
TICK030,800679842900,Deutsche Börse,-0.04891285314041735
TICK031,399819948602,LSEG,-0.04271744993533914
TICK032,964443073239,Nasdaq Nordic,0.03583213260328234
TICK033,7856454130,SIX,0.028283391033217323
TICK034,243121214238,SIX,-0.03792594912984936
TICK035,314514882767,SIX,-0.031634835443749204
TICK036,596149182123,LSEG,0.02972921831130912
TICK037,1565427273,SIX,-0.004373446637606235
TICK038,273870767442,LSEG,0.0030501645371349487
TICK039,92114307558,Nasdaq Baltics,-0.0008804767106952438
TICK040,161947196818,Deutsche Börse,-0.009515449692092323
TICK041,799213696335,Euronext,-0.04654532974849308
TICK042,165664410065,Deutsche Börse,0.0423138538094608
TICK043,190733100883,SIX,-0.00987480802125986
TICK044,940093821627,Euronext,-0.03596460717951851
TICK045,700641072120,Euronext,-0.020629283275912083
TICK046,111276935534,Euronext,0.038425629246708545
TICK047,855848989993,Euronext,0.03728518458382732
TICK048,246223342229,Nasdaq Baltics,-0.049623354912063294
TICK049,557296468750,LSEG,-0.018388987115912282
TICK050,179720622685,Euronext,0.0048566103429450586
TICK051,432903206214,LSEG,0.031166147880895223
TICK052,861470865555,Euronext,0.036180998277954
TICK053,397023693834,Deutsche Börse,0.04435612758762013
TICK054,533789091530,LSEG,0.00604636221059289
TICK055,789730289391,SIX,0.03561674245064275
TICK056,922281976751,Nasdaq Baltics,0.047065595770678176
TICK057,28101218062,Nasdaq Nordic,0.037796525330193065
TICK058,858293215029,Deutsche Börse,0.00398606244442512
TICK059,224583825926,SIX,0.023751207945181263
TICK060,515217803975,Deutsche Börse,0.033165844771408395
TICK061,291483812019,Euronext,-0.040956078930601963
TICK062,157642802134,SIX,-0.035317134854548696
TICK063,765440598218,SIX,0.013164402948537351
TICK064,862415826867,LSEG,0.004290717333394575
TICK065,266530645423,LSEG,-0.0412656829273272
TICK066,213186587138,Euronext,-0.04394657926120036
TICK067,213354102479,Deutsche Börse,-0.04157841794016816
TICK068,735185891849,Nasdaq Nordic,0.006731988040824068
TICK069,951056618214,LSEG,-0.020685964578333684
TICK070,620736353094,Nasdaq Nordic,0.007028447325156173
TICK071,5231453503,Nasdaq Baltics,-0.025597665134283465
TICK072,467752676532,LSEG,0.03668439488331239
TICK073,524089706193,SIX,0.00928575324704091
TICK074,522280565076,Nasdaq Nordic,-0.04327911261125694
TICK075,900449241736,Nasdaq Baltics,0.030639730068537582
TICK076,16970247770,Euronext,-0.01007660524775008
TICK077,921894614930,Nasdaq Baltics,0.021913771409354438
TICK078,984625056929,Nasdaq Nordic,-0.035713286468009156
TICK079,791141936230,LSEG,0.02865364732179458
TICK080,805465861648,Euronext,-0.013773341201319754
TICK081,450407401475,LSEG,0.02551328535979064
TICK082,252221258304,Euronext,-0.02447176095955276
TICK083,821535576758,SIX,0.019534038194471387
TICK084,828547897672,SIX,0.03561341621688913
TICK085,984303500542,LSEG,-0.008663429053671942
TICK086,306311464977,LSEG,0.014232322875539494
TICK087,28453463778,LSEG,-0.03902323119099023
TICK088,417171639040,Euronext,0.01893425455018445
TICK089,942620608658,Deutsche Börse,-0.015492067596928817
TICK090,279431811686,Deutsche Börse,-0.00364997294281226
TICK091,118235071824,Nasdaq Baltics,0.04822142636425887
TICK092,607356003681,Euronext,-0.03475560270720726
TICK093,942197550272,Nasdaq Baltics,0.025281061221566564
TICK094,697250935468,SIX,-0.007456004860139739
TICK095,326294134332,Nasdaq Baltics,-0.04123571327554622
TICK096,669198243546,Nasdaq Baltics,0.01005320308875065
TICK097,522978333210,LSEG,0.015004914314528245
TICK098,407699203422,Nasdaq Nordic,0.03588482722119135
TICK099,155791781773,LSEG,0.042945270293839335
TICK100,366110299455,Euronext,-0.047215352475515615
