ticker,market_cap,exchange,predicted_move
TICK001,558728027021,Deutsche Börse,0.025050698407640917
TICK002,630643316305,Nasdaq Baltics,0.006408459405458276
TICK003,288996554707,Euronext,0.0014695028072047728
TICK004,326886642468,Euronext,0.04170665446667281
TICK005,24947875101,Deutsche Börse,-0.016657367284665173
TICK006,308628975969,Deutsche Börse,0.026096023422081935
TICK007,692966503848,SIX,0.03679322529037245
TICK008,266706340363,SIX,-0.03305982108890108
TICK009,957307722903,Deutsche Börse,0.04481157395934965
TICK010,634216440213,SIX,-0.006169884814146119
TICK011,295328123701,SIX,0.010340275727193371
TICK012,902597036890,Nasdaq Nordic,0.038508164664902755
TICK013,409530031160,SIX,0.046770980199690726
TICK014,571712365147,Euronext,-0.020502062725255
TICK015,291524454934,Deutsche Börse,-0.00950724457111203
TICK016,980661566602,SIX,-0.047379228490203276
TICK017,321440755456,Nasdaq Nordic,-0.004752063327582233
TICK018,901170278965,Nasdaq Baltics,0.02132130526524159
TICK019,126841229523,Nasdaq Nordic,0.020484658484421686
TICK020,673141514926,Euronext,-0.005653354879275076
TICK021,529475192615,Nasdaq Baltics,0.03699409162341791
TICK022,979386337523,LSEG,-0.0355426471572913
TICK023,80426760039,Deutsche Börse,0.0409381395995482
TICK024,563287577411,LSEG,-0.008976109484346309
TICK025,384872904101,Nasdaq Nordic,0.01114413336663643
TICK026,170273460280,Nasdaq Baltics,-0.023159400114053687
TICK027,30700555328,LSEG,-0.0450044975626601
TICK028,957828271189,Euronext,-0.04802491399418079
TICK029,84836714471,LSEG,-0.00383225025324304
TICK030,442471606471,SIX,0.024687282534132382
TICK031,130372578077,Nasdaq Nordic,-0.005787718749199422
TICK032,299975752041,Nasdaq Baltics,0.03479973490317821
TICK033,92992030874,Nasdaq Baltics,-0.01772794597220103
TICK034,785798643539,Nasdaq Nordic,0.0401041971902029
TICK035,748196778249,Euronext,-0.003769982067216217
TICK036,400944280466,Nasdaq Nordic,-0.002968701882027344
TICK037,720111900160,Nasdaq Baltics,0.01779039825512592
TICK038,364135435038,Nasdaq Nordic,0.0064457051473553045
TICK039,743908900760,Euronext,-0.04402235628418264
TICK040,482014275843,Deutsche Börse,0.044343009797384925
TICK041,912494983024,Euronext,0.017850673224629077
TICK042,665585206945,LSEG,0.002783616583435067
TICK043,195026130659,Deutsche Börse,-0.01298282704785484
TICK044,182005768796,Nasdaq Nordic,0.01908805124995444
TICK045,753013518182,LSEG,0.009533584295287875
TICK046,72896931441,LSEG,-0.013323096279147954
TICK047,261328836818,Nasdaq Nordic,-0.012384397803331525
TICK048,753002168147,Euronext,0.03601384116091082
TICK049,593803922070,LSEG,0.01724381529427485
TICK050,298771809100,SIX,0.004441237704998283
TICK051,738612797562,Euronext,-0.03430941344480416
TICK052,470618449894,Deutsche Börse,-0.015309260041425292
TICK053,420208720869,Nasdaq Baltics,0.03500497165356557
TICK054,640576399323,SIX,-0.01143926742993824
TICK055,867669578261,Nasdaq Nordic,-0.03474204022661074
TICK056,144311640576,Euronext,0.03397578739111157
TICK057,745999828920,Nasdaq Nordic,-0.0010236443113194396
TICK058,655319931156,Nasdaq Baltics,0.021670235488398942
TICK059,599264209730,Euronext,-0.011495745665822434
TICK060,894774810484,Nasdaq Nordic,0.010505176405646764
TICK061,333525630326,Nasdaq Nordic,-0.006332850989151685
TICK062,294747055829,SIX,-0.02961764341944292
TICK063,636558746320,Nasdaq Nordic,0.023400149765348183
TICK064,714975983891,Euronext,0.04799683679524655
TICK065,544576624867,Nasdaq Baltics,0.03342058698069446
TICK066,499816048393,LSEG,-0.0025057647835182925
TICK067,459905223404,Nasdaq Baltics,-0.044115763451878315
TICK068,165161513989,Nasdaq Baltics,0.0287872956428514
TICK069,796683172562,Euronext,-0.0036876513731799107
TICK070,965861314052,Nasdaq Baltics,-0.0009135232031704105
TICK071,381169464678,LSEG,0.03276886199475697
TICK072,98013879073,Nasdaq Baltics,0.0335395788839825
TICK073,29515155677,Nasdaq Baltics,0.01749369481243751
TICK074,611547435302,Euronext,0.006867130020190557
TICK075,243228289231,SIX,-0.019471066367152026
TICK076,638501276441,Nasdaq Baltics,-0.04077073361552578
TICK077,142743627767,SIX,-0.016869448720143412
TICK078,968577596702,Nasdaq Nordic,0.02577327123195368
TICK079,935237490980,LSEG,-0.04363991660874831
TICK080,317641394657,Nasdaq Baltics,0.03834773325632056
TICK081,136360968847,LSEG,-0.04228158337291063
TICK082,906719426440,Nasdaq Nordic,0.005609710517221256
TICK083,164782869466,Nasdaq Baltics,0.03097787481106308
TICK084,56472156209,SIX,0.009301951042711379
TICK085,910850886674,SIX,0.04764257464670173
TICK086,694650215230,LSEG,-0.019481347781145887
TICK087,773473989760,SIX,-0.041977415601548385
TICK088,978871082710,LSEG,-0.015157292241150637
TICK089,627993827981,Nasdaq Baltics,-0.02573496543320271
TICK090,753583988186,Nasdaq Nordic,-0.03622004647550325
TICK091,173466094896,Euronext,-0.0475084929161578
TICK092,612051551905,Nasdaq Baltics,-0.028865906653143536
TICK093,807806388838,Nasdaq Baltics,0.011833297830094625
TICK094,797427284940,Nasdaq Baltics,-0.005580248530139817
TICK095,527946016190,Euronext,0.0469421812714835
TICK096,222022869924,Deutsche Börse,0.004814747139686118
TICK097,896573293518,Euronext,-0.03967818659714817
TICK098,35171649549,Nasdaq Baltics,-0.04285393541389382
TICK099,140610872597,LSEG,-0.027336400165718602
TICK100,243628010900,SIX,-0.004483567459106608
