ticker,market_cap,exchange,predicted_move
TICK001,490802543651,Euronext,0.026725563912176106
TICK002,591994381011,SIX,0.021147483044258106
TICK003,788188074558,Nasdaq Baltics,0.026014208540463435
TICK004,12255910291,LSEG,-0.026254037350091155
TICK005,822031821331,Deutsche Börse,-0.018663605508355198
TICK006,855159659655,Euronext,0.022989293543094022
TICK007,149578465329,Deutsche Börse,0.0063291371827495085
TICK008,175159958619,Euronext,0.0018710297974411164
TICK009,944425200546,Euronext,-0.001105887318814204
TICK010,288238029319,LSEG,0.004226510869180342
TICK011,345396481357,Deutsche Börse,-0.0335017471578337
TICK012,106006465379,Nasdaq Nordic,-0.02771191599456485
TICK013,163112099041,Nasdaq Baltics,0.021588353153310175
TICK014,2693358764,Euronext,0.00915079852063503
TICK015,798381338619,Deutsche Börse,-0.03719655195275319
TICK016,706788514007,LSEG,-0.020480070349791425
TICK017,252496228975,Nasdaq Baltics,0.019138183655306423
TICK018,716070716421,Nasdaq Nordic,0.02329709519174697
TICK019,410999340932,Deutsche Börse,0.03666079930572584
TICK020,924876569283,Euronext,0.0035893975469353107
TICK021,455474933860,Deutsche Börse,0.0414722655868858
TICK022,641195406587,LSEG,-0.027312826018270564
TICK023,379267532813,LSEG,0.03625218995062279
TICK024,733613672849,Euronext,0.004497238259603888
TICK025,936168123569,Nasdaq Baltics,0.001639853016285872
TICK026,711152427964,Nasdaq Nordic,-0.04791933811098719
TICK027,493553928739,Deutsche Börse,0.03742349853892768
TICK028,266441522208,Nasdaq Nordic,0.03491367145338049
TICK029,240512740020,Deutsche Börse,-0.039006705061944806
TICK030,901290641508,SIX,-0.009872899668987932
TICK031,389839119450,SIX,-0.019830579015755547
TICK032,656704271009,Nasdaq Nordic,-0.03344217606541009
TICK033,703208260591,Nasdaq Baltics,-0.04620854662371067
TICK034,778050783270,Nasdaq Baltics,-0.010320392911510365
TICK035,580546813428,Euronext,-0.002021586551733158
TICK036,724440190268,LSEG,-0.01139056968781084
TICK037,338989629915,LSEG,-0.04597507978920162
TICK038,314092705614,Nasdaq Nordic,0.04125914172810939
TICK039,348579147054,Nasdaq Baltics,0.007969754954313693
TICK040,680430286886,Deutsche Börse,0.03232668622692386
TICK041,995530402838,LSEG,0.02052814274350756
TICK042,629759300222,Nasdaq Baltics,-0.030525228493650525
TICK043,727216871183,Nasdaq Nordic,0.02300248012145316
TICK044,980950049424,Deutsche Börse,-0.007786138843636971
TICK045,372257788961,Nasdaq Nordic,-0.02137715149700562
TICK046,672897344510,Euronext,-0.04512919761052199
TICK047,463649742420,Nasdaq Baltics,0.011556463377978464
TICK048,110101611802,Nasdaq Baltics,0.024169394812314587
TICK049,559225386353,Nasdaq Nordic,0.04731167218289689
TICK050,240671982535,LSEG,-0.030680422814757913
TICK051,196066366029,Nasdaq Baltics,-0.005933902406429173
TICK052,743980061439,LSEG,-0.013978089824224417
TICK053,675086039126,LSEG,0.01353759472380174
TICK054,960756506440,Nasdaq Nordic,-0.04988362563188903
TICK055,880870728725,Euronext,0.04154256966486232
TICK056,754847858427,Deutsche Börse,-0.037666989052159455
TICK057,635851588679,Euronext,-0.04461581976887807
TICK058,545799451500,Deutsche Börse,0.005515712390951555
TICK059,463308947364,LSEG,-0.018866028612333875
TICK060,766250134695,Deutsche Börse,-0.016822293488881777
TICK061,931602357414,Deutsche Börse,-0.04887274008003668
TICK062,166676776065,Deutsche Börse,0.022134426095683432
TICK063,348235143383,SIX,0.024086783413112156
TICK064,657441415698,Nasdaq Baltics,0.010439990620940476
TICK065,836236197512,SIX,0.00021070737335034118
TICK066,434000092671,SIX,0.005735268888680381
TICK067,681686101994,Nasdaq Nordic,-0.016567975263126082
TICK068,551862115588,Nasdaq Baltics,0.036949069469205065
TICK069,868683451286,Deutsche Börse,-0.04118321830843746
TICK070,260975854125,Nasdaq Baltics,-0.04674247887385609
TICK071,51198106201,LSEG,-0.03646154450254618
TICK072,535945258699,Nasdaq Baltics,0.031837043819521876
TICK073,414318314721,Euronext,-0.004335041964545171
TICK074,655007658743,Nasdaq Baltics,0.045718909524782234
TICK075,487567607335,Euronext,0.04941610914167664
TICK076,319701657761,Nasdaq Nordic,-0.0120488049343776
TICK077,984218547060,SIX,-0.028823005991127682
TICK078,847872104719,LSEG,0.00950090649798764
TICK079,922106459178,Euronext,0.016927051852443503
TICK080,449309607834,LSEG,-0.026389981577202994
TICK081,581538259613,Nasdaq Baltics,0.013851495687212917
TICK082,458365585717,Nasdaq Nordic,0.03591610839399313
TICK083,703269449119,Euronext,-0.04869258619376873
TICK084,239417493581,Deutsche Börse,-0.03967189902846785
TICK085,642378174921,SIX,-0.01701825380279228
TICK086,345046351532,SIX,-0.012401823965885593
TICK087,92117040490,SIX,-0.04646737497086633
TICK088,444694671080,Deutsche Börse,-0.001955651570367499
TICK089,737196062025,LSEG,-0.028638963546770525
TICK090,555917333563,SIX,-0.003868477285404383
TICK091,944191698585,SIX,-0.03222279287680961
TICK092,221673626872,Deutsche Börse,-0.021141095303780014
TICK093,181580192903,Nasdaq Baltics,-0.031816141717998764
TICK094,258158684396,Nasdaq Nordic,-0.029585732375132456
TICK095,136731811414,LSEG,-0.03288071428366447
TICK096,459779367639,Euronext,0.017122362399522154
TICK097,448403790443,Nasdaq Nordic,-0.0409620053823577
TICK098,209218867551,SIX,-0.04152522012188867
TICK099,244739381816,Nasdaq Baltics,0.01646315837870141
TICK100,918105628100,Euronext,0.038717282458429036
