ticker,market_cap,exchange,predicted_move
TICK001,289057491530,LSEG,-0.04143930827821632
TICK002,564790975660,Euronext,-0.024109224344009264
TICK003,325128496854,Euronext,0.019903129100407937
TICK004,290029801140,LSEG,-0.010673914310784814
TICK005,521948656859,Nasdaq Nordic,-0.04329138284367093
TICK006,815622296318,Euronext,0.00010014927090355036
TICK007,172977689953,SIX,-0.02291372723228168
TICK008,649386671400,Euronext,-0.003614941079252157
TICK009,997559956488,Nasdaq Nordic,-0.01469554453834384
TICK010,561638745929,Nasdaq Nordic,-0.012431846165040582
TICK011,797907165461,LSEG,0.011678851382414882
TICK012,566773139399,SIX,-0.025182561823146946
TICK013,571353210647,Deutsche Börse,0.0212661142019583
TICK014,34885105852,SIX,-0.0052776096694830965
TICK015,441361193172,Euronext,0.024968570559178893
TICK016,847670820899,Nasdaq Baltics,0.01268056822988109
TICK017,74000856683,Deutsche Börse,0.04950610253256382
TICK018,657115237856,SIX,0.03124744964388472
TICK019,810530859698,Euronext,0.027897965086229257
TICK020,167855375608,Nasdaq Baltics,-0.010412129892378774
TICK021,484911119264,Nasdaq Baltics,-0.00609965132014232
TICK022,192785532522,SIX,-0.020744766985787512
TICK023,579613835022,LSEG,-0.018134500014237498
TICK024,293121658395,Deutsche Börse,0.02657849328746166
TICK025,760001422197,SIX,0.004199154972620897
TICK026,797841382062,Nasdaq Nordic,-0.0472510359821723
TICK027,48016891097,Deutsche Börse,0.01690038473678615
TICK028,374171919988,Nasdaq Nordic,0.018422971137599303
TICK029,621738437450,Nasdaq Nordic,0.028591793034744337
TICK030,377863569874,Nasdaq Baltics,0.01128144246611218
TICK031,74574403428,LSEG,0.04769537882828122
TICK032,733669189967,Nasdaq Baltics,-0.027836425998990357
TICK033,363710142657,Deutsche Börse,0.02256780882109527
TICK034,853060305899,LSEG,-0.042633881588953884
TICK035,805523030425,Deutsche Börse,-0.0101882010490865
TICK036,106981520080,SIX,-0.02280144558592284
TICK037,519029069637,Deutsche Börse,-0.0278758903869243
TICK038,131213236544,Nasdaq Baltics,-0.03324046782976475
TICK039,816906238216,LSEG,0.0012631495760357173
TICK040,145915694774,Euronext,-0.0158931413926804
TICK041,312623241101,Euronext,-0.015227664328225032
TICK042,448794321173,Nasdaq Nordic,0.0015954628300082
TICK043,301853114121,Nasdaq Nordic,0.034523485672816295
TICK044,523147783081,SIX,0.01501757674149698
TICK045,756189745035,Nasdaq Nordic,-0.008528977682998429
TICK046,493837739608,LSEG,-0.03218126003468156
TICK047,781111237739,Euronext,-0.04833134855311935
TICK048,652336191361,Deutsche Börse,0.033822822832827074
TICK049,647096726689,LSEG,-0.01572924226230317
TICK050,889616299077,Euronext,-0.016878794728164247
TICK051,302996241425,Nasdaq Baltics,0.039972182234869466
TICK052,84638182887,LSEG,0.007884153566469897
TICK053,869878061357,Nasdaq Nordic,-0.010747724343048916
TICK054,725186025817,Euronext,0.04586812590401852
TICK055,184725273818,Nasdaq Nordic,0.049413792269165965
TICK056,266716584646,Euronext,-0.029946818504034425
TICK057,42362030110,Deutsche Börse,0.03996681172420248
TICK058,492407402255,SIX,-0.0432334329656216
TICK059,58176026913,Nasdaq Nordic,-0.00782493527324514
TICK060,332999091838,Deutsche Börse,-0.022624053923897238
TICK061,893280222045,Nasdaq Nordic,-0.030623511191830734
TICK062,11474138987,LSEG,-0.03881531682759414
TICK063,908715214793,Nasdaq Baltics,-0.03407010795195291
TICK064,229146516564,SIX,-0.020019174615794468
TICK065,278253091717,Euronext,-0.00865541188631079
TICK066,785920823319,Euronext,0.021475741397639275
TICK067,758786527410,Deutsche Börse,-0.013334778511454946
TICK068,90914131956,Deutsche Börse,-0.02672939691715447
TICK069,295881355017,Deutsche Börse,0.041842455098320894
TICK070,421521633978,SIX,0.030219109318921966
TICK071,576954756922,Nasdaq Nordic,0.01054575827554316
TICK072,93821677412,LSEG,-0.0010504555357940398
TICK073,314381127967,Deutsche Börse,0.007521168848602121
TICK074,428905083341,Euronext,0.03819944553113565
TICK075,653466485509,SIX,0.04900247748066093
TICK076,452867590462,Nasdaq Nordic,0.03154207835273881
TICK077,674185626477,Euronext,0.04608590665818517
TICK078,322639233853,Deutsche Börse,0.003890652438161446
TICK079,142740781318,Nasdaq Baltics,-0.0239758087689851
TICK080,803604578815,Nasdaq Nordic,0.040916547505773795
TICK081,623821779057,LSEG,-0.034709268855810375
TICK082,512936264622,Nasdaq Nordic,-0.039375505883110985
TICK083,426534212722,Deutsche Börse,0.030922889270725562
TICK084,432848507356,Euronext,-0.039563085818260194
TICK085,954861653217,Deutsche Börse,-0.023770508115836878
TICK086,272984425439,Nasdaq Nordic,-0.00817105321371353
TICK087,587417034828,Nasdaq Nordic,-0.034082314329269926
TICK088,528877298001,Nasdaq Baltics,0.03330239107833251
TICK089,520232184548,Deutsche Börse,0.0019578955179511345
TICK090,251294004666,SIX,0.03489417025071388
TICK091,321086212866,Deutsche Börse,-0.03143404478896626
TICK092,811425771070,Nasdaq Nordic,0.0037109346666089685
TICK093,177174638255,Deutsche Börse,-0.04152580570440147
TICK094,526106863563,Nasdaq Baltics,-0.000985137023103308
TICK095,241983589287,Euronext,-0.007398554256991187
TICK096,551344983441,Nasdaq Baltics,0.047898927252379056
TICK097,500497617779,LSEG,-0.007373252714497604
TICK098,370739712669,Euronext,-0.005779360144851774
TICK099,588892524701,Nasdaq Nordic,-0.04857724808347818
TICK100,678817892789,LSEG,-0.03705431199338055
