ticker,market_cap,exchange,predicted_move
TICK001,911537494140,LSEG,-0.020303644335548668
TICK002,690684580227,SIX,-0.006061960054026802
TICK003,216071813446,LSEG,0.037596469974213606
TICK004,606147442072,LSEG,-0.019445130266011926
TICK005,281699412257,SIX,-0.002775163628450039
TICK006,253547614667,Euronext,-0.033240463748485286
TICK007,813777907350,Nasdaq Baltics,-0.009041138090427593
TICK008,169418750857,Nasdaq Baltics,-0.0338162055668024
TICK009,123068153624,Nasdaq Nordic,0.006422900708816105
TICK010,184964327860,LSEG,0.0249229701549383
TICK011,717471854700,Deutsche Börse,0.0324486882333378
TICK012,192678571346,Nasdaq Baltics,-0.021492149265091257
TICK013,735247543666,SIX,-0.04461765401879211
TICK014,130915795609,LSEG,0.042092624781538676
TICK015,689561710793,Nasdaq Baltics,0.024825700908959414
TICK016,832056405816,Deutsche Börse,-0.046799354035945095
TICK017,31016192111,Euronext,-0.020842768409912383
TICK018,441642618129,LSEG,0.03525869488595598
TICK019,982780911885,LSEG,0.04380258975956573
TICK020,919198574157,SIX,-0.04109539071870752
TICK021,864375932226,LSEG,-0.01631622985937623
TICK022,605993753925,Euronext,0.030951301628520098
TICK023,242730615118,Deutsche Börse,0.035960288212666267
TICK024,639353703949,Nasdaq Nordic,-0.03490107190766578
TICK025,632675845629,Nasdaq Baltics,-0.0400372462872701
TICK026,729056016273,LSEG,-0.0008355561110308454
TICK027,916240917163,Deutsche Börse,-0.030181095702023732
TICK028,832123983606,Nasdaq Baltics,0.00751738271586324
TICK029,565266314921,LSEG,-0.03322700631812151
TICK030,25230785113,SIX,0.04190276365475075
TICK031,279857286925,Euronext,-0.018242510373434363
TICK032,772094411368,SIX,0.029148681805791415
TICK033,859482803052,Nasdaq Baltics,-0.032154099010158824
TICK034,317118659552,Euronext,0.0451495445369456
TICK035,645344954110,Deutsche Börse,-0.004280180574519191
TICK036,408942464896,Nasdaq Nordic,0.04260571062118401
TICK037,932987040514,LSEG,-0.04507535251878034
TICK038,224789136818,SIX,-0.025217637515490957
TICK039,737288488380,Nasdaq Nordic,0.013134297327311112
TICK040,972032815678,Euronext,-0.0334063012230039
TICK041,372770723998,SIX,0.016334780999945772
TICK042,303551245405,Deutsche Börse,0.028582537691934848
TICK043,191320209456,Nasdaq Nordic,0.02183039863683109
TICK044,220064654049,SIX,-0.021647174009506654
TICK045,438575234553,SIX,4.553374470359778e-05
TICK046,727373910406,LSEG,-0.013978241586219457
TICK047,102642086437,Nasdaq Baltics,-0.01165972835201242
TICK048,500859104776,Nasdaq Baltics,-0.019896975034065734
TICK049,24937467907,Deutsche Börse,-0.04562850808090797
TICK050,747345353203,Euronext,-0.00881230048812788
TICK051,954989366880,Nasdaq Baltics,0.03072440126885398
TICK052,112883880396,Nasdaq Nordic,0.0367759510732206
TICK053,440340036044,Nasdaq Nordic,0.03165110209928579
TICK054,413615827958,Euronext,0.049303822209814094
TICK055,673775883424,Nasdaq Nordic,-0.015129022541021164
TICK056,854640965574,Deutsche Börse,-0.025103430669176353
TICK057,79015006868,Deutsche Börse,0.03454230835520751
TICK058,721146188406,Nasdaq Nordic,0.006341638768895631
TICK059,860378299190,Nasdaq Nordic,0.02163783973544528
TICK060,603767959146,SIX,-0.0025428330131690782
TICK061,883702503133,Euronext,0.019592707164901108
TICK062,134483475048,Deutsche Börse,0.03985703848850333
TICK063,612265728295,Deutsche Börse,-0.026460381260342048
TICK064,31913318555,SIX,-0.0038240008830121575
TICK065,197700815563,LSEG,0.04833912792619098
TICK066,475549742817,Nasdaq Nordic,0.03486055710242515
TICK067,632420630595,Deutsche Börse,0.027923156932404464
TICK068,731528205661,Euronext,-0.029541528572570443
TICK069,124883603633,LSEG,0.03229855532803107
TICK070,988955226690,SIX,0.022986989156786583
TICK071,511014963381,Nasdaq Nordic,0.026471663396945025
TICK072,249594829998,Nasdaq Baltics,0.044533825201441474
TICK073,573776428725,Deutsche Börse,0.02453914134286031
TICK074,597759743334,Deutsche Börse,-0.023870591566459144
TICK075,769500901536,Euronext,0.007533757851601361
TICK076,149921664020,SIX,0.025801706976435287
TICK077,461943190469,Nasdaq Nordic,0.03395182740700428
TICK078,241626720776,Nasdaq Baltics,-0.031154968326486312
TICK079,297386163061,SIX,-0.0391149421723662
TICK080,591854179021,Deutsche Börse,-0.03090110019302226
TICK081,802243875875,Euronext,-0.042831534917737946
TICK082,209952420177,Nasdaq Nordic,0.006856280570293971
TICK083,201022483041,LSEG,-0.03823427495977817
TICK084,598239674020,LSEG,0.038937902187662674
TICK085,988720291909,LSEG,0.008060261952790158
TICK086,680718369802,LSEG,0.01756401736709956
TICK087,745922222180,Deutsche Börse,-0.022442814497941856
TICK088,204027539700,Deutsche Börse,0.007418760072741892
TICK089,51267865376,SIX,0.0498451067318498
TICK090,342978756481,Deutsche Börse,0.028042529271940966
TICK091,281621405474,LSEG,0.024693234448170037
TICK092,681183160579,LSEG,0.0161674657608549
TICK093,701708941175,SIX,0.00967789700659187
TICK094,413907645733,Nasdaq Nordic,0.016374348435568883
TICK095,458299066168,Euronext,-0.03358783192781316
TICK096,952677664986,Nasdaq Nordic,0.004725630457097563
TICK097,805576038216,Nasdaq Baltics,0.013098437811455144
TICK098,20510270627,Deutsche Börse,-0.02040436709107848
TICK099,236474525537,Deutsche Börse,-0.048897388977457094
TICK100,206199461496,SIX,0.010325843662578507
