ticker,market_cap,exchange,predicted_move
TICK001,541630348394,SIX,0.010970959447279792
TICK002,819041149828,Deutsche Börse,-0.004062763408206792
TICK003,102438088575,SIX,0.025652530222667738
TICK004,786651682471,Nasdaq Baltics,0.014554177277995933
TICK005,356044424068,Nasdaq Nordic,-0.01707186754783848
TICK006,452405583889,Nasdaq Baltics,0.028056345905742047
TICK007,883650328197,Euronext,-0.04838904505727131
TICK008,99972116066,Deutsche Börse,-0.03557022635472512
TICK009,558356065145,Nasdaq Baltics,-0.02692859124961805
TICK010,458798035253,Nasdaq Baltics,0.02106668950447757
TICK011,189380577848,Nasdaq Baltics,-0.04881236063650973
TICK012,805537315169,Nasdaq Baltics,-0.02521263826296102
TICK013,855716917644,SIX,0.025448037433864895
TICK014,918395666900,LSEG,0.029563448022426067
TICK015,342152065707,Euronext,0.044093616111452835
TICK016,295640373511,Nasdaq Baltics,-0.03588177306971216
TICK017,394290766148,LSEG,0.04944760971938354
TICK018,714161556405,Deutsche Börse,-0.019323092418166366
TICK019,993970952350,Nasdaq Baltics,-0.04470381054572349
TICK020,380088717447,Nasdaq Baltics,0.0053685094758973845
TICK021,44035319236,Euronext,0.032232863446925344
TICK022,533313396005,Nasdaq Nordic,0.020899204858285586
TICK023,534606014114,Nasdaq Nordic,0.027964262270822313
TICK024,976382723814,Deutsche Börse,-0.026870609370227973
TICK025,232211767051,SIX,0.03554803614807747
TICK026,690089471489,SIX,-0.03229672944982963
TICK027,546190358479,SIX,-0.004605789914853539
TICK028,130507570220,SIX,0.04515770264353028
TICK029,684511068452,Deutsche Börse,0.019948887434128065
TICK030,606367438826,Nasdaq Baltics,-0.04617041263808841
TICK031,191288964212,LSEG,0.04256665502620563
TICK032,316751265181,Nasdaq Nordic,0.00587003980386408
TICK033,825838429,Nasdaq Baltics,0.031577469567233216
TICK034,169655181547,Nasdaq Baltics,0.012522394575291931
TICK035,711507217445,Nasdaq Nordic,0.015875853579175175
TICK036,271899697864,Nasdaq Baltics,-0.024200417000577623
TICK037,758741903234,Nasdaq Baltics,0.04389137453300869
TICK038,883773425124,Nasdaq Nordic,0.02982635649398095
TICK039,777078187312,Deutsche Börse,0.007693715468075714
TICK040,36084422301,SIX,0.04138896908024681
TICK041,565386323377,Nasdaq Nordic,-0.03435662096426445
TICK042,994093360268,Nasdaq Baltics,-0.019187453729412874
TICK043,685638455048,Deutsche Börse,-0.018360686272179787
TICK044,743886229961,LSEG,0.009376053990656677
TICK045,814353630562,SIX,-0.0036432824148157836
TICK046,604249467200,Euronext,0.048916099634649934
TICK047,352428610777,Euronext,-0.0062436038317624926
TICK048,319188509051,Nasdaq Baltics,-0.022320499390906426
TICK049,662098652272,Deutsche Börse,0.004361666170870124
TICK050,39190058918,SIX,-0.005954938002709256
TICK051,552415492452,Deutsche Börse,0.01064103102237881
TICK052,113567051858,Euronext,-0.03469526752856596
TICK053,623246382462,SIX,0.0025327653505994863
TICK054,762549641836,LSEG,-0.04391479021891999
TICK055,924030851359,SIX,-0.04652518793903965
TICK056,947233925322,Deutsche Börse,0.026535327088083968
TICK057,987981099220,Deutsche Börse,-0.005445150615893249
TICK058,121528715241,LSEG,-0.04906385993919959
TICK059,360840243219,Nasdaq Baltics,0.04990897282632016
TICK060,616175943470,SIX,-0.0028815776048934927
TICK061,536265096391,LSEG,-0.03698318462400516
TICK062,234056285252,Nasdaq Nordic,-0.022843962740515956
TICK063,111804304203,SIX,0.04550279333196698
TICK064,471007632226,SIX,0.005281725023855634
TICK065,63977924637,Nasdaq Baltics,-0.010966871516359236
TICK066,941594252008,Deutsche Börse,-0.036855792931223
TICK067,141434233944,Deutsche Börse,0.020515983987212077
TICK068,488861535486,Nasdaq Baltics,0.012928319911952979
TICK069,980300383362,SIX,-0.009198618820911976
TICK070,322274479390,Euronext,-0.021135734716430668
TICK071,970545970222,Deutsche Börse,0.046896815487495594
TICK072,15296179008,SIX,-0.022259532429179565
TICK073,359059698763,Nasdaq Baltics,-0.024281016682550918
TICK074,716056458170,Nasdaq Nordic,-0.037863078321824756
TICK075,448009912223,SIX,-0.005269719066673451
TICK076,657350751243,Euronext,-0.04136630473745426
TICK077,544381617079,Deutsche Börse,-0.03257640939730802
TICK078,845967404384,Euronext,-0.04456266313964763
TICK079,639082264934,SIX,-0.013520155313029261
TICK080,555124487234,SIX,-0.026597720168766603
TICK081,666621337767,Deutsche Börse,-0.03223999309593667
TICK082,872717131601,Deutsche Börse,0.04104915914184802
TICK083,28629488362,Deutsche Börse,0.01639978292529916
TICK084,981720072407,Nasdaq Nordic,0.04789580234111615
TICK085,46379527685,LSEG,-0.01687984627607858
TICK086,370092831539,Euronext,0.025161333897484844
TICK087,603693955595,Nasdaq Nordic,0.04783461140151522
TICK088,318794408431,Deutsche Börse,0.01242219523473824
TICK089,871981197557,SIX,-0.044512696196010317
TICK090,713587605806,Nasdaq Baltics,-0.01520490644008269
TICK091,751022844459,LSEG,-0.034684898188382156
TICK092,138863782962,Nasdaq Baltics,0.024505444945111074
TICK093,902414885526,Nasdaq Nordic,-0.0350063586218219
TICK094,279224486161,Nasdaq Nordic,-0.013721566512875948
TICK095,524639140601,SIX,0.017100600901661073
TICK096,175012552396,SIX,-0.018366275943153834
TICK097,883044499959,LSEG,-0.012134658379568085
TICK098,909067201419,Nasdaq Baltics,-0.020414757786449713
TICK099,452136762520,SIX,-0.02689993378942861
TICK100,12327026395,SIX,-0.000833726992632379
