ticker,market_cap,exchange,predicted_move
TICK001,807873481874,LSEG,-0.024029404808634604
TICK002,423450466177,SIX,-0.017486048292993862
TICK003,286243748678,Nasdaq Nordic,0.02462171483290501
TICK004,444009565270,LSEG,0.03393083083611241
TICK005,784196356164,LSEG,-0.02734278672011058
TICK006,692713471078,Deutsche Börse,-0.026179693708028584
TICK007,114807578338,Euronext,0.04461489984381935
TICK008,607447223158,SIX,-0.020058051432273405
TICK009,619040627461,Deutsche Börse,0.01587744845356205
TICK010,831714227796,Euronext,-0.03589456671471657
TICK011,174171777396,LSEG,0.04810554639328604
TICK012,339860456275,LSEG,0.0414245701191642
TICK013,213861479987,Euronext,-0.03955204982627611
TICK014,761418776141,Euronext,0.027860421720908315
TICK015,752965752573,SIX,0.004988043002158327
TICK016,861737776244,Euronext,-0.0018751080494853536
TICK017,31362595366,LSEG,0.012901685598573201
TICK018,120763728104,Deutsche Börse,-0.047057280054090114
TICK019,148236079705,Euronext,0.0022173505594512144
TICK020,192820009812,SIX,0.01922516748755429
TICK021,595073913889,Euronext,0.03920777727100984
TICK022,36652625414,Nasdaq Nordic,-0.02812596317229408
TICK023,919280451849,Euronext,0.002285282255956922
TICK024,647294980702,Deutsche Börse,-0.0034272281093843254
TICK025,474873875935,LSEG,0.017253255700020967
TICK026,603195388256,LSEG,-0.045143904550886516
TICK027,306082876926,SIX,0.014910977555253571
TICK028,106732791499,Nasdaq Nordic,0.011021889300366502
TICK029,150111158777,Nasdaq Nordic,-0.04726050456507313
TICK030,142278392523,Nasdaq Nordic,0.027544369764510787
TICK031,136016161582,Nasdaq Baltics,-0.00934673097404587
TICK032,683015965683,Nasdaq Nordic,0.048792834331794196
TICK033,415308066624,LSEG,-0.034575215797363494
TICK034,255241084446,LSEG,0.015669748640978642
TICK035,348632012773,Euronext,0.013978231068504585
TICK036,400819928904,SIX,-0.003543114046920426
TICK037,341107059637,Nasdaq Nordic,-0.022282031459203534
TICK038,378773972020,LSEG,0.02673266928713046
TICK039,771856786357,Nasdaq Baltics,0.0158095416548579
TICK040,267585076694,SIX,0.04015861607310277
TICK041,287066966954,Euronext,-0.03410565231235383
TICK042,527332177701,SIX,0.0376282963611352
TICK043,425377820084,SIX,-0.037894962367811674
TICK044,754948548832,LSEG,0.00017289196341130353
TICK045,453542313826,LSEG,-0.017561580023348233
TICK046,772640817604,Nasdaq Baltics,-0.006300157820723372
TICK047,870426406283,LSEG,0.041682826694916145
TICK048,4639253473,SIX,0.02814171569767547
TICK049,384735600734,LSEG,0.047496187441733714
TICK050,477538253798,Nasdaq Nordic,0.04359580335237531
TICK051,957028981080,SIX,-0.011767361298404354
TICK052,169895030284,SIX,-0.007894352911538227
TICK053,724496079948,LSEG,-0.02816286191267993
TICK054,469302580713,Euronext,-0.028425121951492483
TICK055,530776494405,Nasdaq Baltics,-0.031334637275169705
TICK056,34730287467,Nasdaq Baltics,0.01558595957330293
TICK057,251209321316,LSEG,-0.009031748822115146
TICK058,696915309280,Deutsche Börse,-0.034032315440739036
TICK059,140303293276,LSEG,-0.014736717807893422
TICK060,998379607916,SIX,0.02689582909888978
TICK061,793677901756,SIX,-0.026961817858267813
TICK062,887098568950,LSEG,0.02442664405360831
TICK063,730660127468,Deutsche Börse,-0.03316228794324118
TICK064,924010788788,Nasdaq Nordic,-0.026327219750734356
TICK065,234357204028,Euronext,0.030481397668315285
TICK066,820951102242,Euronext,0.009366931953178503
TICK067,503932795952,LSEG,-0.04676064616671685
TICK068,802295893322,Nasdaq Baltics,-0.009473667414477804
TICK069,578474578859,Nasdaq Baltics,0.016269276398146168
TICK070,316905915612,LSEG,-0.02915485483281173
TICK071,416858686849,SIX,0.00022311471094134394
TICK072,448284006336,Nasdaq Baltics,-0.04708387820981468
TICK073,652112333803,Nasdaq Baltics,0.001748101220177281
TICK074,876883143305,LSEG,-0.04182835814946478
TICK075,507758802094,LSEG,0.03916972828639896
TICK076,976037300188,Euronext,-0.03283217806193892
TICK077,692545447641,Nasdaq Baltics,0.027966989303833054
TICK078,403504749788,SIX,-0.00922355151981595
TICK079,277993290359,Nasdaq Baltics,0.028685914720045183
TICK080,690820475010,Euronext,0.005569930728421213
TICK081,382672734471,Nasdaq Baltics,-0.013699098157447652
TICK082,284236221775,Nasdaq Baltics,-0.03365941268987181
TICK083,696253320951,LSEG,-0.012449469763526733
TICK084,861738404775,Deutsche Börse,0.012803584387681144
TICK085,17081810700,LSEG,-0.023470638497612363
TICK086,749147454026,Euronext,-0.04800575893048068
TICK087,550822382135,LSEG,0.016358899404795527
TICK088,826524712916,Deutsche Börse,-0.015298439748054116
TICK089,313762815271,Nasdaq Nordic,0.016390762126213793
TICK090,613776719445,Nasdaq Nordic,0.03379836907822148
TICK091,285943317805,Nasdaq Baltics,-0.009294573435737197
TICK092,184086987068,Nasdaq Baltics,0.00946752628226144
TICK093,875051799574,Nasdaq Nordic,-0.03678126747918436
TICK094,494122417663,Nasdaq Nordic,0.016256444330631684
TICK095,530739877647,Deutsche Börse,0.04715339476252958
TICK096,810771917788,Nasdaq Baltics,-0.013596805593738638
TICK097,328877291544,Nasdaq Baltics,0.04735879161638332
TICK098,10937260000,Deutsche Börse,0.03961779873874757
TICK099,34245371564,SIX,-0.0008201755699082519
TICK100,223652599885,LSEG,-0.009001549376785364
