ticker,market_cap,exchange,predicted_move
TICK001,313461506834,Nasdaq Baltics,-0.0035961557192638466
TICK002,229335225944,Euronext,0.01937480952851764
TICK003,271548796182,Euronext,0.03811652351009476
TICK004,260259487786,Nasdaq Nordic,0.04921245603033346
TICK005,524827098755,Nasdaq Nordic,-0.03483831459045966
TICK006,506965254496,LSEG,0.01859309051462224
TICK007,68303296316,Nasdaq Baltics,-0.014230257769673758
TICK008,952750321904,LSEG,0.019921560793186605
TICK009,819746139755,SIX,-0.004014898147091439
TICK010,315816860615,Euronext,-0.008592670239667165
TICK011,338325869424,Nasdaq Nordic,0.04480469742626457
TICK012,550965532394,LSEG,-0.04631067549067627
TICK013,917803707701,Nasdaq Baltics,0.012912762410231274
TICK014,767312106393,Nasdaq Baltics,0.012272219304009846
TICK015,245111975964,Nasdaq Baltics,-0.040249865625874674
TICK016,69026243011,SIX,-0.0007468123539967272
TICK017,950785516842,Deutsche Börse,-0.022030810486215337
TICK018,258770153920,LSEG,0.048850540748099955
TICK019,605108286126,Nasdaq Baltics,0.019014465451330717
TICK020,143252738738,Euronext,0.029088808091306664
TICK021,612525471034,Nasdaq Nordic,-0.00016672815964753618
TICK022,607033417649,LSEG,-0.034089619305259944
TICK023,996232995555,Nasdaq Baltics,-0.00048291259494772504
TICK024,311800214318,LSEG,0.002581473383333123
TICK025,380716213060,Euronext,-0.036758527837049575
TICK026,117055142342,LSEG,-0.020340836955432286
TICK027,418164535871,Euronext,0.03082914523563661
TICK028,342981931412,Nasdaq Nordic,-0.014289370798144144
TICK029,442098368384,Nasdaq Nordic,0.027458582183772742
TICK030,837219461581,Nasdaq Nordic,-0.004073613694452985
TICK031,212961942183,LSEG,-0.0350467468957122
TICK032,702164336538,Nasdaq Baltics,0.03805829545717285
TICK033,291146909644,Nasdaq Baltics,0.009452398014269184
TICK034,9864655996,SIX,0.047418777327461345
TICK035,188290996833,Deutsche Börse,-0.0003519430749592961
TICK036,991770780767,SIX,-0.036730752901671805
TICK037,672840571442,Nasdaq Baltics,-0.017961318781434067
TICK038,14767477325,Nasdaq Nordic,0.011107438668805189
TICK039,378886191937,LSEG,0.044708767562800886
TICK040,674868263788,Nasdaq Nordic,0.03101410606541942
TICK041,93150380030,Nasdaq Nordic,0.047004647576925504
TICK042,442254968782,Nasdaq Nordic,-0.026453043430744706
TICK043,359458232157,LSEG,-0.048898981330464
TICK044,781144486499,LSEG,0.04529715682524886
TICK045,580528116275,Nasdaq Nordic,-0.005232647428331225
TICK046,175866819568,Nasdaq Nordic,0.018623077993410925
TICK047,727255886111,Euronext,0.013355829102193545
TICK048,355179479797,Nasdaq Nordic,-0.022123050628221674
TICK049,615301500897,SIX,0.04671983715997115
TICK050,309334226031,Nasdaq Baltics,-0.032780770943431514
TICK051,199250308399,Deutsche Börse,-0.019070729115145124
TICK052,894224753271,Euronext,0.018492938942290163
TICK053,991126200363,Nasdaq Nordic,0.0319359598039044
TICK054,39626987072,LSEG,0.03702514224963445
TICK055,174549922665,Nasdaq Baltics,-0.0040177544581429525
TICK056,42281892126,LSEG,0.027217486384140815
TICK057,537675816626,LSEG,0.00963015833629409
TICK058,159509318742,Nasdaq Nordic,0.0034812840022242636
TICK059,454404359154,Nasdaq Baltics,0.047223581160915934
TICK060,663992647882,Euronext,0.011015838080372861
TICK061,883578224517,Euronext,0.018901783346927367
TICK062,787230393304,LSEG,-0.04809756794481184
TICK063,996918376517,Nasdaq Nordic,-0.03689103636787431
TICK064,12344626093,Deutsche Börse,0.030027790845685104
TICK065,36996022024,SIX,0.012943005255244888
TICK066,531806241423,Nasdaq Nordic,0.009725205120696044
TICK067,551427170208,SIX,0.020415896162006036
TICK068,339279852888,Nasdaq Nordic,-0.038411639039827306
TICK069,508817849237,Euronext,-0.03592963810329966
TICK070,170351724942,Nasdaq Nordic,0.03208979203070757
TICK071,82402891338,Nasdaq Nordic,-0.02062034608150346
TICK072,59904472631,Deutsche Börse,-0.0304559506169213
TICK073,738585959501,LSEG,-0.04679302453189328
TICK074,551074097323,Nasdaq Baltics,-0.01915110098131947
TICK075,505643733640,Nasdaq Baltics,-0.04893867037435445
TICK076,144055527259,SIX,0.004108787666251744
TICK077,76335137044,Deutsche Börse,0.019857170985211753
TICK078,437945304404,SIX,-0.04524088476569538
TICK079,320636253521,Deutsche Börse,0.048272822060902845
TICK080,541672324019,SIX,-0.0001217923359744591
TICK081,412307029223,Nasdaq Baltics,0.04803841329012222
TICK082,103218111669,LSEG,-0.026876562209575284
TICK083,114059883032,Nasdaq Baltics,0.046731726347836414
TICK084,822330829399,Deutsche Börse,-0.0021067392933051474
TICK085,258569450707,Nasdaq Nordic,-0.010929355282797634
TICK086,145217039437,SIX,-0.0364283255637585
TICK087,637395425127,LSEG,0.017887966999761848
TICK088,555731159536,Nasdaq Nordic,0.008316574279287434
TICK089,202813947747,LSEG,0.041136489235641296
TICK090,917083899974,Deutsche Börse,-0.004894145861678786
TICK091,425072796094,Nasdaq Baltics,-0.04220151111402223
TICK092,188184696071,SIX,-0.006547592021635254
TICK093,796053824468,Nasdaq Nordic,-0.028026550902464455
TICK094,379286915737,Deutsche Börse,-0.004658657889051086
TICK095,637046109219,Nasdaq Baltics,-0.03429151283131897
TICK096,369828499378,Euronext,0.020976934188358998
TICK097,306750316118,Nasdaq Baltics,0.020696885475955246
TICK098,706258503706,SIX,0.02191045614876752
TICK099,28037426268,LSEG,0.034658823865446706
TICK100,468531397242,Euronext,0.022956193339214323
