ticker,market_cap,exchange,predicted_move
TICK001,739173120341,LSEG,0.03016179054162714
TICK002,568026333102,Nasdaq Nordic,-0.02522345145284549
TICK003,576219231152,Nasdaq Baltics,-0.01944451303649716
TICK004,906930941138,LSEG,0.020003048136867693
TICK005,704459767106,Euronext,-0.002901861902189627
TICK006,308514823586,Nasdaq Nordic,-0.02688183223764672
TICK007,608777990521,Deutsche Börse,0.030045761137928867
TICK008,387465530158,Euronext,0.022805924347923154
TICK009,232048416087,SIX,0.02843387702246851
TICK010,258031608699,Euronext,-0.03753666305054826
TICK011,138452752241,SIX,-0.015840553498249844
TICK012,610940544948,Nasdaq Baltics,-0.023568461393482287
TICK013,327021156841,Nasdaq Baltics,0.027947415659772587
TICK014,479184388412,Nasdaq Nordic,0.03491676425015654
TICK015,115071355293,Nasdaq Baltics,-0.022514500227779722
TICK016,283314045687,Deutsche Börse,-0.027536708794541544
TICK017,84953180286,Nasdaq Nordic,0.007856700042849794
TICK018,83066593430,Deutsche Börse,-0.0025727031544104523
TICK019,218556198579,Nasdaq Baltics,-0.02767125630736338
TICK020,388900465085,Euronext,-0.020437592330745626
TICK021,563282587303,Euronext,0.04598938021108723
TICK022,175360409300,Deutsche Börse,-0.025845760785559214
TICK023,223663534486,Euronext,0.04258268577344419
TICK024,681846838420,Deutsche Börse,-0.048283798056603836
TICK025,781934786474,Deutsche Börse,0.01736311779804002
TICK026,761376075790,Nasdaq Baltics,0.02428883336556223
TICK027,691547124284,Deutsche Börse,-0.042259972820030856
TICK028,464560127590,Deutsche Börse,0.021312173287288877
TICK029,512390276810,SIX,0.041395442613513425
TICK030,58515347053,Nasdaq Nordic,0.04247131608836985
TICK031,759031923186,LSEG,0.019212619682820592
TICK032,27358391254,Euronext,0.012937708369206047
TICK033,417847566884,Deutsche Börse,-0.03852495925045196
TICK034,489070469999,Nasdaq Nordic,-0.04601869154376459
TICK035,347483487567,SIX,0.03707932514699962
TICK036,641769027182,Euronext,-0.012220732181493096
TICK037,967412140044,SIX,0.010465846610327803
TICK038,247459502569,SIX,0.029357450634577995
TICK039,867351270963,Nasdaq Nordic,-0.02251914540046207
TICK040,397344314428,Deutsche Börse,-0.024677200810916823
TICK041,357387138324,Nasdaq Baltics,0.04387452324866621
TICK042,109806371206,SIX,-0.005956279768295415
TICK043,590901462906,Nasdaq Baltics,-0.036639123565359234
TICK044,176780917799,Nasdaq Nordic,0.020014832411561323
TICK045,823071172982,Deutsche Börse,-0.03990920539589683
TICK046,788931101073,Deutsche Börse,0.04957882973374754
TICK047,337667734032,Euronext,0.016089335543489708
TICK048,126791999319,SIX,0.043715248758843486
TICK049,336117540747,SIX,0.002038788637155564
TICK050,868400951909,Euronext,0.02651380748678954
TICK051,224664514023,Nasdaq Baltics,-0.030229966918997687
TICK052,15227848458,Deutsche Börse,0.04106331901696887
TICK053,425653228074,Nasdaq Baltics,-0.0420937433064904
TICK054,197490366756,SIX,0.0326649948111937
TICK055,143101018722,LSEG,-0.04094801064127832
TICK056,334317017098,SIX,0.010398736510610261
TICK057,1691943261,LSEG,0.04102412370378579
TICK058,695066064442,Nasdaq Nordic,-0.04273130279191456
TICK059,54448887511,Deutsche Börse,0.03457948194336577
TICK060,208616698797,LSEG,-0.0293476443401241
TICK061,543278960610,Deutsche Börse,0.025615140110165524
TICK062,208988223988,SIX,0.0053863841051280045
TICK063,693588679348,Deutsche Börse,-0.0013608454547171106
TICK064,596675278442,Deutsche Börse,0.04010724406347668
TICK065,209869399118,Nasdaq Baltics,0.03353253811167235
TICK066,466765910014,Deutsche Börse,-0.020977418538347836
TICK067,983490183302,Nasdaq Nordic,-0.007592556122720549
TICK068,384558240544,LSEG,-0.01031065605414768
TICK069,717236829581,Deutsche Börse,0.014146543995147975
TICK070,375965559477,Deutsche Börse,-0.008801952972188033
TICK071,181542326750,Nasdaq Nordic,-0.003164338064179574
TICK072,358937036748,Deutsche Börse,-0.005058054407802069
TICK073,338452951880,Nasdaq Nordic,0.00023126299088399582
TICK074,299094623984,SIX,-0.028521181382824546
TICK075,393158956420,SIX,-0.023221350940908214
TICK076,332899008135,Nasdaq Baltics,0.03286782778105164
TICK077,707020847499,SIX,-0.017634544666226236
TICK078,950056562756,Nasdaq Baltics,-0.03848201633054328
TICK079,738716126595,Euronext,-0.029805435121639103
TICK080,152923984558,Euronext,-0.003966938201762228
TICK081,570731350514,SIX,-0.03470436794513823
TICK082,892580878947,LSEG,-0.016926201784275806
TICK083,146200520554,Euronext,-0.006709853582889766
TICK084,764626939766,Nasdaq Nordic,0.020739479535486077
TICK085,306451025618,Nasdaq Nordic,0.00668574523196179
TICK086,709159956403,Nasdaq Nordic,0.029157630757372363
TICK087,514016785500,LSEG,-0.03294392995500563
TICK088,493818190463,Nasdaq Nordic,0.011777167365713437
TICK089,797465873880,SIX,-0.004618243488391571
TICK090,988751125947,Euronext,0.04031155490385531
TICK091,350561240501,LSEG,0.010921604185172837
TICK092,698915694132,Euronext,0.007120922733004062
TICK093,743427502176,LSEG,-0.018398323036065
TICK094,466660240222,Euronext,-0.004223393119227779
TICK095,686764309052,Nasdaq Nordic,0.015705812001915384
TICK096,860701175568,Nasdaq Nordic,-5.1188037431496025e-05
TICK097,748346274692,Nasdaq Nordic,-0.012701448410405457
TICK098,301909521280,Nasdaq Nordic,0.037037119962753065
TICK099,163724617644,Euronext,0.04319375275031248
TICK100,437055267981,Euronext,-0.004153746275286384
