ticker,market_cap,exchange,predicted_move
TICK001,52726341572,Nasdaq Baltics,-0.0036855710113537707
TICK002,293737244644,Nasdaq Baltics,0.021802294732158306
TICK003,159140182444,Euronext,0.024539734015296175
TICK004,743619875488,Euronext,0.027652786458909326
TICK005,394594178605,Nasdaq Nordic,0.015354008132567931
TICK006,607727944041,LSEG,-0.008175211846830358
TICK007,394936250604,Euronext,0.03232894742950468
TICK008,606431046356,Deutsche Börse,-0.029343972936383036
TICK009,423886103020,Nasdaq Nordic,0.03147154109598936
TICK010,870653862686,Deutsche Börse,0.0025970619641485643
TICK011,674178072462,LSEG,0.038549356624340364
TICK012,690157364147,Euronext,0.04125100405858238
TICK013,563037654609,Deutsche Börse,-0.025656503704605052
TICK014,388883553995,Deutsche Börse,0.02837450837082242
TICK015,33653331668,LSEG,-0.03632297660813153
TICK016,863311577663,Euronext,0.007829447928001755
TICK017,671566417830,Deutsche Börse,0.03448231058612959
TICK018,403157041747,SIX,-0.008294958070389956
TICK019,605558441543,Euronext,0.034142689131585593
TICK020,731962473210,Nasdaq Baltics,0.040668226262528084
TICK021,855112112462,Deutsche Börse,0.0343030361827851
TICK022,353383971525,Euronext,-0.028544846961224692
TICK023,728160007450,Nasdaq Nordic,0.03379750179795456
TICK024,75154033634,Deutsche Börse,-0.039099904426917347
TICK025,633752971996,Deutsche Börse,0.02330845197457379
TICK026,974386380632,Euronext,0.012299779826714555
TICK027,901753993281,Deutsche Börse,-0.019621753552284005
TICK028,131656055989,LSEG,-0.0035391174193895036
TICK029,747228700074,SIX,-0.013228005447189162
TICK030,461628399318,LSEG,-0.008780554730661562
TICK031,825068359377,Deutsche Börse,-0.005787841292895654
TICK032,564209487522,Deutsche Börse,-0.031599933950032605
TICK033,158246526278,Deutsche Börse,-0.046052959660259296
TICK034,593726176630,Deutsche Börse,-0.025384551948047587
TICK035,433263712819,Nasdaq Baltics,-0.020098200498076403
TICK036,693526831566,Nasdaq Nordic,-0.029575333664875438
TICK037,630507089746,SIX,-0.004996724477851364
TICK038,206550486557,Nasdaq Baltics,-0.021729128088552697
TICK039,492987994957,Nasdaq Baltics,0.002051832714526601
TICK040,290910361752,Deutsche Börse,-0.025972223254637907
TICK041,672955358508,LSEG,0.03531647337656908
TICK042,375085132843,SIX,-0.018676183599036382
TICK043,914765698082,Euronext,-0.03108984753216907
TICK044,568892137705,Euronext,0.03700827298627529
TICK045,470636562983,Deutsche Börse,0.009353285860821584
TICK046,967450669523,Nasdaq Baltics,-0.046126980971676
TICK047,814068201990,LSEG,0.015887763147166542
TICK048,850511632659,Nasdaq Baltics,0.034561943011573934
TICK049,527947294557,Euronext,0.0045800281000008755
TICK050,31438927968,Euronext,-0.04360126316474258
TICK051,940255025763,Euronext,0.02834493390336905
TICK052,288694406834,LSEG,0.015323199372587346
TICK053,217678923102,Nasdaq Nordic,-0.038721432186413975
TICK054,109041029854,SIX,0.0013002401206249625
TICK055,525070619539,Deutsche Börse,0.03961390869134822
TICK056,649817584926,Nasdaq Nordic,0.021113203881225215
TICK057,345810279925,LSEG,-0.0008562312677716927
TICK058,363226599740,Euronext,0.019267376420341764
TICK059,173971722809,SIX,-0.017139172511916503
TICK060,854380023354,Nasdaq Nordic,0.031680928389207594
TICK061,917454456491,Euronext,-0.02931646093934609
TICK062,942275023239,Nasdaq Baltics,-0.03942767117189949
TICK063,12161540654,Nasdaq Nordic,-0.017577530121897403
TICK064,658168454185,Nasdaq Baltics,-0.024243208708641398
TICK065,487660762785,Euronext,-0.04359690679938221
TICK066,454871613902,Deutsche Börse,-0.006157669026254323
TICK067,590064851973,Nasdaq Baltics,-0.04515627666411157
TICK068,640152168150,Euronext,-0.0399681372346732
TICK069,943661693663,Nasdaq Baltics,0.04530901411800464
TICK070,268777565081,Deutsche Börse,0.005945843443649325
TICK071,62616902250,Nasdaq Baltics,-0.021228238596163098
TICK072,380868710731,Euronext,0.03120086540802479
TICK073,303474490381,LSEG,0.046333465740141605
TICK074,70173790713,SIX,-0.04935674773419137
TICK075,444203753404,Deutsche Börse,0.04455014347307845
TICK076,535504089428,SIX,0.006642964745402859
TICK077,230637770708,Nasdaq Baltics,0.04123484500783335
TICK078,760972889970,SIX,0.013105385575045703
TICK079,735678713954,Deutsche Börse,0.002725477591929003
TICK080,185757937574,Euronext,-0.029776810926149935
TICK081,20318165853,Deutsche Börse,-0.030200412814487723
TICK082,490474385063,SIX,-0.025197951401412177
TICK083,179527940753,Nasdaq Nordic,0.04093085192887504
TICK084,803392019604,Deutsche Börse,-0.029787926506962117
TICK085,98210167157,LSEG,-0.012486274109009932
TICK086,990895467507,Deutsche Börse,0.027349473357766024
TICK087,26394386819,SIX,0.03122527906607324
TICK088,576924052290,LSEG,0.04342858691155364
TICK089,420280862521,Nasdaq Nordic,0.04601421839299495
TICK090,8303980295,Euronext,0.027070153386143866
TICK091,961480212342,Nasdaq Baltics,0.0027792035664234577
TICK092,230627919257,Deutsche Börse,0.013345457966984775
TICK093,57061129987,Nasdaq Nordic,0.013311819804666516
TICK094,229439394581,SIX,-0.012213875284085615
TICK095,759794268673,SIX,-0.013647965299653973
TICK096,431497395083,LSEG,-0.020112909329067077
TICK097,651582491621,SIX,-0.009693881962558867
TICK098,563748975227,Euronext,-0.039904769684732715
TICK099,184487736409,Nasdaq Baltics,-0.017080071068029903
TICK100,582695679953,LSEG,-0.005576506152872654
