ticker,market_cap,exchange,predicted_move
TICK001,834758836996,Nasdaq Nordic,0.0004591994754851378
TICK002,372917845261,Nasdaq Baltics,-0.03833843896522707
TICK003,180251733543,Deutsche Börse,0.03192881815874653
TICK004,44972957197,LSEG,0.03426810414910485
TICK005,376661617903,SIX,0.0393680820220276
TICK006,194153611991,Nasdaq Nordic,0.04396426073063772
TICK007,769370768455,SIX,0.0258533755565704
TICK008,391155336961,SIX,0.017884180995067347
TICK009,242204996065,SIX,-0.03554298277575453
TICK010,436617072457,Euronext,0.02683536532865144
TICK011,534721975788,Euronext,-0.04760069376388995
TICK012,907753494122,Nasdaq Nordic,0.02366376979433152
TICK013,911201574185,Deutsche Börse,-0.028778924506668094
TICK014,806381059732,Euronext,0.0026548425164188427
TICK015,301140542304,Nasdaq Nordic,-0.02952186682348551
TICK016,739424771061,Euronext,-0.03381783597120955
TICK017,555885624270,SIX,0.004261133963758733
TICK018,807210309526,Nasdaq Nordic,0.046994219659446806
TICK019,2664263054,Nasdaq Baltics,-0.004300356039056277
TICK020,877210582479,Nasdaq Baltics,-0.01564892845727657
TICK021,813264556868,Nasdaq Baltics,-0.03487623666010123
TICK022,90618283149,Deutsche Börse,-0.004147378674461591
TICK023,945964752889,LSEG,-0.016926781848714725
TICK024,26201534971,SIX,0.029771019876149038
TICK025,80294953944,LSEG,0.04630547731158209
TICK026,998146970464,Deutsche Börse,0.03459770772780513
TICK027,198009370212,Euronext,-0.0002611091992281364
TICK028,888467414536,Nasdaq Baltics,-0.01116398247137744
TICK029,741914699633,Nasdaq Nordic,0.004463740462015975
TICK030,549748052193,SIX,-0.01351675933308253
TICK031,828978617277,LSEG,-0.039420368418040024
TICK032,130137336010,LSEG,0.024068913996016975
TICK033,448522850392,SIX,0.02631938930519595
TICK034,576245695975,Euronext,0.037855409230017165
TICK035,834044939512,Nasdaq Nordic,0.03497889571143899
TICK036,63897998861,Euronext,-0.047090384241821916
TICK037,499731071637,Nasdaq Baltics,0.027732776287621455
TICK038,813064350814,LSEG,-0.0037450530251196823
TICK039,34529714300,Nasdaq Nordic,0.010769235591680568
TICK040,604697227444,Nasdaq Nordic,-0.001944579954068229
TICK041,116073226292,SIX,0.04332435675018782
TICK042,666750037739,Nasdaq Baltics,-0.036290011539921466
TICK043,979771394595,Euronext,-0.017520877941751382
TICK044,420110124200,Nasdaq Nordic,0.03975731034453689
TICK045,941206311538,Nasdaq Baltics,0.027940014725444592
TICK046,929376044340,Euronext,0.04888530036860607
TICK047,659203648900,Nasdaq Nordic,0.014345920867803785
TICK048,249220275964,Deutsche Börse,-0.018628627527748534
TICK049,345683165927,Euronext,0.0410414161045589
TICK050,532977430455,SIX,0.01666105482928798
TICK051,941150298559,SIX,0.016330091459437368
TICK052,515081147798,Euronext,0.0028371469997146917
TICK053,444502444311,Nasdaq Baltics,-0.03793095600473015
TICK054,644079290094,LSEG,0.010959446966826727
TICK055,759111308278,Euronext,-0.008504734572886995
TICK056,716282805302,Nasdaq Nordic,-0.009791941158819414
TICK057,227245353235,SIX,0.04933660073171629
TICK058,296051983054,SIX,0.04731482439129972
TICK059,439522620861,SIX,-0.025032775147123845
TICK060,41677418093,Deutsche Börse,-0.004942105124511001
TICK061,491451536730,Euronext,-0.0038548544465372495
TICK062,136161850080,Nasdaq Nordic,0.005011724024289219
TICK063,85331422309,LSEG,0.004970076793788955
TICK064,94558837577,Deutsche Börse,-0.034811314274867916
TICK065,865021318448,Nasdaq Baltics,0.03442579021497197
TICK066,565073657999,Deutsche Börse,0.03881777581222605
TICK067,245859196415,Euronext,-0.03881398041216353
TICK068,934784267521,Nasdaq Nordic,0.025035720523792618
TICK069,924865574115,Nasdaq Nordic,-0.020266845723398333
TICK070,611058590461,Nasdaq Baltics,0.0005720501442508588
TICK071,976515457477,Nasdaq Nordic,0.00759186372552121
TICK072,773736098480,SIX,0.029412259418381326
TICK073,69126997369,Euronext,0.02635586203163627
TICK074,978531801892,Euronext,0.016180625651208008
TICK075,985192560624,Euronext,-0.011423863883591054
TICK076,109525513636,Deutsche Börse,0.0386729413134211
TICK077,891696765671,Euronext,-0.0040632395952381675
TICK078,826929508584,Deutsche Börse,0.03857808451584978
TICK079,104845196292,SIX,-0.03782499695343943
TICK080,327114148416,LSEG,-0.021952533402523036
TICK081,200234075600,Nasdaq Baltics,0.003361914512774497
TICK082,544181614407,Deutsche Börse,0.038183282234484306
TICK083,252605521750,Deutsche Börse,-0.045273059932294836
TICK084,857462426496,LSEG,0.04076875267599481
TICK085,649326320350,Nasdaq Baltics,-0.013505977050979646
TICK086,83214762083,Nasdaq Baltics,-0.007918858685899213
TICK087,721469883393,LSEG,0.0050714438802723985
TICK088,39335817174,Euronext,0.041721146188110445
TICK089,162509332668,Nasdaq Nordic,-0.021369995242360853
TICK090,82532754332,Deutsche Börse,-0.019528529064015834
TICK091,586406607988,Nasdaq Nordic,0.04905981701536696
TICK092,390469454583,Euronext,0.000743710117396254
TICK093,705843488435,Deutsche Börse,0.023156080105073265
TICK094,251827953428,Nasdaq Nordic,-0.02164651079264225
TICK095,105351772302,Nasdaq Nordic,-0.03234996747945777
TICK096,416026996171,LSEG,-0.004409868510822514
TICK097,741037910782,Euronext,0.01352919933306318
TICK098,376375942498,SIX,0.015341628110664557
TICK099,934140785491,Nasdaq Baltics,-0.03435091269462616
TICK100,448639221375,Euronext,-0.04185688215039895
