ticker,market_cap,exchange,predicted_move
TICK001,815981039046,Euronext,0.02379404006409197
TICK002,279823117753,LSEG,0.012721916312324236
TICK003,609050912229,LSEG,-0.009421652754446896
TICK004,707858580685,Nasdaq Baltics,-0.04325238415296119
TICK005,242200312483,Nasdaq Nordic,-0.04650632137226129
TICK006,438065025534,Deutsche Börse,-0.04427599384036214
TICK007,917856180810,Deutsche Börse,-0.0309291053003831
TICK008,42359264065,SIX,0.04254168458526163
TICK009,558404171011,SIX,-0.012198674143472567
TICK010,623039211863,SIX,0.007652853833367411
TICK011,891029700581,LSEG,-0.030489309985123215
TICK012,652878907877,Nasdaq Nordic,-0.04970805475071351
TICK013,524729560965,Nasdaq Baltics,0.02007207369496747
TICK014,769105024029,Nasdaq Nordic,-0.000490222104046513
TICK015,481694799607,Deutsche Börse,-0.008197369244963372
TICK016,209650213608,SIX,-0.03622823860982141
TICK017,393945245490,Euronext,-0.045572934453382556
TICK018,884192547162,Deutsche Börse,-0.04687600100267778
TICK019,753064334071,Nasdaq Nordic,0.044211840463021165
TICK020,206181487783,SIX,-0.034513219952835156
TICK021,961704357228,LSEG,-0.01511866091405175
TICK022,917387412307,LSEG,0.028636419317228892
TICK023,7032419876,Euronext,0.02359433879630371
TICK024,484335993011,Nasdaq Baltics,-0.0208424757731144
TICK025,822344818698,Nasdaq Baltics,-0.03430487831381064
TICK026,676178163149,Nasdaq Baltics,-0.04953652562281821
TICK027,792890652752,SIX,0.04043088217893835
TICK028,267259041480,Nasdaq Baltics,-0.009775957683206493
TICK029,797451973710,Nasdaq Nordic,-0.03210735675072024
TICK030,98065367745,SIX,0.013685740264979929
TICK031,474304446074,Nasdaq Nordic,-0.002796689699134304
TICK032,191099743082,LSEG,0.03974145862520438
TICK033,530259430135,Deutsche Börse,0.004934984280687019
TICK034,615291316624,Nasdaq Baltics,0.04794452187331187
TICK035,507380583846,Nasdaq Nordic,0.029993386849868672
TICK036,115047779061,Deutsche Börse,0.036670029080870345
TICK037,598084121436,LSEG,-0.037331888440767895
TICK038,273779148844,LSEG,-0.03400943108487922
TICK039,692027105212,SIX,-0.0392581474808552
TICK040,231892801065,LSEG,0.04821277323170778
TICK041,174978502587,Deutsche Börse,0.03685165041926501
TICK042,494969178181,Deutsche Börse,-0.026361677192383328
TICK043,138957789564,Nasdaq Nordic,0.026362893316360825
TICK044,662733234469,Nasdaq Baltics,0.013151002542003604
TICK045,944917732503,LSEG,0.0376606274403186
TICK046,328438404480,Euronext,0.0463007530656052
TICK047,335698820922,SIX,-0.008490552509727113
TICK048,355687429898,Nasdaq Nordic,0.04937312090026173
TICK049,71582577779,Nasdaq Baltics,0.00651091134184293
TICK050,649180355158,SIX,0.019800857219186285
TICK051,19308400515,Nasdaq Nordic,-0.02363606442260161
TICK052,883679720707,Nasdaq Nordic,-0.0017098233438363822
TICK053,651026182315,LSEG,0.022501454637261456
TICK054,614610690238,LSEG,-0.01467740660302911
TICK055,242390589677,LSEG,-0.0010281547796530816
TICK056,190203316912,SIX,0.01709371916707035
TICK057,808878935260,Nasdaq Nordic,-0.03346850690473805
TICK058,265397874359,LSEG,0.00027624897288044264
TICK059,92092805223,Deutsche Börse,0.0049417479543594975
TICK060,607183668526,SIX,-0.021044602452485107
TICK061,193098819852,Deutsche Börse,-0.027035518548870277
TICK062,777241387678,SIX,0.024786994347809704
TICK063,913631225462,LSEG,0.029596682801539098
TICK064,204974927558,Deutsche Börse,-0.049599194930689844
TICK065,7359080777,LSEG,-0.04975373340343048
TICK066,762326067024,Euronext,0.03278250144219545
TICK067,982290233899,Euronext,-0.011221801336996351
TICK068,235508107064,Nasdaq Nordic,-0.00024187927253105368
TICK069,742188185555,Deutsche Börse,-0.047282705478221554
TICK070,608494947380,SIX,0.02444264415447804
TICK071,657238579700,Nasdaq Baltics,-0.040922479532426004
TICK072,355626087973,SIX,0.04376917428170578
TICK073,11104194812,Nasdaq Baltics,-0.03696048301954613
TICK074,72627685666,Deutsche Börse,-0.026915266102407444
TICK075,289480345018,LSEG,0.0028511685000205955
TICK076,379220673882,LSEG,-0.018150189119586678
TICK077,447634958914,Euronext,-0.030283036457047188
TICK078,685390943453,Deutsche Börse,-0.03578770637534099
TICK079,37638339782,Euronext,-0.0026178907460174122
TICK080,393460137558,Deutsche Börse,-0.002872761169903551
TICK081,643042694722,Nasdaq Baltics,-0.0032221266611898725
TICK082,875254521884,Euronext,0.03328741252983733
TICK083,211685514495,Deutsche Börse,0.0009278901146157273
TICK084,140837880708,Nasdaq Nordic,0.03948368974212535
TICK085,597400889394,Deutsche Börse,0.041130897947041126
TICK086,856085516724,LSEG,-0.03922489466921339
TICK087,415429279812,Nasdaq Baltics,-0.044680758043178864
TICK088,630670409842,LSEG,-0.032235688505228066
TICK089,350864006059,LSEG,-0.012150284133999087
TICK090,245889103536,Nasdaq Baltics,-0.04171378222773356
TICK091,819794781441,Euronext,0.0038639531716523137
TICK092,301926597929,SIX,-0.03347472513077776
TICK093,861165654310,Deutsche Börse,0.03608124721199915
TICK094,880098935617,LSEG,0.008688874916607262
TICK095,910235626866,Deutsche Börse,0.037130835446258253
TICK096,971386300672,Nasdaq Baltics,-0.015897452837752138
TICK097,125178373294,Nasdaq Nordic,0.027073890304434786
TICK098,516515922266,Nasdaq Baltics,-0.01993892139342464
TICK099,729401266460,Deutsche Börse,0.009985405374983679
TICK100,706662639856,Euronext,0.004659021408617889
