ticker,market_cap,exchange,predicted_move
TICK001,666569227395,Deutsche Börse,-0.0223155729899879
TICK002,535511035061,SIX,0.043722722593833016
TICK003,559939838794,Nasdaq Nordic,0.02847499225733678
TICK004,990637932973,LSEG,0.03359121313121215
TICK005,993681889310,SIX,-0.017366579078178214
TICK006,629986744646,LSEG,0.018232099733949653
TICK007,853387483688,Deutsche Börse,0.03151860311234386
TICK008,895106355583,LSEG,0.014068731402648832
TICK009,184101301799,SIX,0.03965540681957373
TICK010,841439076711,Nasdaq Nordic,0.03206942001178803
TICK011,973879132196,Euronext,0.03305318638568358
TICK012,887149369857,Euronext,0.0389019678651467
TICK013,597566217594,LSEG,-0.03562953933952533
TICK014,62369134663,Nasdaq Nordic,0.024038114256620044
TICK015,445025307854,Nasdaq Baltics,0.01616837557790314
TICK016,200535481713,Nasdaq Nordic,-0.0029389857343159118
TICK017,215422859623,Deutsche Börse,-0.01202426794842424
TICK018,505554956345,Nasdaq Nordic,-0.003845527300941641
TICK019,661369604964,SIX,0.023560831249500327
TICK020,878826678438,SIX,0.0021889633655359647
TICK021,420171441175,Deutsche Börse,0.02477396740544187
TICK022,403148053053,Euronext,0.04896254058328778
TICK023,335762024319,Euronext,0.026876771851982603
TICK024,319707426512,Nasdaq Baltics,0.04501626062332505
TICK025,48835480511,Nasdaq Nordic,0.020702699165202967
TICK026,354987154857,Nasdaq Baltics,0.026520372821703983
TICK027,624679673954,LSEG,-0.019222765873594005
TICK028,685843852893,LSEG,-0.032830589098987256
TICK029,790236410438,SIX,-0.021459532727655686
TICK030,139516276631,Nasdaq Baltics,0.037654798700684625
TICK031,895860258963,Nasdaq Nordic,-0.04124629297591072
TICK032,442750018130,SIX,0.041106353611971735
TICK033,65414389549,Deutsche Börse,0.04664602601630484
TICK034,547010352466,Nasdaq Baltics,-0.040241659877854975
TICK035,714061900269,Nasdaq Nordic,0.027135030067058433
TICK036,38564700485,Nasdaq Baltics,-0.009752302737406224
TICK037,610604614927,Nasdaq Nordic,-0.007346241290186552
TICK038,235223523220,Deutsche Börse,-0.03920309189638696
TICK039,684129255375,Nasdaq Nordic,0.03708051489277667
TICK040,908897876345,LSEG,-0.047433536992578344
TICK041,851239044718,Euronext,0.038972529796474906
TICK042,890714058124,Nasdaq Baltics,-0.00567873645850725
TICK043,510265965983,Nasdaq Nordic,-0.003172292890322434
TICK044,783747243846,Euronext,0.016048333033558362
TICK045,928796032421,LSEG,-0.0074264931031476356
TICK046,455512651780,Nasdaq Nordic,-0.032263919306267694
TICK047,921663096714,LSEG,-0.018518360549542028
TICK048,773943308052,Deutsche Börse,0.02339980123749194
TICK049,565437220175,SIX,0.042974804157008564
TICK050,772083554131,Nasdaq Nordic,0.035018191649540814
TICK051,532592519436,LSEG,0.0008381096871894339
TICK052,887512649126,Nasdaq Baltics,-0.0004927551724269938
TICK053,34575687915,LSEG,0.046759589625374465
TICK054,252584702574,Nasdaq Nordic,0.031120260171470696
TICK055,94869433555,Nasdaq Nordic,-0.0035376779156996024
TICK056,906604102624,Deutsche Börse,0.013477851267349877
TICK057,905056012649,LSEG,-0.02775727163451676
TICK058,751146536580,Deutsche Börse,0.015009538293466212
TICK059,527898521882,LSEG,0.02678220106342495
TICK060,216876332310,Euronext,-0.019572706217672754
TICK061,220737141468,Nasdaq Baltics,-0.012267312788733477
TICK062,150591255810,Nasdaq Baltics,0.013267390561581077
TICK063,394686316380,LSEG,0.0229931834312255
TICK064,746484649179,Deutsche Börse,0.0268216967449129
TICK065,363538121008,LSEG,-0.04558665919035938
TICK066,730973437315,Nasdaq Nordic,0.008763181715614868
TICK067,997561075245,Nasdaq Nordic,-0.001547449000228615
TICK068,687765885397,SIX,0.02996979274234729
TICK069,537530487832,Nasdaq Baltics,0.02148058668634424
TICK070,311393754402,Nasdaq Baltics,-0.02857481783136725
TICK071,802079932221,Deutsche Börse,0.01415287804242514
TICK072,19411365869,Euronext,-0.007947410952327968
TICK073,824722750301,Euronext,0.03292696938448178
TICK074,542280452320,Deutsche Börse,0.001558854239536632
TICK075,494954999897,Euronext,0.047829183983062976
TICK076,45100654440,Euronext,0.026662985373626713
TICK077,730092505271,LSEG,0.03340330069837247
TICK078,293481758902,SIX,0.04502214566923815
TICK079,735700366907,Euronext,0.0479589019030192
TICK080,823972694791,LSEG,0.04785024570327029
TICK081,617929618362,SIX,-0.04779519660220897
TICK082,703800648615,Nasdaq Nordic,0.0410999091566312
TICK083,339971823174,Euronext,-0.02295880394744583
TICK084,932978281528,Nasdaq Baltics,-0.0189643809233212
TICK085,763023323077,Euronext,-0.008276155061209114
TICK086,979918861385,SIX,-0.005611859397505262
TICK087,533097861387,Euronext,0.018693731178391265
TICK088,890294435903,SIX,-0.03562643590744957
TICK089,69749303271,Deutsche Börse,-0.020049682802371627
TICK090,885966910715,SIX,-0.03565349068119461
TICK091,545082275675,SIX,0.026415564439086728
TICK092,502862016025,Euronext,0.016698711999714608
TICK093,996554198847,Nasdaq Baltics,0.020977064256560846
TICK094,386760192781,Nasdaq Baltics,0.024700698248756203
TICK095,121416398593,Nasdaq Nordic,0.001435956154976173
TICK096,775790941562,Nasdaq Baltics,0.004018211012822938
TICK097,231103061230,LSEG,0.032594346628945156
TICK098,38831150355,Nasdaq Nordic,-0.008137786901431986
TICK099,486848927810,Euronext,0.0321306127501375
TICK100,402201522092,Deutsche Börse,0.01257277669779111
