ticker,market_cap,exchange,predicted_move
TICK001,943115429412,SIX,0.04811734320003476
TICK002,286091462786,Nasdaq Nordic,0.03521311781491464
TICK003,791395560518,SIX,0.0007348245192658198
TICK004,914721362046,Euronext,-0.03839131460404635
TICK005,979523807509,Nasdaq Nordic,0.02030818731840575
TICK006,633460297673,LSEG,0.03980356072712142
TICK007,189960052393,LSEG,0.03417452028383623
TICK008,807791457447,SIX,0.03472904355138409
TICK009,933349508287,Euronext,0.03561288035915716
TICK010,530852026377,Nasdaq Nordic,-0.0249481169416802
TICK011,185162704974,Nasdaq Baltics,-0.04007047183250197
TICK012,520110122044,Nasdaq Baltics,0.04243810227157874
TICK013,370768844809,SIX,-0.015471317876996703
TICK014,151957610766,SIX,0.036382655637232655
TICK015,471178031309,Euronext,-0.04202125692879127
TICK016,598981910037,Nasdaq Baltics,-0.03574835380399613
TICK017,119245453872,SIX,-0.02454764879807181
TICK018,813719396721,Euronext,-0.008825185088438027
TICK019,446759125564,Deutsche Börse,-0.006490773188030499
TICK020,560585345281,LSEG,-0.004720277946246021
TICK021,571849795826,LSEG,0.01997753520938643
TICK022,406296357245,Nasdaq Baltics,0.036716367952690385
TICK023,750841018022,SIX,0.038642451951312454
TICK024,9514923063,LSEG,-0.01322779760831188
TICK025,538399941738,Euronext,0.02334016916052903
TICK026,814931007052,Nasdaq Nordic,-0.04249809369895205
TICK027,864256949546,Euronext,0.01373939518624942
TICK028,91746005917,Deutsche Börse,-0.0046675391129820665
TICK029,142439425625,Nasdaq Nordic,0.032675997024821365
TICK030,793545416686,SIX,0.040975416306639714
TICK031,410095611257,LSEG,-0.021946189877127556
TICK032,937843414436,Nasdaq Nordic,-0.009941221242848089
TICK033,846474548581,Nasdaq Baltics,-0.039649009576491125
TICK034,909497560862,SIX,-0.037167668644615105
TICK035,881303951258,LSEG,-0.023037120320430562
TICK036,878660992924,Deutsche Börse,0.0006899564283205165
TICK037,947233374742,Deutsche Börse,-0.014729914234111123
TICK038,160307020577,Euronext,-0.018377076296514826
TICK039,450821645564,LSEG,0.03140784752799437
TICK040,450376135631,Deutsche Börse,0.0005592907960699431
TICK041,3174243314,Deutsche Börse,-0.02321327278639901
TICK042,435057863509,SIX,0.026667200179164213
TICK043,974414733147,LSEG,-0.010892786152965253
TICK044,115332654372,Nasdaq Nordic,0.04225222867787699
TICK045,414336890201,Nasdaq Nordic,-0.017577002006548603
TICK046,672174388423,Deutsche Börse,-0.032490024874115384
TICK047,995431953050,Euronext,0.0015346666090228916
TICK048,507934296484,Euronext,-0.01394326402151589
TICK049,692482416676,LSEG,0.00939697032624013
TICK050,340555595766,SIX,0.035430671793096544
TICK051,610569959755,Euronext,-0.02314300096801222
TICK052,200220827479,Nasdaq Nordic,0.0260095703073355
TICK053,989685807506,SIX,-0.024739707011624423
TICK054,454851393699,LSEG,-0.04613306462741301
TICK055,101316749080,Euronext,0.049737094320784325
TICK056,251058939880,LSEG,0.008544913774128818
TICK057,403739432358,LSEG,-0.029271095819180838
TICK058,116656798143,Deutsche Börse,-0.03521565074272542
TICK059,266157305425,Nasdaq Nordic,-0.003498887969307099
TICK060,409995183012,SIX,0.021806605680057295
TICK061,800408645128,LSEG,-0.047363767057109575
TICK062,304912140263,Euronext,0.007347650354912957
TICK063,30156419777,Euronext,0.030662158304454512
TICK064,870597855611,Deutsche Börse,-0.020447822942883966
TICK065,691477135146,Deutsche Börse,-0.029253594507235938
TICK066,981481344705,Euronext,-0.02629986828387424
TICK067,76646469776,Deutsche Börse,0.020197812076729882
TICK068,423468370160,Deutsche Börse,0.03594826489481799
TICK069,112188466991,LSEG,0.04689912702266745
TICK070,248773329910,Nasdaq Nordic,-0.03300484066703921
TICK071,553439064681,Deutsche Börse,0.04465897134458473
TICK072,213590613475,Deutsche Börse,-0.04739301932912471
TICK073,770557175642,Nasdaq Nordic,-0.024608339497490674
TICK074,881794361695,Nasdaq Nordic,-0.025666727506331713
TICK075,326467065593,Nasdaq Baltics,-0.0383387478820313
TICK076,674528876414,Deutsche Börse,0.012579115148122127
TICK077,799673943643,Euronext,-0.004005627820778568
TICK078,161888646238,Deutsche Börse,0.024138578458487076
TICK079,321471775915,Euronext,0.003989691299503953
TICK080,348038195447,LSEG,-0.04535288930420642
TICK081,244508443748,Nasdaq Baltics,0.0011469630702873462
TICK082,832173289432,Nasdaq Baltics,-0.013399906966744646
TICK083,749774339058,Nasdaq Nordic,0.04885109161710928
TICK084,603806571438,Nasdaq Baltics,-0.038625662704273325
TICK085,507773555057,Deutsche Börse,0.04811725845124393
TICK086,248260294293,Euronext,-0.01244132651173998
TICK087,507126871664,Nasdaq Nordic,0.02435653562688736
TICK088,106746087096,SIX,-0.02547656288312138
TICK089,937188855581,Nasdaq Nordic,-0.021706579366907175
TICK090,354038918536,SIX,-0.008699405885795389
TICK091,933815439716,Nasdaq Baltics,0.0010436658386989359
TICK092,6593737617,Euronext,-0.012480615329604025
TICK093,605511092933,SIX,0.0459484487138878
TICK094,72258727875,LSEG,-0.01071320920073994
TICK095,898740887268,Nasdaq Baltics,-0.00030464277475678037
TICK096,373714010645,Nasdaq Nordic,-0.04767869975869515
TICK097,264019852089,Deutsche Börse,0.038250924366317524
TICK098,424644270872,Euronext,-0.0449149501587117
TICK099,913660108060,LSEG,-0.0022150598185451953
TICK100,735490372475,Deutsche Börse,-0.011546355768230085
