ticker,market_cap,exchange,predicted_move
TICK001,548696169813,Nasdaq Baltics,0.02260698396026692
TICK002,677832129000,Euronext,-0.004957238883314188
TICK003,691871444463,Deutsche Börse,0.0407776562201666
TICK004,365025093106,Nasdaq Nordic,0.005548728859176101
TICK005,82815190055,Nasdaq Nordic,0.035949215567127255
TICK006,540646557833,LSEG,-0.025616105202672403
TICK007,106199597317,Euronext,0.015190794212556785
TICK008,438324277511,Nasdaq Baltics,0.020285789628051012
TICK009,970771776615,Nasdaq Baltics,0.02582374739600228
TICK010,703874190952,Nasdaq Nordic,-0.04637382021913991
TICK011,609583341596,Nasdaq Nordic,0.03347377790012164
TICK012,343257648561,Euronext,0.019146936946611945
TICK013,165565145640,LSEG,0.00289621483413198
TICK014,138206766570,SIX,0.001485568455775299
TICK015,343592379773,Euronext,-0.04858695354430345
TICK016,602125271110,LSEG,-0.011511256354606647
TICK017,73309529764,Euronext,-0.0355423380562832
TICK018,608885430121,LSEG,0.017162017802125923
TICK019,815591788750,SIX,-0.04617748950569091
TICK020,538035063272,LSEG,0.044431718185749716
TICK021,635150967082,Nasdaq Nordic,0.04572305273757815
TICK022,382463136874,Nasdaq Nordic,0.0239411020662523
TICK023,20787475658,Euronext,0.023233624035095865
TICK024,242085700697,SIX,0.02232650046702052
TICK025,515164766254,Nasdaq Baltics,0.033499374656764544
TICK026,117539335977,Nasdaq Baltics,0.0019023752340479386
TICK027,719274784649,Nasdaq Nordic,0.03181235009439677
TICK028,879810396185,SIX,0.007203691814958023
TICK029,3009372295,Nasdaq Nordic,-0.0034593386151865607
TICK030,543386543874,Nasdaq Baltics,-0.017561717146089582
TICK031,918583734723,Nasdaq Baltics,-0.019639087956165514
TICK032,140635693191,Deutsche Börse,-0.02003638735966732
TICK033,531568149752,Nasdaq Nordic,0.02743538872546536
TICK034,346076430023,Nasdaq Nordic,0.039599420028976484
TICK035,650787992095,SIX,-0.0456914591219649
TICK036,597497263217,Deutsche Börse,0.038826836200248335
TICK037,110517036707,Deutsche Börse,0.030896611665827592
TICK038,169213671862,Deutsche Börse,-0.025894694893003136
TICK039,296998740527,Deutsche Börse,-0.02784819155060844
TICK040,394941570761,Nasdaq Nordic,0.014173508321640979
TICK041,25610504097,Euronext,0.03272469967761375
TICK042,196611598713,SIX,-0.0440176525135435
TICK043,305708070160,Euronext,-0.045944340313762315
TICK044,9775405487,Nasdaq Nordic,-0.0002510293279665149
TICK045,563366381018,LSEG,-0.017227983643796164
TICK046,868059626761,Nasdaq Baltics,-0.018512257236442488
TICK047,214182103203,Nasdaq Baltics,-0.02779705622246033
TICK048,134160844935,Nasdaq Baltics,-0.04568711811033708
TICK049,13365052797,Euronext,0.02997813561896727
TICK050,996996400868,Nasdaq Nordic,-0.00801809867895633
TICK051,971962273386,Nasdaq Baltics,-0.029752205820752345
TICK052,578241226702,LSEG,-0.01781879066003133
TICK053,636434957564,Nasdaq Baltics,0.00016087386547462834
TICK054,404523972118,Nasdaq Baltics,0.002254793400808655
TICK055,831210480781,Deutsche Börse,-0.01522199963942611
TICK056,761584975561,Euronext,-0.023404244349805828
TICK057,364332927751,Deutsche Börse,0.035473917213553016
TICK058,964463655436,Euronext,-0.020113277001403886
TICK059,924225574664,Nasdaq Baltics,-0.041671523294591145
TICK060,614685988968,Euronext,-0.005394044323692906
TICK061,321175478658,SIX,-0.011790009013302308
TICK062,988348811342,Nasdaq Nordic,0.014861658576063613
TICK063,344179858354,LSEG,0.00262367355106409
TICK064,860141597187,LSEG,0.02290326081410797
TICK065,725168234007,Nasdaq Baltics,0.005085714562606147
TICK066,726762120897,Euronext,-0.04296939077974341
TICK067,746239706613,Nasdaq Baltics,-0.023561457057534665
TICK068,472629182120,Euronext,0.04460231950712505
TICK069,923364673402,Nasdaq Baltics,0.03372389889546244
TICK070,105912030295,Nasdaq Nordic,-0.0031814505998700934
TICK071,392203867374,Nasdaq Baltics,-0.03505140054307265
TICK072,641222410698,Nasdaq Nordic,0.048527994853395665
TICK073,825663604197,Nasdaq Baltics,0.04999354221829726
TICK074,504377883199,SIX,0.012710072980287382
TICK075,877960528822,Euronext,-0.02222848149119382
TICK076,415343410305,Euronext,-0.04093144742918248
TICK077,120208706297,LSEG,-0.015295121722564697
TICK078,328522932967,Euronext,-0.03486602389308289
TICK079,181399616307,Euronext,0.026981711130417738
TICK080,843836613926,Euronext,-0.03452304784880043
TICK081,569349742765,Deutsche Börse,-0.03148260641710711
TICK082,837091642030,Deutsche Börse,0.0331883564213865
TICK083,117611049854,Euronext,0.013926157724210075
TICK084,565931332207,LSEG,0.03421057840194501
TICK085,791796671050,Nasdaq Nordic,-0.01862028680388777
TICK086,420793757243,LSEG,-0.042708947793633004
TICK087,977169947221,Nasdaq Baltics,-0.007113871876024622
TICK088,623909195232,Euronext,-0.03670331710591204
TICK089,452748330934,LSEG,-0.026157697351548992
TICK090,223247175889,LSEG,-0.03864024619535675
TICK091,720511764056,Euronext,0.048413997454951646
TICK092,679644927403,Euronext,-0.03335087739711022
TICK093,697442565437,Deutsche Börse,-0.00437591570634701
TICK094,215557630705,Euronext,-0.046087642544867274
TICK095,389182461374,Euronext,-0.035701081191836695
TICK096,341064839296,SIX,0.03562896890333353
TICK097,771031912047,LSEG,0.004302306660093139
TICK098,827847714866,LSEG,0.001637747263215715
TICK099,593648982875,Nasdaq Baltics,0.010312169103272664
TICK100,207534727382,LSEG,-0.04999258740507831
