ticker,market_cap,exchange,predicted_move
TICK001,670160011689,SIX,-0.0036122004060492596
TICK002,784911966739,Deutsche Börse,-0.004686990772107526
TICK003,840023942808,SIX,-0.011924978105602904
TICK004,840052738206,Deutsche Börse,-0.02428022860139102
TICK005,692792023959,LSEG,-0.04664343987952011
TICK006,628808204786,Nasdaq Baltics,0.0076495738208135836
TICK007,484258996383,Nasdaq Nordic,0.037484596767386164
TICK008,532693720107,SIX,-0.009330417740363618
TICK009,826964199284,Nasdaq Nordic,-0.041171252509977524
TICK010,430039669955,Nasdaq Nordic,-0.041421510905657336
TICK011,71212957827,Euronext,-0.04061720934715667
TICK012,998068145215,LSEG,0.04135099800529052
TICK013,685924047619,Nasdaq Nordic,0.012900056108311478
TICK014,107419001843,Deutsche Börse,0.04410763163966956
TICK015,301422638159,Nasdaq Nordic,-0.018166320043309626
TICK016,625323969676,SIX,-0.007561764670959335
TICK017,283710159384,Deutsche Börse,0.04101139643436813
TICK018,337802200136,Deutsche Börse,-0.004044716277591877
TICK019,495461514617,Deutsche Börse,0.02816949030074399
TICK020,359084400170,LSEG,-0.02195652841925402
TICK021,432994352759,Euronext,0.041820085278476624
TICK022,547557149082,Deutsche Börse,0.019739382408419118
TICK023,402497241116,Deutsche Börse,-0.015011493623327113
TICK024,705189069141,Euronext,0.00986418394353851
TICK025,636556033300,Nasdaq Baltics,-0.04422757491370656
TICK026,536254467203,Nasdaq Baltics,-0.009535102508938728
TICK027,479943213301,Nasdaq Baltics,-0.008919037232929236
TICK028,239104932721,Nasdaq Nordic,-0.011748876833597988
TICK029,626616771342,Euronext,-0.03516824748596671
TICK030,861311154072,Nasdaq Nordic,-0.0402826792201775
TICK031,560973915205,Nasdaq Baltics,0.000997204888331625
TICK032,672205214480,Nasdaq Nordic,0.004638605173808284
TICK033,332404083642,Deutsche Börse,-0.0303911506051882
TICK034,985397187672,Euronext,-0.044881981029193066
TICK035,722927782949,LSEG,-0.03133027558266274
TICK036,150699300643,LSEG,0.02242455748808965
TICK037,581740930115,Nasdaq Baltics,-0.004607623233123047
TICK038,687702991082,SIX,-0.003279635019474522
TICK039,242783336574,SIX,-0.01718269107275732
TICK040,671809621427,Nasdaq Baltics,0.04330982841685753
TICK041,952830646036,Nasdaq Baltics,-0.04613595521299455
TICK042,144767015724,LSEG,-0.03234302589427328
TICK043,232061999641,Nasdaq Baltics,0.028301084372308036
TICK044,107706111863,Euronext,-0.04762430044664539
TICK045,448091913333,SIX,0.04899961024946235
TICK046,160590002991,LSEG,-0.0008783690816694528
TICK047,250672101528,LSEG,-0.0075203737497615344
TICK048,726945748249,SIX,0.04965119845687117
TICK049,648162073642,Nasdaq Baltics,-0.04329607313287329
TICK050,475529626899,Deutsche Börse,0.0023429025253612
TICK051,199122604189,Deutsche Börse,-0.011237526662610534
TICK052,715457794953,Euronext,-0.04635661215780598
TICK053,732028467348,SIX,0.00034482790891920967
TICK054,20700590979,Nasdaq Baltics,-0.04640342165469202
TICK055,607450365418,Euronext,0.04051997224125066
TICK056,413011569968,Nasdaq Nordic,-0.00107558066744802
TICK057,986343395802,Nasdaq Baltics,-0.035974841138254623
TICK058,898690767327,Nasdaq Nordic,-0.02822251059040808
TICK059,78357649379,LSEG,-0.03357623050314832
TICK060,548338886104,LSEG,-0.01699877498493675
TICK061,658978961183,LSEG,0.010065428196583494
TICK062,221174960379,Deutsche Börse,-0.04490408146779208
TICK063,629216868537,Nasdaq Nordic,0.013467393385268894
TICK064,114603675677,Euronext,-0.028572347472311868
TICK065,409556241294,LSEG,0.005534340601022522
TICK066,65973925598,Nasdaq Nordic,-0.01336751428727128
TICK067,288410036184,Nasdaq Nordic,-0.0276116327928017
TICK068,402964543019,Nasdaq Nordic,-0.003495998944935498
TICK069,799892277717,LSEG,0.020280348436994305
TICK070,79107755523,LSEG,0.046797576457740284
TICK071,462968300917,Nasdaq Nordic,-0.015181453875338917
TICK072,440837399670,Nasdaq Baltics,0.03386347426802691
TICK073,335221891765,Nasdaq Baltics,-0.024467113274869424
TICK074,988274071380,Nasdaq Nordic,0.012019709134414205
TICK075,702201588449,Deutsche Börse,0.039575141253020876
TICK076,94064358435,SIX,0.024831740812716455
TICK077,298304336959,LSEG,-0.013851664480759564
TICK078,783849537860,Nasdaq Baltics,-0.000716647562320441
TICK079,228688941493,Deutsche Börse,-0.034016667787177414
TICK080,72763035636,Nasdaq Baltics,0.01519713276417159
TICK081,599730951181,Euronext,-0.0036647568764125657
TICK082,312452314128,LSEG,0.001896989340135255
TICK083,290453713806,Nasdaq Nordic,0.04408473659205214
TICK084,40830040957,Nasdaq Baltics,-0.004647802141102039
TICK085,75260388987,Deutsche Börse,0.02914728423911754
TICK086,797459817836,Euronext,0.018369869792430105
TICK087,770408701968,Deutsche Börse,-0.014148092853525245
TICK088,213785244991,SIX,-0.03271751510884635
TICK089,499646256334,Deutsche Börse,-0.03656932887391188
TICK090,700624774834,SIX,0.02948385853506348
TICK091,961787903569,Nasdaq Baltics,0.004660305368847928
TICK092,595852709311,LSEG,-0.0076025854968216
TICK093,244407055017,Euronext,0.001258953960045217
TICK094,917030638158,Nasdaq Baltics,-0.028072394738569664
TICK095,566946856798,Deutsche Börse,0.010458644740323889
TICK096,323607584156,LSEG,0.0057130712894767
TICK097,386379177507,Nasdaq Nordic,-0.04230325571502119
TICK098,308062794977,Nasdaq Baltics,0.044169601554730736
TICK099,775161383331,Deutsche Börse,-0.017915453810208003
TICK100,667417193687,SIX,0.04150613107838483
