ticker,market_cap,exchange,predicted_move
TICK001,992759446689,Nasdaq Baltics,-0.029170198304714748
TICK002,868602386479,SIX,-0.0476972377134115
TICK003,217536417068,LSEG,0.005988014310967939
TICK004,820208128821,Nasdaq Nordic,0.03315526581838671
TICK005,335191814324,SIX,0.036343284334742765
TICK006,414830792343,Deutsche Börse,-0.03986929744267664
TICK007,394930614224,LSEG,0.005876355421768974
TICK008,177039811969,Nasdaq Baltics,-0.014481433740041176
TICK009,140486371334,SIX,-0.04679987515253883
TICK010,640997904991,Nasdaq Baltics,-0.03663240207827986
TICK011,678978593796,LSEG,0.011904492446288037
TICK012,370901667708,Nasdaq Nordic,-0.04722240473637686
TICK013,459666481497,SIX,-0.039889159969466105
TICK014,824729076383,SIX,0.008562508088998153
TICK015,289502168148,Deutsche Börse,0.021902346791540322
TICK016,722983623922,Nasdaq Baltics,-0.049043219614327775
TICK017,188709704597,Deutsche Börse,-0.004052146294309757
TICK018,880351324413,Euronext,0.0023356850256415346
TICK019,121796370029,Nasdaq Baltics,0.028469739498059213
TICK020,678514939160,Nasdaq Baltics,0.041793250038666505
TICK021,886610987850,SIX,-0.004512159937948221
TICK022,745749448709,Euronext,0.03182073305877946
TICK023,100463652471,Nasdaq Nordic,0.049728260817200706
TICK024,757900440063,SIX,-0.023716702280164037
TICK025,233315233782,Euronext,-0.03457105146218453
TICK026,923853443050,SIX,0.03643766198290495
TICK027,406938334705,Deutsche Börse,-0.021088475771682193
TICK028,34174789144,LSEG,0.037499564603599406
TICK029,183556643739,SIX,0.001667419541542571
TICK030,910639328539,Nasdaq Nordic,-0.029107750665849252
TICK031,842496112082,Nasdaq Nordic,0.003542671914418462
TICK032,820800131042,Nasdaq Baltics,-0.001761177619898302
TICK033,248069743030,Nasdaq Nordic,0.03332702253889819
TICK034,998116868481,Nasdaq Nordic,0.006673892459295651
TICK035,654967057363,Deutsche Börse,0.007657125506428233
TICK036,697721200723,Nasdaq Baltics,-0.03352622127971465
TICK037,386899646415,LSEG,-0.04245640083881257
TICK038,699521288553,SIX,0.041337727343318115
TICK039,39420757728,Deutsche Börse,0.04950773899817881
TICK040,726215000210,Nasdaq Nordic,0.025949124278600785
TICK041,204625023629,Deutsche Börse,0.028582163336375588
TICK042,834611742360,SIX,0.013682873282343938
TICK043,35974139774,LSEG,-0.0108096313036814
TICK044,852484157288,Nasdaq Baltics,-0.014849114392989103
TICK045,993103483207,Euronext,0.029586284071169977
TICK046,750273417260,Deutsche Börse,-0.0048796278577364766
TICK047,196919303457,Euronext,0.041979900747341925
TICK048,329789029151,Euronext,0.03531216072356494
TICK049,552837896898,SIX,0.037116691867339305
TICK050,81086069975,Euronext,0.00894595954031182
TICK051,855171119012,Nasdaq Baltics,-0.023050000616699807
TICK052,493281261343,Nasdaq Baltics,0.012557551937974698
TICK053,680550913371,Nasdaq Nordic,-0.020518539232083233
TICK054,65170570215,LSEG,-0.040066905568293724
TICK055,146060601364,LSEG,0.022804790883740947
TICK056,489221031754,Euronext,-0.03395907524911891
TICK057,435617711743,Nasdaq Nordic,0.016386400271113585
TICK058,288629124327,Euronext,-0.04458950282557825
TICK059,673642302071,Nasdaq Nordic,-0.047829642975643266
TICK060,961239696717,Euronext,-0.013789831630629572
TICK061,476773206113,Nasdaq Nordic,-0.00869510627377336
TICK062,114393977212,LSEG,-0.008215331870558985
TICK063,603659762807,Nasdaq Baltics,0.03137952360939911
TICK064,214685193952,Nasdaq Baltics,-0.020938502284231542
TICK065,349577834246,Deutsche Börse,-0.02040487172498703
TICK066,915286157387,Nasdaq Baltics,0.0032584667630601513
TICK067,790825538995,SIX,0.006689070081794778
TICK068,629356429835,Euronext,-0.049653217005065635
TICK069,868921701853,SIX,0.04144676627611053
TICK070,490696595417,Nasdaq Baltics,0.0365202072525041
TICK071,195177742536,Nasdaq Nordic,0.009290216568855848
TICK072,689800484652,Euronext,0.031107951877791862
TICK073,926312673109,Nasdaq Nordic,-0.023963266191829116
TICK074,840637868013,Nasdaq Baltics,-0.02909833270827196
TICK075,823532633825,SIX,0.011110257441974115
TICK076,147779815689,Nasdaq Nordic,-0.023196691073157017
TICK077,390005601229,Euronext,-0.010223914925393027
TICK078,561288833698,SIX,-0.01166127232868528
TICK079,775380508872,Nasdaq Baltics,0.024462668197260354
TICK080,926506452571,Euronext,0.029301597775547916
TICK081,180082643435,SIX,-0.017917677760648267
TICK082,29047583075,LSEG,-0.04857853596617201
TICK083,234161240898,Nasdaq Baltics,-0.007607059129492569
TICK084,779930823245,LSEG,-0.04558857955225573
TICK085,157871025046,LSEG,-0.045079959280927555
TICK086,45696622350,Euronext,-0.034749818717842086
TICK087,983142019789,Deutsche Börse,0.029768415147111038
TICK088,769117394914,LSEG,-0.01803701393404216
TICK089,641973003052,Nasdaq Nordic,-0.005261390875314208
TICK090,998952036759,Euronext,0.005578120738859119
TICK091,612943226664,Nasdaq Nordic,-0.035605000571376236
TICK092,817767160502,Nasdaq Nordic,0.018597331337068576
TICK093,385499147194,Nasdaq Nordic,0.028735365102783447
TICK094,545956253879,Nasdaq Nordic,-0.005270462828411496
TICK095,19542415419,Euronext,-0.042587449269025315
TICK096,803591429986,Euronext,-0.0030521699765242855
TICK097,961227802332,Deutsche Börse,0.006996194639837139
TICK098,380999319928,Deutsche Börse,-0.01573840855099532
TICK099,646648500788,Nasdaq Nordic,0.012813300462032662
TICK100,850272327907,Euronext,-0.005261743712727897
