ticker,market_cap,exchange,predicted_move
TICK001,998465425927,Nasdaq Baltics,-0.04998808525001696
TICK002,773442084462,Nasdaq Nordic,0.015114873241113255
TICK003,697637591487,LSEG,-0.03969170053208876
TICK004,215307004721,LSEG,0.042387959490973834
TICK005,180076622492,Euronext,0.01861956737601965
TICK006,647003467398,LSEG,-0.001205546893647401
TICK007,527915015105,Deutsche Börse,-0.003224115559255447
TICK008,538411875758,SIX,-0.042146828766309236
TICK009,174180364823,Euronext,0.02838336820598239
TICK010,581283225473,SIX,-0.03148630992778721
TICK011,175072024675,SIX,0.013712374094956264
TICK012,555639059996,Euronext,0.028303182128268697
TICK013,833081803270,Nasdaq Baltics,-0.026350185190195243
TICK014,121735785651,SIX,-0.011822484796632268
TICK015,783283748449,Nasdaq Baltics,0.025156187170847263
TICK016,877359931765,SIX,0.007067015286007769
TICK017,763740430535,SIX,-0.006926003332637307
TICK018,988910767352,Deutsche Börse,-0.0013452255437588767
TICK019,556201568175,Nasdaq Baltics,-0.03313010269163691
TICK020,904793443955,LSEG,-0.019721404306976765
TICK021,465460753975,LSEG,-0.04529438728348534
TICK022,737674331528,Euronext,-0.015874067716808674
TICK023,447611526728,Nasdaq Nordic,0.03107992233213376
TICK024,383871743283,Nasdaq Nordic,0.02056660401831084
TICK025,110918459072,SIX,0.03890490984674799
TICK026,142313557464,Deutsche Börse,0.03804862476203695
TICK027,28108228552,Nasdaq Nordic,-0.03926922189119292
TICK028,84408451521,SIX,0.031836365018777874
TICK029,682157356118,Nasdaq Baltics,0.031371556182036395
TICK030,268585051606,Deutsche Börse,-0.028832939380057532
TICK031,611767474530,LSEG,0.004604014890671804
TICK032,447218114742,Nasdaq Nordic,0.04090318963457017
TICK033,35349867084,Deutsche Börse,0.03226959164164733
TICK034,268103135744,LSEG,0.0016236307930123234
TICK035,103669004442,Nasdaq Baltics,-0.04066732556720434
TICK036,274492986847,Euronext,-0.006610128880000385
TICK037,859600877178,SIX,0.048291058596409364
TICK038,938568043620,LSEG,-0.006692299848816287
TICK039,883152162816,Euronext,-0.00031490117368543347
TICK040,513623496583,Nasdaq Baltics,0.04969502856553404
TICK041,627316399044,Nasdaq Baltics,0.011293444754410707
TICK042,978818254542,Nasdaq Baltics,-0.020418976328895347
TICK043,850891179506,LSEG,-0.017048559024717018
TICK044,302736115513,LSEG,0.031381851078830056
TICK045,171468755560,SIX,0.04408936244985852
TICK046,757998250394,Nasdaq Nordic,-0.04914577119450342
TICK047,818529811649,Nasdaq Nordic,0.00046147476641983376
TICK048,378292574725,Nasdaq Baltics,0.04986031004797377
TICK049,584707087815,Euronext,-0.027027555126413583
TICK050,978796025449,Nasdaq Nordic,0.030530328706755094
TICK051,128674700016,SIX,-0.011268031952521941
TICK052,609520178430,Nasdaq Baltics,-0.007588412000275005
TICK053,607248246761,Nasdaq Baltics,0.031115676867918704
TICK054,423214038133,SIX,0.03016840422946046
TICK055,761067920313,Nasdaq Nordic,-0.004351012742350002
TICK056,751343851862,Deutsche Börse,-0.020187598787605267
TICK057,623311767706,LSEG,-0.030309654763794203
TICK058,289079484702,Euronext,0.022162156195614346
TICK059,344733411938,SIX,0.006154677898324065
TICK060,417866162376,LSEG,0.03913058492462346
TICK061,46552011847,LSEG,-0.02701820385175151
TICK062,241976620746,LSEG,-0.03728371647972378
TICK063,195046591287,Euronext,0.006757135261466984
TICK064,716736103313,Nasdaq Nordic,-0.024297382492536115
TICK065,503350847627,Deutsche Börse,-0.04841373309291635
TICK066,640756263119,Deutsche Börse,-0.0013571949059881655
TICK067,973496794590,LSEG,-0.028768416198931016
TICK068,697207101435,SIX,-0.042925063753623274
TICK069,989567900604,LSEG,-0.03548692861374489
TICK070,779450611109,Euronext,0.03267562849541067
TICK071,693542862209,Nasdaq Baltics,-0.04660389662466442
TICK072,509810826287,SIX,-0.046056311836902876
TICK073,810669442251,Nasdaq Nordic,-0.017693902466890565
TICK074,97513215501,LSEG,0.04972570070999259
TICK075,488491902667,LSEG,0.03638064409204923
TICK076,702265141046,Euronext,-0.04901415142862034
TICK077,879694197447,LSEG,-0.04462075318200812
TICK078,761171149171,SIX,-0.027490888149939885
TICK079,595356383542,Euronext,-0.017801250523033385
TICK080,127953525095,SIX,0.004801624346755552
TICK081,758488550380,Deutsche Börse,0.025968584094901173
TICK082,551396536664,Nasdaq Baltics,-0.011407934525411355
TICK083,303281035733,SIX,-0.04189546775125809
TICK084,687886079821,Nasdaq Baltics,0.013093346160356872
TICK085,3009621095,Deutsche Börse,0.04108299058998498
TICK086,753992155541,Euronext,-0.023125710361679166
TICK087,523234245546,LSEG,-0.04086534870470748
TICK088,944308293715,Deutsche Börse,-0.024707396252273018
TICK089,451658231503,Nasdaq Nordic,0.010788454453432836
TICK090,592006803032,Nasdaq Nordic,-0.023343560485180617
TICK091,832373998534,SIX,-0.021836086828855017
TICK092,624080577380,Euronext,-0.02873011741916345
TICK093,503631498860,Nasdaq Baltics,-0.022425890104055247
TICK094,930824135043,LSEG,-0.04099648130929086
TICK095,320506830515,LSEG,-0.02002844938952715
TICK096,29739354734,LSEG,0.01430328586685857
TICK097,676003569871,Nasdaq Baltics,0.034271072826740634
TICK098,508755481969,Nasdaq Nordic,-0.04792629530843959
TICK099,447797570491,LSEG,-0.024744918463599275
TICK100,364577774118,LSEG,0.0019297544648362863
