ticker,market_cap,exchange,predicted_move
TICK001,472683874166,Nasdaq Baltics,0.03505516867994632
TICK002,604076876195,LSEG,-0.04569853001882027
TICK003,124589410260,Nasdaq Baltics,0.0067207469879947065
TICK004,827536449921,Nasdaq Nordic,-0.0030172073665364896
TICK005,231107288354,Deutsche Börse,-0.005176697882775118
TICK006,348362393066,Euronext,0.0026163628092489843
TICK007,506496086077,Nasdaq Baltics,-0.00924970418621103
TICK008,417899474576,SIX,0.02146068307663436
TICK009,427556883372,Nasdaq Baltics,0.014677215384756484
TICK010,128262964240,LSEG,-0.04366769375667934
TICK011,127023464008,LSEG,-0.004165844406629982
TICK012,679764661124,Euronext,-0.033411336384534154
TICK013,267736335201,LSEG,0.0075236276462643525
TICK014,444555471478,Nasdaq Baltics,0.03362148680697845
TICK015,925546644950,Deutsche Börse,0.021495854680958423
TICK016,868890386203,SIX,-0.028328135406952393
TICK017,742008787042,SIX,0.02381343957630773
TICK018,943448867035,SIX,-0.04627841956087773
TICK019,712675783447,Nasdaq Nordic,-0.041696773103281654
TICK020,886361512833,Euronext,-0.031141857636181904
TICK021,802826584681,LSEG,-0.01706367301604165
TICK022,543212190926,Nasdaq Baltics,-0.015748472559060915
TICK023,710178249338,Nasdaq Baltics,0.01898968979265439
TICK024,926274091750,Nasdaq Baltics,-0.00441350135753963
TICK025,723483734817,Euronext,-0.03591481922745604
TICK026,56185635170,Nasdaq Baltics,-0.03247227230282976
TICK027,831342524804,SIX,0.023099654278977644
TICK028,121066339467,LSEG,-0.01761476145878861
TICK029,314148218268,Deutsche Börse,-0.013507678878783673
TICK030,606636699250,Nasdaq Baltics,-0.0007075311057628125
TICK031,208378020903,Nasdaq Baltics,0.036657877735587735
TICK032,498209272183,Deutsche Börse,0.013173141728047871
TICK033,276713909553,Nasdaq Nordic,0.027073123383641873
TICK034,202718449568,LSEG,-0.006714816802231717
TICK035,749934071227,SIX,-0.023833891357310434
TICK036,802603124961,SIX,-0.016206261679957416
TICK037,407949809649,Euronext,-0.02655629520986278
TICK038,696680270376,Deutsche Börse,-0.029905373024718476
TICK039,936218610014,Nasdaq Baltics,0.04901867699934108
TICK040,237429751688,LSEG,0.0385264177830453
TICK041,972011867977,LSEG,-0.017935824355422868
TICK042,365308973194,Deutsche Börse,0.017856408952592245
TICK043,991183999329,Nasdaq Nordic,-0.03327748431849045
TICK044,570047551651,Euronext,-0.033460066678250425
TICK045,911816654219,SIX,0.018385835382373705
TICK046,538031884770,Deutsche Börse,0.04583368536740515
TICK047,921492852593,SIX,-0.04026567204452528
TICK048,655239272147,Euronext,-0.012924786308487306
TICK049,90083724862,Euronext,0.04626423959772656
TICK050,586570689877,Nasdaq Baltics,-0.041619415515092385
TICK051,327017067841,Euronext,-0.041009432948719685
TICK052,194325566015,Deutsche Börse,0.021212789121473147
TICK053,534615895688,SIX,0.04452103095480446
TICK054,470863799843,Nasdaq Nordic,0.005276118967721309
TICK055,481965940047,Euronext,-0.02860046745459668
TICK056,619102313775,Nasdaq Baltics,0.01343234959487978
TICK057,459954259002,Deutsche Börse,-0.006983419251103115
TICK058,823734287006,Euronext,0.02843747386631626
TICK059,322448183612,Deutsche Börse,-0.04744477078188082
TICK060,769779201707,Deutsche Börse,-0.018313301695348748
TICK061,671644583862,Nasdaq Nordic,-0.028442027799322957
TICK062,769931839534,Euronext,0.038428414153463555
TICK063,486553345204,Nasdaq Baltics,0.008682995147991104
TICK064,524068321958,LSEG,0.0012051665552322288
TICK065,638995037415,Nasdaq Baltics,-0.010520129210308801
TICK066,69520667747,Euronext,-0.026415529105262125
TICK067,184612955246,Nasdaq Nordic,-0.017989480189641062
TICK068,844000703986,Euronext,-0.025748399938530522
TICK069,635838229090,Nasdaq Baltics,-0.03211653347429315
TICK070,46036162390,Euronext,0.04642940692880938
TICK071,587413225973,Nasdaq Baltics,-0.046289642794767605
TICK072,477330378236,Nasdaq Nordic,0.03205364242283275
TICK073,212902077289,Nasdaq Nordic,0.021857085086826905
TICK074,677836136885,Euronext,0.014517853848541734
TICK075,268020310406,LSEG,-0.03792857924631964
TICK076,720718879337,Nasdaq Baltics,0.04600982185852698
TICK077,946884996298,SIX,0.03911326086260426
TICK078,690446197634,Nasdaq Nordic,0.018455482857698463
TICK079,326549347898,LSEG,-0.008163388856641238
TICK080,105169394411,Nasdaq Nordic,-0.020317737285742522
TICK081,575589682005,Nasdaq Baltics,-0.04972647600280871
TICK082,111319717283,Euronext,-0.02493010464194001
TICK083,702430627767,Nasdaq Nordic,0.03919547446827221
TICK084,151244314989,Euronext,-0.04671310541769485
TICK085,848236976596,Euronext,-0.008856957377304832
TICK086,312036573445,SIX,-0.02230692060565589
TICK087,609667453521,LSEG,0.012038947641382934
TICK088,897825576295,Euronext,-0.014653006698502606
TICK089,218329508788,SIX,0.04839993544621983
TICK090,8932160049,Nasdaq Baltics,-0.016825636842910684
TICK091,484098953920,LSEG,-0.009729912635717375
TICK092,858111987343,Nasdaq Baltics,0.035045573076709274
TICK093,367959749676,Deutsche Börse,0.0028195392594178442
TICK094,999342615598,Euronext,0.0389875530525695
TICK095,226051964485,LSEG,-0.01335953531414015
TICK096,644024795324,SIX,0.0003998003578739931
TICK097,567884311311,Euronext,-0.02516997438615618
TICK098,359492427564,Deutsche Börse,-0.029401761418937758
TICK099,956270108798,SIX,-0.02593263527589347
TICK100,279521541593,LSEG,0.0029143049609847704
