ticker,market_cap,exchange,predicted_move
TICK001,52117605207,Nasdaq Nordic,0.004352262189061304
TICK002,409585221152,SIX,-0.04124604937344774
TICK003,130602875790,Nasdaq Nordic,-0.021843773869254825
TICK004,16976163046,Nasdaq Nordic,-0.01877532999585181
TICK005,755194710624,LSEG,-0.0018446483914926204
TICK006,296313781677,SIX,0.02389972458693093
TICK007,491339737436,LSEG,-0.025993644423613096
TICK008,628819925993,SIX,-0.027377543122718284
TICK009,437640103949,LSEG,0.027344494974098063
TICK010,316341433691,SIX,-0.022666209543718865
TICK011,889667222753,LSEG,0.04476251380984224
TICK012,886784073788,Euronext,-0.043242710601596006
TICK013,603218991785,Nasdaq Nordic,-0.016826040954485325
TICK014,649862397434,Nasdaq Nordic,-0.03502855735395619
TICK015,421954040345,Deutsche Börse,0.046153348271260566
TICK016,667443306036,Euronext,-0.048818024174183565
TICK017,557292833591,SIX,0.005135525284454101
TICK018,119462549792,Euronext,0.045492355163334566
TICK019,846879740262,Nasdaq Baltics,0.00906579600634222
TICK020,179650767535,Euronext,-0.03565247581534664
TICK021,804085008387,SIX,0.009325421731933882
TICK022,774846697543,LSEG,-0.010846590879718156
TICK023,616853056019,Deutsche Börse,-0.0484349904061586
TICK024,225792242491,Deutsche Börse,-0.028646282263715163
TICK025,293013712377,Deutsche Börse,0.03220676922296127
TICK026,293049177073,SIX,0.010245644144298315
TICK027,521084951202,Nasdaq Nordic,0.009310268450838044
TICK028,643635032864,Nasdaq Baltics,0.04257153463103215
TICK029,75151287621,Euronext,0.04909065001118758
TICK030,461108472678,SIX,0.012364124166343485
TICK031,37067748207,Deutsche Börse,0.027943957044520462
TICK032,631326769485,SIX,-0.00848171778068628
TICK033,187897096593,Nasdaq Nordic,0.04104968775669299
TICK034,167836437037,Nasdaq Baltics,-0.019320196386108535
TICK035,896452759208,Deutsche Börse,-0.045761256214204266
TICK036,973782590375,Nasdaq Baltics,0.049753762771842944
TICK037,544623707327,Nasdaq Baltics,0.005911805499878485
TICK038,752427181293,LSEG,0.036989924608026734
TICK039,815399517088,Nasdaq Baltics,-0.047127758529006275
TICK040,951474675683,Deutsche Börse,-0.017300735109561705
TICK041,461972203086,LSEG,0.031063909793955596
TICK042,158503708441,Euronext,0.03495208138989607
TICK043,572865720664,Euronext,-0.0042837369675765985
TICK044,783254759884,Nasdaq Nordic,-0.0007040970717076753
TICK045,373558467318,Euronext,-0.006650628307337314
TICK046,788786691852,SIX,0.0014646188902343385
TICK047,454024780436,Nasdaq Nordic,-0.008101877349359451
TICK048,851457942591,SIX,-0.04426417556432927
TICK049,41479976482,Nasdaq Baltics,-0.026626332969187705
TICK050,422936722410,Deutsche Börse,0.036419096756440186
TICK051,369617576867,SIX,-0.03342394110882675
TICK052,8450448551,LSEG,-0.028918249932048692
TICK053,81340412061,SIX,-0.0006267559267347025
TICK054,86573723585,Nasdaq Baltics,-0.04182039738683581
TICK055,121703852827,SIX,0.02297144618040972
TICK056,291084037178,Nasdaq Nordic,-0.03553684811528538
TICK057,599874377436,Nasdaq Baltics,-0.04522952396560396
TICK058,266549994355,Nasdaq Nordic,-0.024223069275001577
TICK059,659190192172,Nasdaq Nordic,-0.03781133841324376
TICK060,506448557499,SIX,-0.04641575788955701
TICK061,886719411789,Nasdaq Nordic,-0.014937789195210653
TICK062,275180126062,Deutsche Börse,0.04347131565998484
TICK063,47827739442,Euronext,-0.03521097796491959
TICK064,439899671461,Deutsche Börse,-0.019230221759241717
TICK065,585685021231,Deutsche Börse,0.016313404051421412
TICK066,975477428294,SIX,0.04548583827311915
TICK067,519700645258,LSEG,0.005401793760135207
TICK068,272157166987,LSEG,0.049475795343483495
TICK069,115314829456,Nasdaq Baltics,-0.03425613798254758
TICK070,372522776750,Nasdaq Baltics,0.026476525070328924
TICK071,161689109960,LSEG,0.042977217746607316
TICK072,437774493108,Euronext,-0.04618275189693654
TICK073,445199328709,SIX,-0.024907032744872073
TICK074,411051735792,Deutsche Börse,-0.024120722898911286
TICK075,457881769309,Nasdaq Nordic,-0.017362505703077367
TICK076,662076753019,Deutsche Börse,-0.030006177169569628
TICK077,917653857274,Euronext,0.003254495721543703
TICK078,88639215226,LSEG,-0.024979087064707417
TICK079,64662639307,LSEG,0.024777183137401987
TICK080,198111852832,Euronext,0.013716065061644855
TICK081,121162591504,LSEG,0.020115763719247046
TICK082,30033613008,Nasdaq Nordic,0.01790345359153142
TICK083,896298810483,SIX,-0.03707972839288683
TICK084,26544501791,Euronext,0.032134097468483475
TICK085,241051169181,Deutsche Börse,-0.004329017699684502
TICK086,563730532681,Nasdaq Baltics,0.032818923071418205
TICK087,315097257430,Deutsche Börse,0.036250748591213564
TICK088,118088271984,SIX,-0.04826430544424927
TICK089,36582409390,Euronext,-0.025539784740001004
TICK090,707080894927,LSEG,0.018800682688029202
TICK091,806253221533,SIX,-0.03179395724534924
TICK092,574861949653,Euronext,0.00735902845001387
TICK093,831061080842,SIX,-0.022318606288488488
TICK094,871669714443,Nasdaq Baltics,-0.019010967884944874
TICK095,464447543652,Nasdaq Nordic,-0.036169501786169005
TICK096,681014314617,Deutsche Börse,0.0044115074386562245
TICK097,159328836854,Nasdaq Baltics,0.042852741594708074
TICK098,421663019315,Deutsche Börse,-0.031048935402888635
TICK099,980910998440,Nasdaq Baltics,-0.021535551668041455
TICK100,419958233978,LSEG,0.02980827005098767
