ticker,market_cap,exchange,predicted_move
TICK001,991770823248,Nasdaq Baltics,-0.0013896237411587312
TICK002,460837888866,Deutsche Börse,-0.011997746284956666
TICK003,515113523053,LSEG,-0.03973561894684011
TICK004,995066032440,Euronext,0.04506851911490506
TICK005,985110520744,Nasdaq Nordic,0.02622933175845782
TICK006,983542724954,Deutsche Börse,-0.0326130603992323
TICK007,282716810423,Deutsche Börse,-0.029721909276071157
TICK008,460511040979,SIX,-0.005006479963141297
TICK009,365696410924,Deutsche Börse,-0.044268887153066275
TICK010,218335932657,Euronext,0.005795622606150706
TICK011,164652798174,SIX,-0.026699233403364088
TICK012,533331054314,Nasdaq Nordic,-0.031833533558056876
TICK013,954609959933,LSEG,-0.03419732267020725
TICK014,698324207817,SIX,0.02107577378769923
TICK015,775520630401,Nasdaq Nordic,-0.04400698446001453
TICK016,467361982768,Deutsche Börse,0.021201003583817768
TICK017,126504289766,Nasdaq Nordic,-0.012154923465721022
TICK018,942785994099,Deutsche Börse,0.02252457946258586
TICK019,182903031623,Nasdaq Nordic,-0.020357470960768554
TICK020,312645246318,SIX,-0.024790859028354584
TICK021,831167141437,SIX,0.004970798869255985
TICK022,844602417236,Nasdaq Baltics,-0.03861849220416918
TICK023,743085393622,Euronext,-0.006406766449489523
TICK024,662362987172,SIX,-0.04005942153822888
TICK025,926660485726,Deutsche Börse,0.020830599254557172
TICK026,436125265634,SIX,0.013473535442971377
TICK027,192439031040,SIX,-0.02732242749503132
TICK028,655858427044,SIX,0.006510774122845467
TICK029,528345084647,SIX,-0.031512925154789415
TICK030,330464036437,LSEG,0.010914992928711231
TICK031,777008298990,SIX,-0.04239477706913433
TICK032,778271860398,SIX,-0.03398782776121774
TICK033,156908642804,SIX,0.024511931737019238
TICK034,10939651427,SIX,0.0033027042413387372
TICK035,593078148563,Euronext,-0.011746715506148732
TICK036,739381275829,LSEG,-0.028050578124943992
TICK037,659828740679,SIX,0.038207353410199194
TICK038,5309510359,LSEG,-0.03229225345073475
TICK039,40572100914,Deutsche Börse,-0.018837527672528245
TICK040,224726316524,Nasdaq Baltics,0.04987940829792942
TICK041,202889333309,Nasdaq Nordic,0.027292126467505326
TICK042,448033024055,Nasdaq Nordic,0.04558716354821511
TICK043,976180783168,Deutsche Börse,0.03183571330129578
TICK044,940262532550,Nasdaq Baltics,-0.0140928608388588
TICK045,271825774025,SIX,-0.022152616074288423
TICK046,297544439798,SIX,-0.029945170347476846
TICK047,962886541041,Euronext,-0.01863453871641812
TICK048,119560485527,LSEG,-0.03813748903853861
TICK049,882196389919,Euronext,-0.032149485662825245
TICK050,862872201353,Nasdaq Nordic,0.01979305052801575
TICK051,675967781554,Euronext,0.011950527013659597
TICK052,623093808979,Deutsche Börse,-0.014603769333105789
TICK053,802582978880,Nasdaq Baltics,-0.01594789588371566
TICK054,232648010230,Deutsche Börse,0.046985161263866995
TICK055,998690635327,Euronext,0.043946788134765075
TICK056,535263450877,Deutsche Börse,0.03406279876371514
TICK057,146581111380,Nasdaq Baltics,0.04629498732942909
TICK058,737225037310,Nasdaq Baltics,-0.004093111424628107
TICK059,57347210564,Nasdaq Nordic,-0.006978430087954381
TICK060,345666067433,LSEG,-0.0015325339740432237
TICK061,895398936556,Nasdaq Nordic,-0.003485585388798687
TICK062,679727768978,SIX,-0.0038860297469496957
TICK063,515437810705,SIX,-0.032582175415184024
TICK064,812694754125,Deutsche Börse,-0.049168565214917775
TICK065,12902898382,LSEG,-0.046322439454863695
TICK066,60393648200,Euronext,-0.028775445665213374
TICK067,831245637681,Nasdaq Nordic,0.013460980084044644
TICK068,172279762555,Nasdaq Nordic,0.04991135771316059
TICK069,370991431378,LSEG,-0.0358666187358365
TICK070,711051068975,Deutsche Börse,0.009157486006709195
TICK071,290069414167,Nasdaq Baltics,0.009168350605086209
TICK072,825285191508,Deutsche Börse,-0.04416338149955597
TICK073,744774313531,Deutsche Börse,-0.02812629982766206
TICK074,346932566681,LSEG,-8.115165599939522e-06
TICK075,159215341841,Deutsche Börse,-0.008644935439714854
TICK076,88264629966,Deutsche Börse,-0.04212853991832152
TICK077,277302188601,LSEG,-0.01860862281400947
TICK078,748779341629,SIX,0.04021998525420277
TICK079,817153641425,LSEG,0.01715509146483002
TICK080,80296813464,Nasdaq Baltics,-0.022669433939932072
TICK081,965578645044,Deutsche Börse,-0.02797055103096692
TICK082,442294401423,Euronext,-0.020855494280818822
TICK083,57395418956,LSEG,-0.010153143554692864
TICK084,690771272112,Nasdaq Baltics,-0.03501442542993127
TICK085,710270748587,Nasdaq Nordic,-0.03332304253485137
TICK086,296054950741,Euronext,-0.02903594608026827
TICK087,735740074157,Euronext,0.02116790040596439
TICK088,279002056917,Nasdaq Baltics,0.03243051471580366
TICK089,534930302276,SIX,0.03658617245219119
TICK090,372285806066,SIX,-0.03180096940471814
TICK091,562955254594,Euronext,-0.012964110335480415
TICK092,842551206311,Deutsche Börse,0.027800098195212716
TICK093,812639004043,SIX,-0.0018297565707963287
TICK094,852557105939,SIX,-0.011973775754798334
TICK095,876844735527,Nasdaq Nordic,0.031557279251819684
TICK096,275844631580,Nasdaq Nordic,-0.03809580437443599
TICK097,885469738389,Euronext,-0.007893046133105652
TICK098,197451970685,SIX,0.022449016317644857
TICK099,487620203046,SIX,0.01437032780555153
TICK100,908675300337,Nasdaq Baltics,0.04234173105270232
